https://www.codeproject.com/WebServices/NewsRSS.aspx;https://www.codeproject.com/script/News/View.aspx?nwid=58789;2022-09-06 04:00:00+00:00;False;A utility company locked thousands of customers out of their smart thermostats in Colorado;"I am so smart, S-M-R-T"
https://www.codeproject.com/WebServices/NewsRSS.aspx;https://www.codeproject.com/script/News/View.aspx?nwid=58777;2022-09-06 04:00:00+00:00;False;Angular Basics: How To Use the Angular Mouseenter Event;The mouseenter event allows us to trigger a behavior when the user mouses over an element. Learn more about this and other mouse events.
https://www.codeproject.com/WebServices/NewsRSS.aspx;https://www.codeproject.com/script/News/View.aspx?nwid=58786;2022-09-06 04:00:00+00:00;False;Breaks at work boost job performance and well-being, SFU study finds;This news brought to you by 1899
https://www.codeproject.com/WebServices/NewsRSS.aspx;https://www.codeproject.com/script/News/View.aspx?nwid=58793;2022-09-06 04:00:00+00:00;True;COVID app that detects virus in your voice 'more accurate than lateral flow tests';Is it the coughing, or the wheezing?
https://www.codeproject.com/WebServices/NewsRSS.aspx;https://www.codeproject.com/script/News/View.aspx?nwid=58778;2022-09-06 04:00:00+00:00;False;CSS container queries are finally here;With container queries, we can simply write CSS that responds to the parent or container width.
https://www.codeproject.com/WebServices/NewsRSS.aspx;https://www.codeproject.com/script/News/View.aspx?nwid=58783;2022-09-06 04:00:00+00:00;False;California passes law requiring companies to reveal pay by race, gender;"Get a good job with more pay and you're okay"
https://www.codeproject.com/WebServices/NewsRSS.aspx;https://www.codeproject.com/script/News/View.aspx?nwid=58780;2022-09-06 04:00:00+00:00;False;Cloudscape Design System;Cloudscape offers user interface guidelines, front-end components, design resources, and development tools for building intuitive, engaging, and inclusive user experiences at scale. It was built for and is used by Amazon Web Services (AWS) products and services.
https://www.codeproject.com/WebServices/NewsRSS.aspx;https://www.codeproject.com/script/News/View.aspx?nwid=58785;2022-09-06 04:00:00+00:00;False;Copy Dialog Lunar Lander;Almost makes me want to do a copy of a bunch of files
https://www.codeproject.com/WebServices/NewsRSS.aspx;https://www.codeproject.com/script/News/View.aspx?nwid=58776;2022-09-06 04:00:00+00:00;False;Creative list styling;A look at some useful and creative ways to style a list.
https://www.codeproject.com/WebServices/NewsRSS.aspx;https://www.codeproject.com/script/News/View.aspx?nwid=58781;2022-09-06 04:00:00+00:00;False;Javascript Product  Tour Library;Javascript library to create product walkthroughs for your web app. Drive users through different features in your product.
https://www.codeproject.com/WebServices/NewsRSS.aspx;https://www.codeproject.com/script/News/View.aspx?nwid=58782;2022-09-06 04:00:00+00:00;False;Monitor Events and Function Calls via Console;Did you know that chrome provides monitorEvents and monitor so that you can get a log each time an event occurs or function is called?
https://www.codeproject.com/WebServices/NewsRSS.aspx;https://www.codeproject.com/script/News/View.aspx?nwid=58784;2022-09-06 04:00:00+00:00;False;Node.js creator Ryan Dahl urges Oracle to release JavaScript trademark;Maybe to avoid confusion (and trademark issues), we can just call it 'That language that's vaguely related to all the C-likes, with weird inheritance and odd type behaviour'Script?
https://www.codeproject.com/WebServices/NewsRSS.aspx;https://www.codeproject.com/script/News/View.aspx?nwid=58792;2022-09-06 04:00:00+00:00;False;Organizational knowledge loss from employee turnover concerns IT leaders;You mean workers ARE valuable?
https://www.codeproject.com/WebServices/NewsRSS.aspx;https://www.codeproject.com/script/News/View.aspx?nwid=58791;2022-09-06 04:00:00+00:00;False;Robo-bug: A rechargeable, remote-controllable cyborg cockroach;"This whole town is infested with killer cockroaches. I repeat: KILLER COCKROACHES!"
https://www.codeproject.com/WebServices/NewsRSS.aspx;https://www.codeproject.com/script/News/View.aspx?nwid=58790;2022-09-06 04:00:00+00:00;False;The crime against humanity that is the modern OS desktop, and how to kill it;Discuss
https://www.codeproject.com/WebServices/NewsRSS.aspx;https://www.codeproject.com/script/News/View.aspx?nwid=58787;2022-09-06 04:00:00+00:00;False;The timeless way of programming;"If I could save time in a bottle"
https://www.codeproject.com/WebServices/NewsRSS.aspx;https://www.codeproject.com/script/News/View.aspx?nwid=58788;2022-09-06 04:00:00+00:00;False;This week's survey;A++ would download again when I need it for 5 minutes
https://www.codeproject.com/WebServices/NewsRSS.aspx;https://www.codeproject.com/script/News/View.aspx?nwid=58779;2022-09-06 04:00:00+00:00;False;W2UI;W2UI is a modern JavaScript UI library for building rich web applications. It aims to let you define your UI in a declarative way via JSON data structures.