https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/kongo-kinszasa-kladka-zawalila-sie-po-przecieciu-wstegi-podczas-uroczystosci-oficjele-wpadli-do-strumyka-6102210?source=rss;2022-09-07 19:55:12+00:00;False;Przecięli wstęgę, by uroczyście otworzyć kładkę. Zawaliła się pod nimi;<img alt="Przecięli wstęgę, by uroczyście otworzyć kładkę. Zawaliła się pod nimi" src="https://tvn24.pl/najnowsze/cdn-zdjecie-w0z5fr-kongo-weszli-na-kladke-by-ja-uroczyscie-otworzyc-i-przecieli-wstege-konstrukcja-zawalila-sie-6102246/alternates/LANDSCAPE_1280" />
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/swiat/ukraina-borowik-gigant-znaleziony-w-karpatach-6101838?source=rss;2022-09-07 14:25:46+00:00;False;Borowik gigant z karpackich lasów. Jego waga liczona jest w kilogramach;<img alt="Borowik gigant z karpackich lasów. Jego waga liczona jest w kilogramach" src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-k38t0b-maxigrzyb-6101841/alternates/LANDSCAPE_1280" />
    Ukraiński Karpacki Park Narodowy pokazał w mediach społecznościowych gigantycznego borowika znalezionego w górskich lasach. Po zważeniu okazało się, że okaz waży aż trzy kilogramy.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/pieniadze/stopy-procentowe-wrzesien-2022-jest-decyzja-rpp-o-ile-moga-wzrosnac-raty-kredytow-wyliczenia-6101718?source=rss;2022-09-07 14:25:04+00:00;False;Do jakiego poziomu mogą wzrosnąć raty kredytów? Wyliczenia;<img alt="Do jakiego poziomu mogą wzrosnąć raty kredytów? Wyliczenia" src="https://tvn24.pl/najnowsze/cdn-zdjecie-8e4d6i-inflacja-rachunki-kalkulator-5508163/alternates/LANDSCAPE_1280" />
    Stopy procentowe wzrosną o 25 punktów bazowych. Do jakiego poziomu mogą wzrosnąć raty kredytów hipotecznych? Wyliczenia w tej sprawie przygotował Jarosław Sadowski, główny analityk Expander Advisors. Jak zaznaczył, najmocniej wzrosną raty kredytów udzielonych stosunkowo niedawno.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/najnowsze/warszawa-kierowcy-tira-fotoradary-zrobily-19-zdjec-mandat-6101836?source=rss;2022-09-07 14:22:28+00:00;False;Przyznał, że "zdarza mu się przekraczać prędkość". W rok fotoradary zrobiły mu zdjęcia 19 razy;<img alt="Przyznał, że " src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-4urket-67-latek-z-litwy-zostal-19-razy-zarejestrowany-przez-stoleczne-fotoradary-6101842/alternates/LANDSCAPE_1280" />
    19 razy w ciągu roku stołeczne fotoradary zarejestrowały kierowcę tira z Litwy. Mężczyzna przyznał, że zdarza mu się przekraczać prędkość. Musiał zapłacić mandaty na łączną kwotę ponad trzech tysięcy złotych.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/bialystok/lublin-pracownicy-teatru-osterwy-dostali-nagrody-teraz-maja-je-zwracac-nie-wszyscy-sie-na-to-godza-6100889?source=rss;2022-09-07 14:18:13+00:00;False;Pracownicy teatru dostali nagrody, teraz mają je zwracać;<img alt="Pracownicy teatru dostali nagrody, teraz mają je zwracać" src="https://tvn24.pl/najnowsze/cdn-zdjecie-13xjyu-dyrektorem-teatru-jest-redbad-klynstra-komarnicki-6101866/alternates/LANDSCAPE_1280" />
    Po kontroli urzędu marszałkowskiego w Teatrze im. Juliusza Osterwy w Lublinie okazało się, że dyrektor tej instytucji Redbad Klynstra-Komarnicki wypłacił swoim pracownikom nienależne świadczenia. Na konto na przykład byłej już wicedyrektorki instytucji wpłynęło ponad 17 tysięcy złotych. T
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/krakow-czterokrotne-podwyzki-cen-za-prad-i-gaz-wlasciciele-obawiaja-sie-upadku-jesienia-6101783?source=rss;2022-09-07 14:10:27+00:00;False;Dostają czterokrotnie wyższe rachunki. Obawiają się, że ich restauracja jesienią upadnie. "Zostaniemy z długami";<img alt="Dostają czterokrotnie wyższe rachunki. Obawiają się, że ich restauracja jesienią upadnie. " src="https://tvn24.pl/najnowsze/cdn-zdjecie-z9ij4w-wlasciciele-restauracji-portobello-w-krakowie-6101867/alternates/LANDSCAPE_1280" />
    Jeżeli jesienią przyjdą tak potężne rachunki do zapłacenia, nie będziemy w stanie prowadzić dalej tego biznesu - tak Justyna Czekaj-Grochowska, która z mężem prowadzi restaurację Portobello w Woli Justowskiej w Krakowie, opowiada o efekcie wzrostu cen prądu i
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/ustawa-o-wsparciu-odbiorcow-ciepla-w-senacie-senatorowie-opozycji-zapowiadaja-poprawki-6101719?source=rss;2022-09-07 14:09:28+00:00;False;Ustawa o wsparciu odbiorców ciepła. Senatorowie zapowiadają poprawki. "Będziemy korygować to, co robi rząd, ale już mocno spóźnieni";<img alt="Ustawa o wsparciu odbiorców ciepła. Senatorowie zapowiadają poprawki. " src="https://tvn24.pl/najnowsze/cdn-zdjecie-osozyo-senat-6101817/alternates/LANDSCAPE_1280" />
    Senatorowie opozycji zapowiadają poprawki do ustawy o wsparciu odbiorców ciepła, którą zajmą się na środowym posiedzeniu. Chcą między innymi, by dodatek wynosił trzy tysiące złotych bez względu na źródło ogrzewania. - Straciliśmy czas. Gdyby wtedy rząd posłuchał głosu Senatu, bylibyśmy już po uchwaleniu lepszego prawa
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/stopy-procentowe-wrzesien-2022-decyzje-rpp-komentuja-malgorzata-starczewska-krzysztoszek-i-tomasz-narkun-6101723?source=rss;2022-09-07 14:07:58+00:00;False;"Nigdy nie osiągniemy skuteczności w walce z inflacją, jeśli będziemy mieli takie zachowania";<img alt="" src="https://tvn24.pl/najnowsze/cdn-zdjecie-y80v8f-ulica-ludzie-shutterstock144058351-5782327/alternates/LANDSCAPE_1280" />
    Myślę, że te dzisiejsze 25 punktów bazowych nie powstrzyma dalszego wzrostu inflacji, nie powstrzyma dalszego wzrostu cen - tak skomentowała decyzję Rady Polityki Pieniężnej w sprawie stóp procentowych na antenie TVN24 doktor Małgorzata Starczewska-Krzysztoszek z Wydziału Nauk Ekonomicznych Uniwersytetu Warszawskiego i Towarzystwa Ekonomistów Polskich. O syt
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/stopy-procentowe-wrzesien-2022-decyzje-rpp-komentuja-malgorzata-starczewska-krzysztoszek-tomasz-narkun-i-marek-zuber-6101723?source=rss;2022-09-07 14:07:58+00:00;False;"Widzimy już efekty podwyższania stóp procentowych";<img alt="" src="https://tvn24.pl/najnowsze/cdn-zdjecie-y80v8f-ulica-ludzie-shutterstock144058351-5782327/alternates/LANDSCAPE_1280" />
    Myślę, że te dzisiejsze 25 punktów bazowych nie powstrzyma dalszego wzrostu inflacji, nie powstrzyma dalszego wzrostu cen - tak skomentowała decyzję Rady Polityki Pieniężnej w sprawie stóp procentowych na antenie TVN24 doktor Małgorzata Starczewska-Krzysztoszek z Wydziału Nauk Ekonomicznych Uniwersytetu Warszawskiego i Towarzystwa Ekonomistów Polskich. Ekono
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/swiat/usa-floryda-aligator-odgryzl-mu-reke-mezczyzna-trzy-dni-po-tym-przetrwal-w-lesie-6101696?source=rss;2022-09-07 13:58:38+00:00;False;Stracił rękę w starciu z aligatorem. Ranny mężczyzna trzy dni szukał wyjścia z lasu;<img alt="Stracił rękę w starciu z aligatorem. Ranny mężczyzna trzy dni szukał wyjścia z lasu" src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-9ratg4-mezczyzna-ktory-stracil-reke-w-ataku-aligatora-6101833/alternates/LANDSCAPE_1280" />
    Mężczyzna z Florydy przetrwał trzy dni w lesie po tym, jak aligator odgryzł mu rękę. Prawie dwa miesiące później 43-latek opisał swoją trudną walkę z gadem.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/niemcy-olaf-scholz-zerwalem-z-kilkudziesiecioletnia-tradycja-dostarczamy-ukrainie-ciezka-bron-6101744?source=rss;2022-09-07 13:31:31+00:00;False;Scholz: zerwałem z kilkudziesięcioletnią tradycją, od miesięcy dostarczamy Ukrainie ciężką broń;<img alt="Scholz: zerwałem z kilkudziesięcioletnią tradycją, od miesięcy dostarczamy Ukrainie ciężką broń" src="https://tvn24.pl/najnowsze/cdn-zdjecie-vpi8us-olaf-scholz-6101750/alternates/LANDSCAPE_1280" />
    Od miesięcy dostarczamy Ukrainie ciężką broń, w tym działa przeciwlotnicze Gepard, wyrzutnie rakiet i haubicoarmaty Panzerhaubitze 2000 - mówi kanclerz Niemiec Olaf Scholz w opublikowanym w środę wywiadzie dla "Frankfurter Allgemeine Zeitung". Odrzuca pojawiające się zarzuty, że Niemcy o
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/stopy-procentowe-wrzesien-2022-stopy-procentowe-w-gore-rpp-oglosila-decyzje-6101586?source=rss;2022-09-07 13:22:14+00:00;False;Jest decyzja w sprawie stóp procentowych. Kolejna podwyżka;<img alt="Jest decyzja w sprawie stóp procentowych. Kolejna podwyżka" src="https://tvn24.pl/najnowsze/cdn-zdjecie-v7g200-pap202207080wr-6101669/alternates/LANDSCAPE_1280" />
    Stopy procentowe w górę. Rada Polityki Pieniężnej w środę zdecydowała o podniesieniu głównej, referencyjnej stopy procentowej o 25 punktów bazowych. Stopa referencyjna wzrośnie z 6,50 do 6,75 procent. Była to już jedenasta podwyżka stóp procentowych w trwającym cyklu. Większość ekonomistów spodziewała się podwyżki o 25 p
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/poznan/z-nozem-w-reku-wpadl-do-sklepu-i-zazadal-pieniedzy-policja-publikuje-nagranie-z-napadu-6101752?source=rss;2022-09-07 13:14:24+00:00;False;Z nożem w ręku wpadł do sklepu i zażądał pieniędzy. Policja publikuje nagranie z napadu;<img alt="Z nożem w ręku wpadł do sklepu i zażądał pieniędzy. Policja publikuje nagranie z napadu" src="https://tvn24.pl/poznan/cdn-zdjecie-2zt5bq-nozownik-6101755/alternates/LANDSCAPE_1280" />
    Ma około 60 lat, jest szczupły i wysoki, ma siwe włosy, wyłupiaste oczy - tak policja opisuje mężczyznę, którego szuka w związku z próbą rozboju w sklepie w Gnieźnie. Nie udało mu się nic ukraść, bo spłoszył go inny klient, który wszedł do sklepu.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/senat-przewodniczacy-bundesratu-bodo-ramelow-w-warszawie-spotkanie-z-marszalkiem-senatu-tomaszem-grodzkim-6101667?source=rss;2022-09-07 13:12:13+00:00;False;Przewodniczący Bundesratu Bodo Ramelow w Warszawie. Spotkał się z marszałkiem Senatu;<img alt="Przewodniczący Bundesratu Bodo Ramelow w Warszawie. Spotkał się z marszałkiem Senatu " src="https://tvn24.pl/najnowsze/cdn-zdjecie-s3us5q-bodo-ramelow-i-tomasz-grodzki-6101672/alternates/LANDSCAPE_1280" />
    Przewodniczący niemieckiego Bundesratu Bodo Ramelow powiedział w Warszawie, że Nord Stream 1 i Nord Stream 2 były błędnymi drogami w polityce energetycznej jego kraju. Jak podkreślił, na Europę musimy patrzeć z perspektywy Trójkąta Weimarskiego - Paryża, Warszawy i Berlina - i tr
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/estonia-kupi-polskie-przenosne-zestawy-przeciwlotnicze-piorun-6101701?source=rss;2022-09-07 13:07:22+00:00;False;Estonia kupi polskie przenośne zestawy przeciwlotnicze Piorun;<img alt="Estonia kupi polskie przenośne zestawy przeciwlotnicze Piorun" src="https://tvn24.pl/najnowsze/cdn-zdjecie-vuoiw2-przeciwlotnicze-zestawy-rakietowe-piorun-6101668/alternates/LANDSCAPE_1280" />
    Estonia podpisała w środę kontrakt z Polską na dostawy przenośnych zestawów przeciwlotniczych typu Piorun. - To historyczny moment dla naszej dwustronnej współpracy w dziedzinie obronności - powiedział estoński minister obrony Hanno Pevkur. Wicepremier, szef MON Mariusz Błaszczak zapewniał na
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/najnowsze/warszawa-pozar-bloku-na-ursynowie-na-ulicy-pasaz-ursynowski-6101621?source=rss;2022-09-07 12:20:44+00:00;False;Płonie blok mieszkalny na Ursynowie. Z budynku ewakuowano kilka osób;<img alt="Płonie blok mieszkalny na Ursynowie. Z budynku ewakuowano kilka osób" src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-tab9by-pozar-w-bloku-zdjecie-ilustracyjne-6101625/alternates/LANDSCAPE_1280" />
    Płonie poddasze czteropiętrowego bloku mieszkalnego na Ursynowie. W związku z pożarem z budynku ewakuowano siedem osób - przekazał kapitan Szymon Kisieliński z zespołu prasowego warszawskiej straży pożarnej.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/poznan/jarocin-23-latek-wyprzedzal-na-przejsciu-dla-pieszych-6101465?source=rss;2022-09-07 12:07:38+00:00;False;Niebezpieczne wyprzedzanie na przejściu dla pieszych. 23-latek nie wiedział, że mija radiowóz;<img alt="Niebezpieczne wyprzedzanie na przejściu dla pieszych. 23-latek nie wiedział, że mija radiowóz" src="https://tvn24.pl/poznan/cdn-zdjecie-h6ilmq-wyprzedzanie-6101461/alternates/LANDSCAPE_1280" />
    3100 złotych mandatu i 14 punktów karnych - taką karą zakończyła się niebezpieczna jazda 23-latka w Jarocinie (woj. wielkopolskie). Mężczyzna łamiąc przepisy nie zdawał sobie sprawy, że właśnie wyprzedza nieoznakowany radiowóz.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/pomorze/gdansk-wlasciciel-nalesnikarni-obawia-sie-nadchodzacej-zimy-przy-wzroscie-cen-i-spadku-obrotow-to-wyglada-to-bardzo-zle-6101490?source=rss;2022-09-07 11:58:55+00:00;False;Właściciel naleśnikarni obawia się nadchodzącej zimy. "Przy wzroście cen i spadku obrotów wygląda to bardzo źle";<img alt="Właściciel naleśnikarni obawia się nadchodzącej zimy. " src="https://tvn24.pl/najnowsze/cdn-zdjecie-u6f1so-pan-krzysztof-prowadzi-w-gdansku-nalesnikarnie-6101269/alternates/LANDSCAPE_1280" />
    Coraz wyższe rachunki za prąd i gaz wpływają na sytuację restauratorów. Właściciel jednej z naleśnikarni w Gdańsku przyznaje, że boi się nadchodzącej zimy, bo to oznacza spadek obrotów. A ceny produktów i opłat stale rosną.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/katowice/trzy-tony-snietych-ryb-wylowiono-z-kanalu-gliwickiego-sa-pierwsze-wyniki-badan-wody-6101399?source=rss;2022-09-07 11:56:28+00:00;False;Trzy tony śniętych ryb wyłowiono z Kanału Gliwickiego. Są pierwsze wyniki badań wody;<img alt="Trzy tony śniętych ryb wyłowiono z Kanału Gliwickiego. Są pierwsze wyniki badań wody " src="https://tvn24.pl/najnowsze/cdn-zdjecie-gtly6o-akcja-odlawiania-snietych-ryb-z-kanalu-gliwickiego-6097183/alternates/LANDSCAPE_1280" />
    Dwa województwa, śląskie i opolskie wprowadziły zakaz korzystania z Kanału Gliwickiego. Ta droga wodna łączy się z rzeką Odrą. Od niedzieli wyłowiono z niej trzy tony śniętych ryb. Służby badają wodę. Pierwsze wyniki wskazują między innymi na zasolenie i obec
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/lodz/lodzkie-brak-polskiego-wegla-w-skladach-opalu-dostepny-jest-tylko-importowany-ekogroszek-6101320?source=rss;2022-09-07 11:51:37+00:00;False;Nie ma węgla w składach. "Dobrze, że jest jeszcze ciepło, ale przyjdą te chłodniejsze dni i zacznie się problem";<img alt="Nie ma węgla w składach. " src="https://tvn24.pl/najnowsze/cdn-zdjecie-keb23z-pan-miroslaw-mieszkaniec-galkowa-malego-6101348/alternates/LANDSCAPE_1280" />
    W ubiegłym roku przed sezonem grzewczym pan Mirosław, mieszkaniec Gałkowa Małego pod Łodzią, kupił pięć ton ekogroszku za cztery tysiące złotych. W tym, za taką samą ilość musiałby zapłacić ponad dwadzieścia tysięcy. - Dobrze, że jest jeszcze ciepło - zauważa w rozmowie z reportem TVN24.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/moto/wzrosla-oplata-za-przejazd-na-a2-6101493?source=rss;2022-09-07 11:50:52+00:00;False;Drożej na autostradzie A2. Nowe stawki od piątku;<img alt="Drożej na autostradzie A2. Nowe stawki od piątku" src="https://tvn24.pl/najnowsze/cdn-zdjecie-6peg77-autostrada-a2-5774512/alternates/LANDSCAPE_1280" />
    Od piątku przejazd autostradą A2 będzie droższy. Wzrastają stawki opłat za przejazd pomiędzy Nowym Tomyślem a Koninem (województwo wielkopolskie). Kierowcy aut osobowych i motocykli za przejechanie każdego z trzech 50 kilometrów odcinków trasy zapłacą 26 złotych - o złotówkę więcej niż obecnie. Zmiana cen podyktowana jest wzrostem 
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/okolice/lomianki-wieliszew-policja-straz-pozarna-sluzba-wiezienna-w-lomiankach-mieszkancy-zaniepokojeni-co-sie-dzieje-6101456?source=rss;2022-09-07 11:44:20+00:00;False;Policja, straż pożarna i służba więzienna w Łomiankach i Wieliszewie. Mieszkańcy zaniepokojeni, ale to tylko ćwiczenia;<img alt="Policja, straż pożarna i służba więzienna w Łomiankach i Wieliszewie. Mieszkańcy zaniepokojeni, ale to tylko ćwiczenia" src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-cqjetp-na-miejscu-jest-policja-zdj-ilustracyjne-6066183/alternates/LANDSCAPE_1280" />
    Mieszkańcy Łomianek zaniepokojeni akcją służb w ich mieście. Urząd wojewódzki uspokaja: to tylko ćwiczenia.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/wietnam-pozar-w-barze-karaoke-nie-zyje-12-osob-6101022?source=rss;2022-09-07 11:42:15+00:00;False;Pożar w wietnamskim barze karaoke. Nie żyje 12 osób;<img alt="Pożar w wietnamskim barze karaoke. Nie żyje 12 osób " src="https://tvn24.pl/najnowsze/cdn-zdjecie-dtpblp-pozar-baru-karaoke-w-miescie-thuan-an-w-poludniowym-wietnamie-6100996/alternates/LANDSCAPE_1280" />
    12 osób zginęło, a kilkadziesiąt innych odniosło obrażenia w pożarze baru karaoke, do którego doszło we wtorek wieczorem w mieście Thuan An w południowym Wietnamie. Stan 11 rannych ocenia się jako ciężki, łącznie do szpitala trafiło około 40 poszkodowanych - donoszą miejscowe medi
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/premium/warszawa-nastoletnia-rolkarka-zginela-w-parku-stawy-kellera-rozpoczal-sie-proces-6101197?source=rss;2022-09-07 11:38:35+00:00;False;Z niedokończonej ścieżki Magda wjechała na jezdnię. Zginęła. Były burmistrz w sądzie: sprawa polityczna;<img alt="Z niedokończonej ścieżki Magda wjechała na jezdnię. Zginęła. Były burmistrz w sądzie: sprawa polityczna" src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-6ovl1s-magda-podczas-wakacji-na-cyprze-6101497/alternates/LANDSCAPE_1280" />
    Kierownik prac twierdzi, że już po zakończeniu budowy piesi i rowerzyści korzystali bezpiecznie z niedokończonej jeszcze ścieżki w parku Stawy Kellera. Były burmistrz warszawskich Bielan nie rozumie aktu oskarżenia przygotowanego przez prokuraturę.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/albania-zrywa-stosunki-dyplomatyczne-z-iranem-ma-to-zwiazek-ze-zmasowanym-cyberatakiem-6101463?source=rss;2022-09-07 11:36:36+00:00;False;Albania zrywa stosunki dyplomatyczne z Iranem. Ma to związek ze zmasowanym cyberatakiem;<img alt="Albania zrywa stosunki dyplomatyczne z Iranem. Ma to związek ze zmasowanym cyberatakiem" src="https://tvn24.pl/najnowsze/cdn-zdjecie-myb48c-ambasada-iranu-w-tiranie-6101475/alternates/LANDSCAPE_1280" />
    Albania zerwała stosunki dyplomatyczne z Iranem, nakazując irańskim dyplomatom i innym pracownikom ambasady opuścić kraj w ciągu 24 godzin. Ma to związek ze zmasowanym cyberatakiem na albańskie serwery, do którego doszło w lipcu tego roku - przekazał w środę premier Edi Rama, dodają
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/bielany/warszawa-pozar-trawy-przy-szkieletorze-na-bielanach-6101476?source=rss;2022-09-07 11:33:55+00:00;False;Pożar trawy przy bielańskim "szkieletorze";<img alt="Pożar trawy przy bielańskim " src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-3ymq8d-pozar-przy-literackiej-6101445/alternates/LANDSCAPE_1280" />
    Dwa zastępy straży pożarnej walczyły z pożarem trawy wokół niedokończonego biurowca EuRoPol GAZ-u na Bielanach. Strażacy przekazali, że ogień udało się szybko opanować.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/krakow-ceny-pradu-gazu-i-jedzenia-sola-w-oku-barow-mlecznych-spoldzielcy-obawiaja-sie-ze-nie-przetrwaja-kryzysu-6101343?source=rss;2022-09-07 11:32:15+00:00;False;Za gaz w ubiegłym roku 53 tysiące złotych, w tym już 112 tysięcy. Pracownice barów mlecznych pokazują rachunki;<img alt="Za gaz w ubiegłym roku 53 tysiące złotych, w tym już 112 tysięcy. Pracownice barów mlecznych pokazują rachunki" src="https://tvn24.pl/najnowsze/cdn-zdjecie-kd8al1-marta-biel-ze-spolem-nowa-huta-6101485/alternates/LANDSCAPE_1280" />
    Krakowskie bary mleczne, podobnie jak inne lokale gastronomiczne, mierzą się z coraz wyższymi opłatami za prąd, gaz i produkty spożywcze. Podwyżki są znaczące. Jak poinformowała nas pani Marta Biel ze "Społem" Nowa Huta, gaz w czterech znajdujących się n
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/nauka/tak-szczegolowych-zdjec-slonca-jeszcze-nie-widzielismy-nowa-era-zdjecia-6101147?source=rss;2022-09-07 11:29:48+00:00;False;Tak szczegółowych zdjęć Słońca jeszcze nie widzieliśmy. "Nowa era";<img alt="Tak szczegółowych zdjęć Słońca jeszcze nie widzieliśmy. " src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-tyoyhe-najnowsze-zdjecia-atmosfery-slonca-z-teleskopu-dkist-6101180/alternates/LANDSCAPE_1280" />
    Daniel K. Inouye Solar Telescope (DKIST) to urządzenie, które zawsze skierowane jest w stronę Słońca. Badacze pracujący nad instrumentem opublikowali nowe zdjęcia, przedstawiające atmosferę naszej dziennej gwiazdy w niezwykłych szczegółach. Jak dodali, dzięki teleskopowi i fot
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/usa-memphis-zabojstwo-elizy-fletcher-nowe-informacje-ws-poszukiwan-34-latki-6101213?source=rss;2022-09-07 11:21:11+00:00;False;Nowe fakty w sprawie zabójstwa Elizy Fletcher: opuszczony dom, dziwny zapach, worek na śmieci;<img alt="Nowe fakty w sprawie zabójstwa Elizy Fletcher: opuszczony dom, dziwny zapach, worek na śmieci" src="https://tvn24.pl/najnowsze/cdn-zdjecie-xn65z8-eliza-fletcher-po-raz-ostatni-byla-widziana-w-piatek-w-memphis-6097794/alternates/LANDSCAPE_1280" />
    Ciało 34-letniej Elizy Fletcher zostało odnalezione w poniedziałek po południu w pobliżu opuszczonego domu, wokół którego unosił się intensywny zapach zgnilizny - poinformowała policja z Memphis. Nauczycielka i spadkobierczyni miliardowej 
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/usa-dziennikarka-julie-chin-dostala-udaru-na-wizji-nagranie-6101241?source=rss;2022-09-07 11:10:05+00:00;False;Dziennikarka dostała udaru na wizji. Nagranie;<img alt="Dziennikarka dostała udaru na wizji. Nagranie" src="https://tvn24.pl/najnowsze/cdn-zdjecie-kn7awp-zrzut-ekranu-2022-09-7-o-12-6101286/alternates/LANDSCAPE_1280" />
    Prezenterka wiadomości z Oklahomy doznała udaru w trakcie prowadzenia programu na żywo. Dziennikarka straciła wzrok w jednym oku, ręka zaczęła jej drętwieć, pojawiły się problemy z mową. Prezenterka przeprosiła widzów i zeszła z wizji. Jej koledzy szybko wezwali pogotowie. Okazało się, że miała dużo szczęścia. Jej histor
