https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/kongo-kinszasa-kladka-zawalila-sie-po-przecieciu-wstegi-podczas-uroczystosci-oficjele-wpadli-do-strumyka-6102210?source=rss;2022-09-07 19:55:12+00:00;False;Przecięli wstęgę, by uroczyście otworzyć kładkę. Zawaliła się pod nimi;<img alt="Przecięli wstęgę, by uroczyście otworzyć kładkę. Zawaliła się pod nimi" src="https://tvn24.pl/najnowsze/cdn-zdjecie-w0z5fr-kongo-weszli-na-kladke-by-ja-uroczyscie-otworzyc-i-przecieli-wstege-konstrukcja-zawalila-sie-6102246/alternates/LANDSCAPE_1280" />
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/najnowsze/jest-unijny-plan-na-kryzys-energetyczny-6101400?source=rss;2022-09-07 11:09:58+00:00;False;Jest unijny plan na kryzys energetyczny;<img alt="Jest unijny plan na kryzys energetyczny" src="https://tvn24.pl/najnowsze/cdn-zdjecie-fb5o2c-gaz-kuchenka-palnik-5792469/alternates/LANDSCAPE_1280" />
    Komisja Europejska zaproponuje limit cen gazu z Rosji, a także obowiązkową redukcję zużycia energii elektrycznej w UE w godzinach szczytu - poinformowała w środę szefowa KE Ursula von der Leyen. Środki te mają być odpowiedzią na pogłębiający się w Europie kryzys energetyczny.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/polska/zamkna-szlak-na-rysy-gore-bedzie-mozna-zdobyc-jedynie-od-strony-slowacji-tpn-informuje-6101392?source=rss;2022-09-07 11:09:26+00:00;False;Zamkną szlak na Rysy. Górę będzie można zdobyć jedynie od strony Słowacji;<img alt="Zamkną szlak na Rysy. Górę będzie można zdobyć jedynie od strony Słowacji" src="https://tvn24.pl/najnowsze/cdn-zdjecie-5md7gn-rysy-6101411/alternates/LANDSCAPE_1280" />
    Pracownicy Tatrzańskiego Parku Narodowego zamkną w czwartek szlak wiodący na najwyższą górę w Polsce - Rysy. Tego dnia będzie można na nią wejść jedynie od strony słowackiej. Przyczyną jest zaplanowana na czwartek wymiana łańcuchów, które umieszczone są dla ułatwienia wejścia.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/zamieszanie-wokol-rezolucji-w-sprawie-aborcji-ambasador-polski-przy-onz-krzysztof-szczerski-zabral-glos-6101404?source=rss;2022-09-07 11:09:19+00:00;False;Zamieszanie wokół rezolucji w sprawie aborcji. Ambasador Polski przy ONZ zabrał głos;<img alt="Zamieszanie wokół rezolucji w sprawie aborcji. Ambasador Polski przy ONZ zabrał głos" src="https://tvn24.pl/najnowsze/cdn-zdjecie-pjfwjo-un79386256-6-22ed8989-6101423/alternates/LANDSCAPE_1280" />
    W mediach pojawiły się doniesienia o tym, że Polska poparła rezolucję ONZ, która uznaje bezpieczną aborcję za element praw człowieka. Jako pierwsza taką informację podała fundacja Ordo Iuris. Doniesienia te zdementował jednak w środę Stały Przedstawiciel RP przy ONZ Krzysztof Szczerski.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/zmiana-czasu-wloscy-naukowcy-chca-by-czas-letni-obowiazywal-caly-rok-6101152?source=rss;2022-09-07 11:06:06+00:00;False;Pozostawienie czasu letniego pomoże obniżyć rachunki za energię? Naukowcy apelują, by nie przestawiać zegarków;<img alt="Pozostawienie czasu letniego pomoże obniżyć rachunki za energię? Naukowcy apelują, by nie przestawiać zegarków" src="https://tvn24.pl/najnowsze/article4515754.ece/alternates/LANDSCAPE_1280" />
    Włoscy naukowcy wzywają rząd, by nie zmieniał czasu na zimowy. Według Włoskiego Towarzystwa Medycyny Środowiskowej, miałoby to pomóc w obniżeniu rachunków za energię, zmniejszyć zanieczyszczenie, a także poprawić zdrowie ludzi.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/rosja-kraje-baltyckie-porozumialy-sie-w-sprawie-ograniczenia-mozliwosci-wjazdu-dla-rosjan-6101375?source=rss;2022-09-07 11:04:00+00:00;False;Łotwa, Litwa i Estonia porozumiały się w sprawie ograniczenia możliwości wjazdu dla Rosjan;<img alt="Łotwa, Litwa i Estonia porozumiały się w sprawie ograniczenia możliwości wjazdu dla Rosjan" src="https://tvn24.pl/najnowsze/cdn-zdjecie-48h6ac-przejscie-graniczne-miedzy-litwa-i-rosyjskim-obwodem-kaliningradzkim-6101437/alternates/LANDSCAPE_1280" />
    Szef dyplomacji Łotwy Edgars Rinkevics przekzał w środę, że kraje bałtyckie uzgodniły porozumienie w sprawie znacznego ograniczenia, z pewnymi wyjątkami, możliwości przekraczania granic przez obywateli Federacji Rosyjskiej, posiadającyc
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/swiat/bahamy-atak-rekina-nie-zyje-58-letnia-amerykanka-6101279?source=rss;2022-09-07 10:57:38+00:00;False;Atak rekina na Bahamach. Nie żyje pasażerka statku wycieczkowego;<img alt="Atak rekina na Bahamach. Nie żyje pasażerka statku wycieczkowego" src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-nqweu9-zarlacz-tepoglowy-6101282/alternates/LANDSCAPE_1280" />
    58-letnia Amerykanka zmarła po tym, jak w trakcie pływania zaatakował ją żarłacz tępogłowy. Kobieta brała udział w rejsie wycieczkowym po Bahamach. Do ataku doszło w okolicach Rose Island.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/ceny-gazu-premier-zapowiada-specjalny-pakiet-6101230?source=rss;2022-09-07 10:57:31+00:00;False;Premier zapowiada "specjalny pakiet" dla firm energochłonnych;<img alt="Premier zapowiada " src="https://tvn24.pl/najnowsze/cdn-zdjecie-7b7zlt-premier-mateusz-morawiecki-w-karpaczu-6101245/alternates/LANDSCAPE_1280" />
    Będziemy w najbliższym czasie proponować dla co najmniej kilkuset przedsiębiorstw - dużych, średnich i największych - w tym także tych, które produkują nawozy, specjalny pakiet dla przedsiębiorstw energochłonnych - powiedział podczas XXXI Forum Ekonomicznego w Karpaczu premier Mateusz Morawiecki.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/ukraina-brytyjski-resort-obrony-rosyjscy-dowodcy-przed-dylematem-gdzie-skierowac-dodatkowe-sily-6101303?source=rss;2022-09-07 10:56:29+00:00;False;Walki na "trzech frontach" i "dylemat" rosyjskich dowódców. Nowe dane wywiadowcze;<img alt="Walki na " src="https://tvn24.pl/najnowsze/cdn-zdjecie-61498u-rosyjski-zolnierz-w-doniecku-30-sierpnia-6091655/alternates/LANDSCAPE_1280" />
    Trwa inwazja Rosji na Ukrainę. Jak podał brytyjski resort obrony, rosyjskie dowództwo stoi przed dylematem, czy skierować dodatkowe siły do ofensywy na Bachmut, czy do obrony przed ukraińskim natarciem na południu. W komunikacie dodano, że ciągu ostatniej doby walki toczyły się na trzech frontach.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/pomorze/gdansk-pan-szymon-prowadzi-restauracje-za-rachunki-placi-dwa-razy-wiecej--sytuacja-moze-wymknac-sie-spod-kontroli-6101238?source=rss;2022-09-07 10:53:17+00:00;False;Sprzedaje hot-dogi, opłaty wzrosły mu ponad 100 procent. "Nie chodzi o to, żeby nam coś dawać";<img alt="Sprzedaje hot-dogi, opłaty wzrosły mu ponad 100 procent. " src="https://tvn24.pl/najnowsze/cdn-zdjecie-jq0fey-pan-szymon-prowadzi-w-gdansku-restauracje-6101270/alternates/LANDSCAPE_1280" />
    Właściciel jednej z restauracji w Gdańsku mówi, że opłaty za prąd i gaz wzrosły mu o ponad 100 procent. - Nie mamy pewności, czy ktoś ma jakiś plan na to, żebyśmy my mogli działać normalnie. Nam nie chodzi o to, żeby nam coś dawać, tylko żeby nam nie zabierać za dużo - tłumaczy pan Szymon.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/bemowo/warszawa-metro-na-karolin-na-jakim-etapie-budowa-pozwolenia-wojewody-6100871?source=rss;2022-09-07 10:46:41+00:00;False;Metro na Karolin. Są kolejne pozwolenia wojewody;<img alt="Metro na Karolin. Są kolejne pozwolenia wojewody " src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-a0dew2-tak-ma-wygladac-stacja-karolin-5763177/alternates/LANDSCAPE_1280" />
    Wojewoda mazowiecki wydał kolejne pozwolenia dla budowę zachodniego odcinka drugiej linii metra na Karolin. Dotyczą wentylatorni oraz budowy przyłączy i sieci uzbrojenia terenu oraz dróg zewnętrznych na terenie Stacji Techniczno–Postojowej. Decyzje mają rygor natychmiastowej wykonalności.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/lodz/sieradz-62-letni-mezczyzna-zginal-w-pozarze-na-jego-posesji-zapalil-sie-samochod-i-stodola-6101055?source=rss;2022-09-07 10:43:08+00:00;False;Palił się samochód i stodoła. "Pięć metrów od pojazdu leżały zwłoki mężczyzny";<img alt="Palił się samochód i stodoła. " src="https://tvn24.pl/najnowsze/cdn-zdjecie-7co42x-pozar-w-sieradzu-nie-zyje-62-letni-mezczyzna-6100988/alternates/LANDSCAPE_1280" />
    62-letni mężczyzna zginął w pożarze, który wybuchł rano przy ulicy Wierzbowej w Sieradzu (województwo łódzkie). Jak informuje straż pożarna - palił się samochód i drewniana stodoła. Nieopodal, leżały częściowo spalone zwłoki właściciela posesji. Okoliczności zdarzenia wyjaśnia prokuratura w Sieradzu.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/pomorze/wyzsze-rachunki-drozsza-karma-i-wizyty-u-weterynarzy-azyle-dla-dzikich-zwierzat-przezywaja-ciezkie-chwile-6101227?source=rss;2022-09-07 10:40:29+00:00;False;Wyższe rachunki, droższa karma i wizyty u weterynarzy. Azyle dla dzikich zwierząt przeżywają ciężkie chwile;<img alt="Wyższe rachunki, droższa karma i wizyty u weterynarzy. Azyle dla dzikich zwierząt przeżywają ciężkie chwile" src="https://tvn24.pl/poznan/cdn-zdjecie-ajqvvs-mala-wiewiorka-z-azylu-6101313/alternates/LANDSCAPE_1280" />
    Wybudowanie woliery jest ponad trzy razy droższe niż rok temu, a rachunki podskoczyły niemal dwukrotnie. - Przez to, co się dzieje na świecie, zmniejszyło się też wsparcie dla takich ośrodków jak nasz - mówi Marzena Białowolska z Fundacji Dzikich Zwierząt, która prowa
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/katowice/wysokie-ceny-energii-slasko-dabrowska-solidarnosc-oglosila-pogotowie-protestacyjne-postulaty-do-rzadu-6101225?source=rss;2022-09-07 10:28:48+00:00;False;Śląsko-dąbrowska Solidarność ogłosiła pogotowie protestacyjne;<img alt="Śląsko-dąbrowska Solidarność ogłosiła pogotowie protestacyjne" src="https://tvn24.pl/najnowsze/cdn-zdjecie-kranek-slasko-dabrowska-solidarnosc-oglosila-w-srode-pogotowie-protestacyjne-6101240/alternates/LANDSCAPE_1280" />
    Śląsko-dąbrowska Solidarność ogłosiła pogotowie protestacyjne związane z coraz trudniejszą sytuacją finansową gospodarstw domowych i drastycznym pogorszeniem się kondycji przedsiębiorstw. Związkowcy skierowali do rządu kilka postulatów, których celem ma być obniże
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/bialorus-wladze-zarekwirowaly-mieszkanie-liderki-opozycji-swiatlany-cichanouskiej-6101244?source=rss;2022-09-07 10:16:21+00:00;False;Cichanouska: Białoruski reżim zarekwirował nasze mieszkanie. Wszystko ma być sprzedane;<img alt="Cichanouska: Białoruski reżim zarekwirował nasze mieszkanie. Wszystko ma być sprzedane" src="https://tvn24.pl/najnowsze/cdn-zdjecie-ms2ir1-swiatlana-cichanouska-6063444/alternates/LANDSCAPE_1280" />
    Liderka białoruskiej opozycji Swiatłana Cichanouska przekazała, że władze Białorusi zarekwirowały mieszkanie jej rodziny w Mińsku. Wszystko ma zostać sprzedane, łącznie z akwarelami dzieci - napisała na Twitterze.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/kultura-i-styl/britney-spears-ostro-odpowiada-15-letniemu-synowi-nie-potrzebuje-rodziny-szepczacej-za-moimi-plecami-6101261?source=rss;2022-09-07 10:09:15+00:00;False;Britney Spears ostro odpowiada 15-letniemu synowi. "Nie potrzebuję rodziny szepczącej za moimi plecami";<img alt="Britney Spears ostro odpowiada 15-letniemu synowi. " src="https://tvn24.pl/najnowsze/cdn-zdjecie-qvg8rk-britney-spears-6094362/alternates/LANDSCAPE_1280" />
    Młodszy syn Britney Spears, Jayden Federline, w wywiadzie telewizyjnym mówił: "Myślę, że mama miała problem z poświęcaniem nam obu uwagi". Zarazem zapewnił, że "bardzo kocha mamę" i jest przekonany, iż ich relacje "mogą zostać naprawione". Wokalistka nie wierzy jednak w jego czyste intencje. "Chłopcy, czy chcecie, żeby mi się p
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/polskie-wojsko-dostawy-szef-mon-mariusz-blaszczak-podpisal-umowy-na-dostarczenie-uzbrojenia-i-sprzetu-wojskowego-6101071?source=rss;2022-09-07 10:08:09+00:00;False;Szef MON podpisał umowy na kolejne dostawy sprzętu i uzbrojenia dla wojska;<img alt="Szef MON podpisał umowy na kolejne dostawy sprzętu i uzbrojenia dla wojska" src="https://tvn24.pl/najnowsze/cdn-zdjecie-dwzuus-szef-mon-mariusz-blaszczak-podpisal-umowy-na-kolejne-dostawy-sprzetu-i-uzbrojenia-dla-wojska-6101096/alternates/LANDSCAPE_1280" />
    Minister obrony narodowej, wicepremier Mariusz Błaszczak podpisał umowy związane z wyposażeniem wojska, między innymi na artyleryjskie wozy rozpoznania Rosomak oraz na rozwój systemów obrony przeciwlotniczej i przeciwrakietowej 
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/krakow-zabojstwo-przy-ul-chelmonskiego-zarzuty-dla-malzenstwa-prokuratura-wnioskuje-o-areszt-6100869?source=rss;2022-09-07 10:07:10+00:00;False;Ciało mężczyzny przy torach. Śledczy: konkubina zwabiła go w krzaki, tam z nożem czekał jej mąż;<img alt="Ciało mężczyzny przy torach. Śledczy: konkubina zwabiła go w krzaki, tam z nożem czekał jej mąż " src="https://tvn24.pl/najnowsze/cdn-zdjecie-b8le3k-cialo-27-letniego-mezczyzny-znaleziono-w-krzakach-przy-ulicy-chelmonskiego-w-krakowie-6100938/alternates/LANDSCAPE_1280" />
    Według prokuratury, zabójstwo mężczyzny, którego zwłoki w niedzielę znalazł przechodzień w rejonie torów w Krakowie, było zaplanowane. Prokuratura postawiła zarzut morderstwa konkubinie zmarłego mężczyzny i jej mę
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/swiat/wrak-titanica-w-jakosci-8k-szczegoly-ktorych-do-tej-pory-nie-moglismy-dostrzec-podwodne-nagranie-wideo-6101053?source=rss;2022-09-07 09:58:33+00:00;False;Pierwsze takie nagranie wraku Titanica. "Ekscytujące";<img alt="Pierwsze takie nagranie wraku Titanica. " src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-bxdof8-dziob-titanica-w-jakosci-8k-6101080/alternates/LANDSCAPE_1280" />
    Fundacja OceanGate Expeditions opublikowała w mediach społecznościowych wyjątkowe nagranie z wyprawy do najsłynniejszego podmorskiego wraku świata - Titanica. Film został zrealizowany w jakości 8K i pełnym kolorze, co umożliwia zauważenie detali, które do tej pory były niemożliwe do dostrzeżenia.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/pomorze/wloclawek-wladze-miasta-od-2023-roku-beda-placic-za-prad-siedem-razy-wiecej-apeluja-do-premiera-6101187?source=rss;2022-09-07 09:57:33+00:00;False;Cena za prąd na przyszły rok wzrosła siedmiokrotnie. Prezydent Włocławka: jesteśmy przerażeni;<img alt="Cena za prąd na przyszły rok wzrosła siedmiokrotnie. Prezydent Włocławka: jesteśmy przerażeni" src="https://tvn24.pl/najnowsze/cdn-zdjecie-g820mb-wloclawek-4770553/alternates/LANDSCAPE_1280" />
    Ostatni przetarg na sprzedaż energii dla miasta Włocławek wygrała państwowa spółka, która zażądała siedem razy więcej za prąd w 2023 roku. Dla samorządu oznacza to wzrost wydatków o 20 milionów złotych. - Spodziewaliśmy się wszystkiego, natomiast siedmiokrotny wzrost nas przeraża - mówi prez
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/andrzej-duda-w-afryce-prezydent-przybyl-do-wybrzeza-kosci-sloniowej-6101141?source=rss;2022-09-07 09:42:00+00:00;False;Prezydent Andrzej Duda przybył do Wybrzeża Kości Słoniowej;<img alt="Prezydent Andrzej Duda przybył do Wybrzeża Kości Słoniowej" src="https://tvn24.pl/najnowsze/cdn-zdjecie-e35ued-prezydent-andrzej-duda-z-wizyta-w-wybrzezu-kosci-sloniowej-6101129/alternates/LANDSCAPE_1280" />
    Do Wybrzeża Kości Słoniowej przybył w środę rano prezydent Andrzej Duda. Jest to jego drugi przystanek w podróży po zachodniej Afryce, gdzie rozmawia na temat dostaw surowców energetycznych do Polski, rosyjskiego szantażu żywnościowego i rosyjskiej propagandy. Wcześniej Duda od
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/najnowsze/warszawa-pomnik-zlotej-waginy-oburzyl-ordo-iuris-zapowiedzieli-interwencje-6101104?source=rss;2022-09-07 09:37:02+00:00;False;"Wilgotna Pani" oburzyła Ordo Iuris. Sprawdzą, czy obraża uczucia religijne;<img alt="" src="https://tvn24.pl/najnowsze/cdn-zdjecie-iofy3j-rzezba-w-galerii-teatru-dramatycznego-6101106/alternates/LANDSCAPE_1280" />
    Rzeźba złotej waginy - instalacja artystyczna, która stanęła na początku września w Teatrze Dramatycznym - oburzyła organizację Ordo Iuris. Jej prezes zapowiedział między innymi sprawdzenie, czy doszło do naruszenia uczyć religijnych.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/piotrowice-malopolska-obywatelskie-zatrzymanie-pijanego-kierowcy-mial-trzy-promile-alkoholu-w-organizmie-6101051?source=rss;2022-09-07 09:32:58+00:00;False;Pijany kierowca wjechał na ich posesję, kobiety ruszyły w pościg. Obywatelskie zatrzymanie;<img alt="Pijany kierowca wjechał na ich posesję, kobiety ruszyły w pościg. Obywatelskie zatrzymanie" src="https://tvn24.pl/najnowsze/cdn-zdjecie-6qqjx7-w-samochodzie-58-latka-lezala-butelka-wodki-6100997/alternates/LANDSCAPE_1280" />
    Pijany zaparkował na cudzej posesji, spłoszony przez właścicielkę rzucił się do ucieczki. Dwie mieszkanki Piotrowic (Małopolska) goniły samochodem nietrzeźwego kierowcę, który po przejechaniu kilkuset metrów zatrzymał się na skarpie. W obywatelskim ujęciu 58-la
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/swiat/usa-kalifornia-zamkniete-szkoly-dwie-ofiary-smiertelne-ewakuowani-ludzie-na-poludniu-kalifornii-szaleje-pozar-6101049?source=rss;2022-09-07 09:24:52+00:00;False;Zamknięte szkoły, dwie ofiary śmiertelne, ewakuowani ludzie. Na południu Kalifornii szaleje pożar;<img alt="Zamknięte szkoły, dwie ofiary śmiertelne, ewakuowani ludzie. Na południu Kalifornii szaleje pożar" src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-is0sjd-pozar-fairview-fire-w-kalifornii-6101098/alternates/LANDSCAPE_1280" />
    Niszczycielski pożar, nazwany Fairview Fire, pochłonął prawie dwa tysiące hektarów ziem. Wybuchł w pobliżu miasta Hemet, położonym w południowej Kalifornii. W wyniku żywiołu zginęły dwie osoby.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/nieruchomosci/kredyty-mieszkaniowe-liczba-wnioskow-dane-bik-za-sierpien-2022-6101048?source=rss;2022-09-07 09:20:15+00:00;False;Tąpnięcie na rynku kredytów mieszkaniowych. "Nie widać żadnych oznak odbicia od dna";<img alt="Tąpnięcie na rynku kredytów mieszkaniowych. " src="https://tvn24.pl/biznes/najnowsze/cdn-zdjecie45358a4d1c516228dbeb343e2976f30e-spowolnienie-gospodarcze-nigdy-nie-pozostaje-bez-wplywu-na-branze-nieruchomosci-czytamy-w-komentarzu-home-broker-4945650/alternates/LANDSCAPE_1280" />
    Liczba osób wnioskujących o kredyt mieszkaniowych zmniejszyła się w sierpniu o 70,9 procent - wynika z danych Biura Informacji Kredytowej. Spada też średnia wartość wnioskowanego kredytu. Zdaniem ekspertów 
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/bialystok/kopalnia-bogdanka-wstrzymali-wrzesniowe-zapisy-na-wegiel-o-tych-na-kolejne-miesiace-beda-informowac-6100950?source=rss;2022-09-07 09:09:46+00:00;False;Kopalnia wstrzymała wrześniowe zapisy na zakup węgla. O tych na kolejne miesiące będą informować;<img alt="Kopalnia wstrzymała wrześniowe zapisy na zakup węgla. O tych na kolejne miesiące będą informować" src="https://tvn24.pl/biznes/najnowsze/cdn-zdjecie-47ur6y-spolka-bogdanka-jest-jedna-z-najwiekszych-kopaln-wegla-kamiennego-w-polsce-4222832/alternates/LANDSCAPE_1280" />
    Kopalnia Bogdanka pod Łęczną (woj. lubelskie) wstrzymała zapisy na zakup węgla z wrześniowej puli przeznaczonej dla gospodarstw domowych. Informacje o zapisach na kolejne miesiące mają się pojawić na stronie spółki. P
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/zamykaja-sie-male-sklepy-liczne-bankructwa-6100797?source=rss;2022-09-07 09:08:24+00:00;False;Fala bankructw w handlu. Tak dużych zmian nie było od lat;<img alt="Fala bankructw w handlu. Tak dużych zmian nie było od lat" src="https://tvn24.pl/najnowsze/cdn-zdjecie-1xv9bz-sklep-zakupy-koszyk-shutterstock1474739102-5754031/alternates/LANDSCAPE_1280" />
    Od początku roku zniknęło 3762 placówek handlu detalicznego, tylko w czasie wakacji liczba sklepów zmniejszyła się o ponad 700 - pisze "Dziennik Gazeta Prawna", powołując się na analizę przygotowaną przez Dun&amp;Bradstreet. Ponad 10 tysięcy polskich detalistów zbankrutowało, zamknęło lub zawie
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/indie-tygrys-zaatakowal-niemowle-matka-bronila-go-golymi-rekami-zostala-ranna-6100828?source=rss;2022-09-07 09:04:50+00:00;False;Matka gołymi rękami obroniła niemowlę przed tygrysem.  Zwierzę wbiło kły w głowę dziecka i próbowało je porwać;<img alt="Matka gołymi rękami obroniła niemowlę przed tygrysem.  Zwierzę wbiło kły w głowę dziecka i próbowało je porwać" src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-i9gvtn-tygrys-zdjecie-pogladowe-5548304/alternates/LANDSCAPE_1280" />
    Dwudziestopięciolatka ze stanu Madhya Pradesh w środkowych Indiach doznała poważnych obrażeń, gdy broniła swojego 15-miesięcznego dziecka przed atakiem tygrysa - informują lokalne media. Kobieta została ranna w brzuch, zwierzę przebiło jej płuco. Niem
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/pgg-sklep-problemy-z-zakupem-wegla-6100987?source=rss;2022-09-07 08:56:14+00:00;False;Problemy z zakupem węgla. "Proszę spróbować ponownie później";<img alt="Problemy z zakupem węgla. " src="https://tvn24.pl/biznes/najnowsze/cdn-zdjecie-coxab7-reporter-tvn24-probuje-kupic-wegiel-6100903/alternates/LANDSCAPE_1280" />
    We wtorek ponownie wystąpiły utrudnienia w dostępie do sklepu internetowego Polskiej Grupy Górniczej. To za jego pośrednictwem jest sprzedawany węgiel. Reporter TVN24 Adrian Zaborowski potrzebował prawie godzinę, aby dostać się na stronę e-sklepu jednak wówczas żaden z towarów nie był już dostępny do nabycia.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/wilanow/warszawa-zabojstwo-miesiecznego-dziecka-w-wilanowie-areszt-dla-32-latki-6101008?source=rss;2022-09-07 08:55:12+00:00;False;Zabójstwo miesięcznej dziewczynki w Wilanowie. Areszt dla 32-letniej matki;<img alt="Zabójstwo miesięcznej dziewczynki w Wilanowie. Areszt dla 32-letniej matki " src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-ralxb5-areszt-dla-32-latki-podejrzanej-o-zabojstwo-miesiecznej-corki-zdj-ilustracyjne-6101016/alternates/LANDSCAPE_1280" />
    Sąd zadecydował o tymczasowym areszcie na trzy miesiące dla 32-letniej Magdaleny D.-M. Kobieta jest podejrzana o zabójstwo miesięcznej córeczki oraz o usiłowanie zabójstwa dwóch synów. Ciało niemowlaka znaleziono w mieszkaniu w W
