https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/kongo-kinszasa-kladka-zawalila-sie-po-przecieciu-wstegi-podczas-uroczystosci-oficjele-wpadli-do-strumyka-6102210?source=rss;2022-09-07 19:55:12+00:00;False;Przecięli wstęgę, by uroczyście otworzyć kładkę. Zawaliła się pod nimi;<img alt="Przecięli wstęgę, by uroczyście otworzyć kładkę. Zawaliła się pod nimi" src="https://tvn24.pl/najnowsze/cdn-zdjecie-w0z5fr-kongo-weszli-na-kladke-by-ja-uroczyscie-otworzyc-i-przecieli-wstege-konstrukcja-zawalila-sie-6102246/alternates/LANDSCAPE_1280" />
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/koronawirus-w-polsce-mapa-zakazen-ile-szczepien-ile-nowych-przypadkow-wykryto-7-wrzesnia-2022-4344739?source=rss;2022-09-07 08:52:00+00:00;False;Koronawirus w Polsce. Mapa zakażeń. Ile szczepień wykonano;<img alt="Koronawirus w Polsce. Mapa zakażeń. Ile szczepień wykonano" src="https://tvn24.pl/najnowsze/cdn-zdjecie-yzb5nl-covid-dzienny-bilans-6101099/alternates/LANDSCAPE_1280" />
    W środę na stronie gov.pl poinformowano o 4450 nowych, potwierdzonych zakażeniach SARS-CoV-2. Jak wynika z danych z minionej doby, zmarło 20 pacjentów z COVID-19. Zobacz najnowsze, zaktualizowane dane.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/pomorze/gdansk-prowadzi-piekarnie-prawie-50-lat-teraz-boi-sie-ze-przez-wysokie-ceny-bedzie-musial-ja-zamknac-6100984?source=rss;2022-09-07 08:49:26+00:00;False;Pan Ryszard nie pamięta tak "trudnych czasów". Obawia się, że przez drożyznę będzie musiał zamknąć piekarnię;<img alt="Pan Ryszard nie pamięta tak " src="https://tvn24.pl/najnowsze/cdn-zdjecie-i4lrxk-pan-ryszard-prowadzi-piekarnie-prawie-50-lat-6100963/alternates/LANDSCAPE_1280" />
    Pierwszy chleb z piekarni pana Ryszarda wyszedł z pieca w 1973 roku. Jak mówi mężczyzna, chociaż prowadzi swój biznes już tyle lat, nie pamięta tak trudnych i niepewnych czasów. - Wszystko się zmienia z dnia na dzień, z dostawy na dostawę. Nie wiadomo, na czym w tej chwili człowiek bazuje - przyznaje.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/ukraina-raport-maea-w-sprawie-elektrowni-atomowej-ukrainski-ambasador-przy-onz-komentuje-6101011?source=rss;2022-09-07 08:40:00+00:00;False;Ambasador Ukrainy przy ONZ: Rosja naciskała na MAEA w sprawie raportu z Zaporoskiej Elektrowni Atomowej;<img alt="Ambasador Ukrainy przy ONZ: Rosja naciskała na MAEA w sprawie raportu z Zaporoskiej Elektrowni Atomowej" src="https://tvn24.pl/najnowsze/cdn-zdjecie-hsqvd2-eksperci-maea-w-zaporoskiej-elektrowni-atomowej-6094234/alternates/LANDSCAPE_1280" />
    Rosja próbowała wywierać naciski na szefa Międzynarodowej Agencji Energii Atomowej (MAEA) Rafaela Grossiego podczas przygotowywania przez tę organizację raportu dotyczącego Zaporoskiej Elektrowni Atomowej - przekazał ambasador Ukrainy przy ONZ 
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/ukraina-inwazja-rosji-kontrofensywa-ukrainska-zagraniczni-ochotnicy-na-froncie-reportaz-cnn-6100941?source=rss;2022-09-07 08:16:33+00:00;False;Pojechali walczyć z armią Putina, zostali ranni. "Usłyszałem odgłos strzału. Przez chwilę nic nie widziałem";<img alt="Pojechali walczyć z armią Putina, zostali ranni. " src="https://tvn24.pl/najnowsze/cdn-zdjecie-u0m3jv-screenshot-2022-09-07-at-09-6100911/alternates/LANDSCAPE_1280" />
    Telewizja CNN pokazała nagranie z frontu w rejonie Chersonia, gdzie trwa kontrofensywa sił ukraińskich. Ramię w ramię z Ukraińcami przeciw armii Putina walczą tam zagraniczni ochotnicy. Stacja rozmawiała z dwoma z nich - Amerykaninem i Brytyjczykiem. Obaj zostali ranni.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/jacek-kurski-odwolany-z-funkcji-prezesa-tvp-rzecznik-pis-pytany-co-bedzie-robic-byly-szef-telewizji-rzadowej-6100917?source=rss;2022-09-07 07:42:45+00:00;False;Rzecznik PiS o nowej roli odwołanego z telewizji Jacka Kurskiego: nie mówimy o stanowisku;<img alt="Rzecznik PiS o nowej roli odwołanego z telewizji Jacka Kurskiego: nie mówimy o stanowisku" src="https://tvn24.pl/najnowsze/cdn-zdjecie-gd09mm-mateusz-morawiecki-jacek-kurski-i-arkadiusz-mularczyk-6100925/alternates/LANDSCAPE_1280" />
    Będę mógł powiedzieć więcej, jak decyzje już zapadną - mówił rzecznik PiS Radosław Fogiel, pytany o przyszłość Jacka Kurskiego, odwołanego prezesa telewizji rządowej. Zapowiedział, że "nie mówimy o ważnym stanowisku, tylko o odpowiedzialnych zadaniach 
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/ze-swiata/usa-chiny-amerykanskie-firmy-technologiczne-otrzymaly-zakaz-inwestowania-w-chinach-6100809?source=rss;2022-09-07 07:37:16+00:00;False;Amerykańskie firmy z zakazem inwestowania w Chinach;<img alt="Amerykańskie firmy z zakazem inwestowania w Chinach" src="https://tvn24.pl/najnowsze/cdn-zdjecie-llxvkt-chip-shutterstock684989755-5453506/alternates/LANDSCAPE_1280" />
    Amerykańskie firmy technologiczne finansowane z budżetu państwa nie będą mogły w ciągu najbliższych 10 lat budować nowych zakładów produkcyjnych w Chinach. Ograniczenia wprowadzone przez Waszyngton mają służyć uniezależnieniu się USA od półprzewodników importowanych z Państwa Środka.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/swiat/korea-poludniowa-parking-zmienil-sie-w-smiertelna-pulapke-mieszkancy-wciaz-zmagaja-sie-ze-skutkami-tajfunu-hinnamnor-6100876?source=rss;2022-09-07 07:34:07+00:00;False;Parking zmienił się w śmiertelną pułapkę. Siedem osób utonęło;<img alt="Parking zmienił się w śmiertelną pułapkę. Siedem osób utonęło" src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-2hsjv0-akcja-ratunkowa-w-zalanym-parkingu-podziemnym-6100931/alternates/LANDSCAPE_1280" />
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/poznan/sroda-wielkopolska-ewakuacja-cukrowni-siedem-osob-podtrutych-gazem-6100874?source=rss;2022-09-07 07:20:57+00:00;False;Ewakuacja cukrowni w Środzie Wielkopolskiej. Siedem osób podtrutych gazem;<img alt="Ewakuacja cukrowni w Środzie Wielkopolskiej. Siedem osób podtrutych gazem" src="https://tvn24.pl/poznan/cdn-zdjecie-89kjik-cukrownia-w-srodzie-wlkp-6100879/alternates/LANDSCAPE_1280" />
    Ponad 180 osób zostało ewakuowanych z cukrowni na terenie Środy Wielkopolskiej. Doszło tam do rozszczelnienia zbiornika z mieszaniną gazów. Poszkodowanych zostało 7 pracowników.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/okolice/rzazew-na-mazowszu-mieszkancy-martwia-sie-o-braki-wegla-i-drewna-przed-zima-6100882?source=rss;2022-09-07 07:13:46+00:00;False;"Gdyby nie rodziców las, to w ogóle nie byłoby mnie stać, żeby dzieciom dać ogrzewanie";<img alt="" src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-droown-pan-adam-z-rzazewa-martwi-sie-ze-zabraknie-dla-jego-rodziny-wegla-i-drewna-na-zime-6100883/alternates/LANDSCAPE_1280" />
    Sytuacja pana Adama z Rzążewa pod Siedlcami i jego dziewięcioosobowej rodziny jest bardzo trudna. Obawia się, że zimą, nawet jeśli uda mu się uzbierać pieniądze na opał, i tak zabraknie go w składach. Ratuje się wyłącznie tym, że jego rodzice mają las.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/pegasus-komisja-sledcza-parlamentu-europejskiego-przyjedzie-do-polski-bartosz-arlukowicz-o-postepach-prac-6100847?source=rss;2022-09-07 07:10:00+00:00;False;Bartosz Arłukowicz o pracach europarlamentarnej komisji śledczej do zbadania wykorzystania Pegasusa;<img alt="Bartosz Arłukowicz o pracach europarlamentarnej komisji śledczej do zbadania wykorzystania Pegasusa " src="https://tvn24.pl/najnowsze/cdn-zdjecie-ikgzg0-bartosz-arlukowicz-byl-gosciem-srodowego-wydania-rozmowy-piaseckiego-6100806/alternates/LANDSCAPE_1280" />
    Europoseł Bartosz Arłukowicz mówił w "Rozmowie Piaseckiego" o pracach europarlamentarnej komisji śledczej do zbadania wykorzystania Pegasusa. Jak zapowiedział, jej członkowie 19 września przyjadą do Polski. - Mamy zaplanowane 
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/izrael-sprzatacz-u-ministra-obrony-beniego-ganca-szpiegowal-na-rzecz-iranu-skazany-na-wiezienie-6100719?source=rss;2022-09-07 07:02:52+00:00;False;Były sprzątacz skazany na więzienie za próbę szpiegowania ministra obrony Izraela;<img alt="Były sprzątacz skazany na więzienie za próbę szpiegowania ministra obrony Izraela" src="https://tvn24.pl/najnowsze/cdn-zdjecie-qgxoe8-minister-obrony-izraela-beni-ganc-6100714/alternates/LANDSCAPE_1280" />
    Były sprzątacz w prywatnej rezydencji ministra obrony Izraela Beniego Ganca został skazany na trzy lata więzienia za próbę szpiegowania na rzecz Iranu - poinformowało izraelskie ministerstwo sprawiedliwości. 38-letni Omri Goren Gorochovsky "przyznał się do próby przekazania infor
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/wegiel-embargo-na-surowiec-z-rosji-janusz-steinhoff-komentuje-6100836?source=rss;2022-09-07 06:55:58+00:00;False;Steinhoff: czeka nas bardzo trudna zima;<img alt="Steinhoff: czeka nas bardzo trudna zima" src="https://tvn24.pl/biznes/najnowsze/cdn-zdjecie7c1983e199e83926dcf9a2e2a6023793-kopalnia-wegiel-4045885/alternates/LANDSCAPE_1280" />
    Nikt nie kwestionuje potrzeby wprowadzenia embarga na import nośników energii z Federacji Rosyjskiej, to jest poza dyskusją. Polska jako jedyny kraj Unii Europejskiej wprowadziła je jednak z dnia na dzień - powiedział w programie "Wstajesz i Wiesz" na antenie TVN24 były minister gospodarki Janusz Steinhoff.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/ukraina-general-ben-hodges-ukrainscy-zolnierze-jak-macgyver-6100796?source=rss;2022-09-07 06:32:00+00:00;False;Generał Ben Hodges: ukraińscy żołnierze jak MacGyver;<img alt="Generał Ben Hodges: ukraińscy żołnierze jak MacGyver" src="https://tvn24.pl/najnowsze/cdn-zdjecie-jpdvoz-ukrainscy-wojskowi-wykorzystuja-w-walce-cywilne-drony-6100817/alternates/LANDSCAPE_1280" />
    Ukraińskie wojsko jest jak MacGyver i pokazuje, że potrafi zrobić zaskakujący użytek z tego, co ma do dyspozycji - ocenił w rozmowie z dziennikiem "New York Times" generał Ben Hodges, były dowódca sił lądowych USA w Europie. W ocenie Philipa Wasielewskiego, byłego żołnierza piechoty morsk
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/wojna-w-ukrainie-enerhodar-rosjanie-w-elektrowni-jadrowej-ambasador-usa-przy-onz-komentuje-6100754?source=rss;2022-09-07 06:22:00+00:00;False;Ambasador USA przy ONZ: Rosja używa elektrowni jądrowej jako pionka w brudnej wojnie;<img alt="Ambasador USA przy ONZ: Rosja używa elektrowni jądrowej jako pionka w brudnej wojnie" src="https://tvn24.pl/najnowsze/cdn-zdjecie-m0ncaw-enerhodar-6092564/alternates/LANDSCAPE_1280" />
    Rosja nie ma prawa wykorzystywać Zaporoskiej Elektrowni Jądrowej w swojej brudnej wojnie - oświadczył przedstawiciel USA w ONZ ambasador Jeffrey DeLaurentis. Podkreślił, że Kreml jest odpowiedzialny za kryzys i tylko Federacja Rosyjska może go zakończyć. Po raz kolejny zaapelował do Moskwy o wycofani
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/jacek-kurski-odwolany-z-funkcji-prezesa-tvp-bartosz-arlukowicz-komentuje-6100826?source=rss;2022-09-07 06:12:00+00:00;False;Jacek Kurski odwołany z funkcji prezesa telewizji państwowej. Bartosz Arłukowicz komentuje;<img alt="Jacek Kurski odwołany z funkcji prezesa telewizji państwowej. Bartosz Arłukowicz komentuje" src="https://tvn24.pl/najnowsze/cdn-zdjecie-uw47mm-jacek-kurski-6100832/alternates/LANDSCAPE_1280" />
    To walki wewnętrzne, które toczą się pod dywanem w PiS-ie - powiedział w "Rozmowie Piaseckiego" europoseł Bartosz Arłukowicz (Koalicja Obywatelska), wiceszef PO, odnosząc się do odwołania Jacka Kurskiego z funkcji prezesa telewizji rządowej. Jak dodał, "to nie jest człowiek, z którego wypływ
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/wyniki-lotto-z-dnia-60922-liczby-z-ostatniego-losowania-6100776?source=rss;2022-09-07 06:09:13+00:00;False;Wyniki Lotto z 6 września 2022. Jakie liczby padły podczas ostatniego losowania?;<img alt="Wyniki Lotto z 6 września 2022. Jakie liczby padły podczas ostatniego losowania?" src="https://tvn24.pl/najnowsze/cdn-zdjecie-nfbhva-lotto-s-shutterstock275295956-5128640/alternates/LANDSCAPE_1280" />
    We wtorkowym losowaniu w Lotto nie padła główna wygrana. Kumulacja rośnie do 20 milionów złotych. Szóstki nie wylosowano także w Lotto Plus. Oto wyniki Lotto, Lotto Plus i Super Szansa z dnia 6 września 2022 roku.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/mateusz-morawiecki-i-petr-fiala-w-karpaczu-debata-premierow-polski-i-czech-6100734?source=rss;2022-09-07 06:08:03+00:00;False;Morawiecki w Karpaczu. Debatował z premierem Czech;<img alt="Morawiecki w Karpaczu. Debatował z premierem Czech" src="https://tvn24.pl/najnowsze/cdn-zdjecie-tveoch-premierzy-czech-i-polski-w-karpaczu-6100730/alternates/LANDSCAPE_1280" />
    Mateusz Morawiecki podczas debaty z premierem Czech Petrem Fialą w Karpaczu powiedział, że jesteśmy w punkcie zwrotnym geopolityki światowej. Szef polskiego rządu stwierdził, że dzisiaj liczy się głos i racje tych, którzy przedstawiali pewną wizję świata w sposób spójny i którzy w obliczu tego, co się stało,
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/eurojackpot-wyniki-z-dnia-060922-liczby-z-ostatniego-losowania-6100778?source=rss;2022-09-07 06:00:51+00:00;False;Wyniki Eurojackpot z 6 września 2022. Jakie liczby padły podczas ostatniego losowania?;<img alt="Wyniki Eurojackpot z 6 września 2022. Jakie liczby padły podczas ostatniego losowania?" src="https://tvn24.pl/najnowsze/cdn-zdjecie-u5ba2s-eurojackpot-4729989/alternates/LANDSCAPE_1280" />
    We wtorkowym losowaniu Eurojackpot nie padła główna wygrana. W Polsce zanotowano jedną nagrodę czwartego stopnia w wysokości 186 725 złotych. Już w piątek do wygrania będzie 90 milionów złotych.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/swiat/kalifornia-fala-upalow-stan-moze-ograniczac-dostawy-pradu-winna-wysoka-temperatura-6100800?source=rss;2022-09-07 05:58:50+00:00;False;Przez "brutalną" falę upałów przerwy w dostawach prądu "mogą być nieuchronne". Wydano specjalne alerty;<img alt="Przez " src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-qpk9x2-fala-upalow-w-kalifornii-6100815/alternates/LANDSCAPE_1280" />
    Z powodu kolejnej serii fali gorąca, w stanie Kalifornia władze ostrzegły o możliwych ograniczeniach w elektryczności. Władze i firmy wydały specjalne alerty, a w przypadku wyłączeń chcą skupić się tylko na godzinach wieczornych. - Jeśli każdy zaoszczędziłby 10 procent zużycia energii elektrycznej między godziną 16 a 22, nie mielibyśmy problemu - przeko
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/ukraina-inwazja-rosji-niemcy-przekazaly-ukrainie-radar-cobra-i-systemy-przeciwlotnicze-gepard-6100767?source=rss;2022-09-07 05:58:00+00:00;False;Niemcy przekazały Ukrainie radar COBRA i systemy przeciwlotnicze Gepard;<img alt="Niemcy przekazały Ukrainie radar COBRA i systemy przeciwlotnicze Gepard" src="https://tvn24.pl/najnowsze/cdn-zdjecie-luydfc-niemiecka-stacja-radarowa-cobra-6100765/alternates/LANDSCAPE_1280" />
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/usa-strzelaniny-zabici-i-ranni-w-czasie-swiatecznego-weekendu-swieta-pracy-labour-day-6100772?source=rss;2022-09-07 05:45:13+00:00;False;Tragiczny bilans świątecznego weekendu w USA. 16 osób zginęło w strzelaninach;<img alt="Tragiczny bilans świątecznego weekendu w USA. 16 osób zginęło w strzelaninach" src="https://tvn24.pl/najnowsze/cdn-zdjecie-mlu3r3-policja-5430719/alternates/LANDSCAPE_1280" />
    Podczas długiego weekendu amerykańskiego święta pracy Labour Day organizacja Gun Violence Archive monitorująca przypadki przemocy z użyciem broni odnotowała w Stanach Zjednoczonych 12 strzelanin. Zginęło w nich 16 osób, a 47 zostało rannych.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/usa-nowy-jork-zwraca-wlochom-zrabowane-antyki-o-wartosci-19-milionow-dolarow-6100751?source=rss;2022-09-07 05:24:26+00:00;False;Nowy Jork zwraca Włochom zrabowane antyki o wartości 19 milionów dolarów;<img alt="Nowy Jork zwraca Włochom zrabowane antyki o wartości 19 milionów dolarów" src="https://tvn24.pl/najnowsze/cdn-zdjecie-vnznz1-2022-09-06t210318z1lwd318206092022rp1rtrwnevc3182-usa-italy-antiquities-0005-6100808/alternates/LANDSCAPE_1280" />
    58 skradzionych zabytków o wartości szacowanej na 19 milionów dolarów zostało zwróconych we wtorek Włochom przez władze Nowego Jorku. Przedmioty były między innymi od lat wystawiane w Metropolitan Museum of Art. Wśród nich jest między innymi marm
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/bemowo/warszawa-chcial-ukrasc-dezodorant-i-perfumy-uderzyl-ochroniarza-piescia-w-twarz-6100784?source=rss;2022-09-07 05:18:48+00:00;False;Chciał ukraść dezodorant i perfumy, pobił ochroniarza;<img alt="Chciał ukraść dezodorant i perfumy, pobił ochroniarza " src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-oeqwn7-zatrzymany-27-latek-6100786/alternates/LANDSCAPE_1280" />
    Jego łupem padły dezodorant i perfumy. Atak 27-letniego agresora skutkował obrażeniami ciała u ochroniarza. Podejrzany usłyszał zarzut kradzieży rozbójniczej, za co grozi kara do 10 lat pozbawienia wolności - podała nadkomisarz Marta Sulowska, rzeczniczka bemowskiej policji.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/bielany/warszawa-nowe-skrzydlo-szpitala-bielanskiego-juz-gotowe-kiedy-otwarcie-6100771?source=rss;2022-09-07 05:14:17+00:00;False;Nowoczesny blok operacyjny i specjalistyczne oddziały. Nowe skrzydło Szpitala Bielańskiego już gotowe;<img alt="Nowoczesny blok operacyjny i specjalistyczne oddziały. Nowe skrzydło Szpitala Bielańskiego już gotowe" src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-pfd7e1-w-dobudowanym-skrzydle-szpitala-bielanskiego-znajduje-sie-blok-operacyjny-z-10-salami-6100764/alternates/LANDSCAPE_1280" />
    Nowoczesny blok operacyjny oraz oddziały intensywnej terapii, rehabilitacji i psychiatrii. Ratusz pochwalił się nowym skrzydłem Szpitala Bielańskiego. Inwestycja kosztowała blisko 200 milionów zło
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/rpp-stopy-procentowe-o-ile-wzrosna-stopy-procentowe-6100768?source=rss;2022-09-07 05:09:05+00:00;False;Dzisiaj decyzja RPP w sprawie stóp procentowych;<img alt="Dzisiaj decyzja RPP w sprawie stóp procentowych" src="https://tvn24.pl/najnowsze/cdn-zdjecie-jtjbj5-od-29-lipca-polacy-moga-zawieszac-splate-kredytu-5939798/alternates/LANDSCAPE_1280" />
    W środę zbiera się Rada Polityki Pieniężnej (RPP), która będzie podejmować decyzję o stopach procentowych. Obecnie główna stopa procentowa NBP, referencyjna, wynosi 6,5 proc. RPP podwyższy stopy procentowych o 25 punktów bazowych - prognozuje ekonomista PKO BP Kamil Pastor. Jak dodał będzie to komp
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/najnowsze/usa-co-znaleziono-w-posiadlosci-donalda-trumpa-dokumenty-o-broni-jadrowej-obcego-panstwa-washington-post-6100743?source=rss;2022-09-07 04:50:32+00:00;False;"Washington Post": w rezydencji Trumpa znaleziono informacje o broni jądrowej obcego państwa;<img alt="" src="https://tvn24.pl/najnowsze/cdn-zdjecie-hgkqw7-sluzby-przed-posiadloscia-donalda-trumpa-na-florydzie-6067349/alternates/LANDSCAPE_1280" />
    Wśród dokumentów przetrzymywanych w posiadłości byłego prezydenta USA Donalda Trumpa na Florydzie były informacje o obronności obcego państwa, w tym broni jądrowej - poinformował "Washington Post". Dziennik napisał, że Federalne Biuro Śledcze (FBI) skonfiskowało dokumenty, do których dostęp miało bardzo wąskie grono osób.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/prognoza/alerty-imgw-burze-z-gradem-intensywne-opady-deszczu-silny-wiatr-prognoza-zagrozen-na-czwartek-piatek-i-sobote-6099234?source=rss;2022-09-07 04:34:00+00:00;False;Czwartek to dzień, w którym nastąpi załamanie pogody. Gdzie mogą obowiązywać alerty IMGW;<img alt="Czwartek to dzień, w którym nastąpi załamanie pogody. Gdzie mogą obowiązywać alerty IMGW" src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-6v17xg-intensywne-opady-deszczu-6102101/alternates/LANDSCAPE_1280" />
    Pogoda w Polsce w ciągu najbliższych dni zdecydowanie nie dopisze. Czeka nas mniej słońca, więcej chmur i gwałtownych zjawisk. IMGW prognozuje, że opady deszczu będą intensywne, pojawią się burze gradowe, będzie też silnie wiać.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/pogoda/alerty-imgw-burze-burze-z-gradem-silny-deszcz-z-burzami-intensywne-opadu-deszczu-prognoza-zagrozen-na-czwartek-piatek-i-sobote-6099234?source=rss;2022-09-07 04:34:00+00:00;False;Możliwe alerty IMGW przed burzami. Zjawiska pojawią się wraz z ulewnym deszczem i gradem;<img alt="Możliwe alerty IMGW przed burzami. Zjawiska pojawią się wraz z ulewnym deszczem i gradem" src="https://tvn24.pl/najnowsze/cdn-zdjecie-izqkkf-deszcz-ulewa-parasol-shutterstock451705021-5227874/alternates/LANDSCAPE_1280" />
    IMGW wydał prognozę zagrożeń na kolejne dni. Synoptycy spodziewają się powrotu burz, którym miejscami towarzyszyć będą ulewy oraz opady gradu. Sprawdź, gdzie pogoda może być groźna.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/kultura-i-styl/justin-bieber-przerywa-trase-koncertowa-problemy-ze-zdrowiem-biebera-piosenkarz-wydal-oswiadczenie-6100738?source=rss;2022-09-07 04:32:00+00:00;False;Justin Bieber przerywa trasę koncertową, ma problemy ze zdrowiem. Wydał oświadczenie;<img alt="Justin Bieber przerywa trasę koncertową, ma problemy ze zdrowiem. Wydał oświadczenie" src="https://tvn24.pl/najnowsze/cdn-zdjecie-48m0us-justin-bieber-6100770/alternates/LANDSCAPE_1280" />
    Kanadyjski piosenkarz Justin Bieber ogłosił, że z powodów zdrowotnych jest zmuszony przerwać trasę koncertową Justice World Tour. Potrzebuję czasu na odpoczynek i poprawę stanu zdrowia - oświadczył w mediach społecznościowych.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/kanada-atak-nozownika-sa-zabici-kanadyjska-policja-szuka-podejrzanego-mezczyzny-moze-byc-ranny-6100740?source=rss;2022-09-07 04:16:00+00:00;False;Trzeci dzień obławy na mężczyznę podejrzanego o przeprowadzenie serii ataków z użyciem noża;<img alt="Trzeci dzień obławy na mężczyznę podejrzanego o przeprowadzenie serii ataków z użyciem noża" src="https://tvn24.pl/najnowsze/cdn-zdjecie-uukqd9-kanadyjska-policja-poszukuje-mezczyzny-odpowiedzialnego-za-przeprowadzenie-serii-atakow-z-uzyciem-noza-6100739/alternates/LANDSCAPE_1280" />
    Kanadyjska policja wciąż poszukuje mężczyzny odpowiedzialnego za przeprowadzenie serii ataków z użyciem noża, w wyniku którego życie straciło 11 osób. Stacja CBS News poinformowała, że wiele jednostek 