https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/kraj/news-wolodymyr-zelenski-otrzymal-tytul-czlowieka-roku-na-forum-ek,nId,6271149;2022-09-07 20:21:53+00:00;False;Wołodymyr Zełenski otrzymał tytuł "Człowieka roku" na Forum Ekonomicznym;<p><a href="https://wydarzenia.interia.pl/kraj/news-wolodymyr-zelenski-otrzymal-tytul-czlowieka-roku-na-forum-ek,nId,6271149"><img align="left" alt="Wołodymyr Zełenski otrzymał tytuł &quot;Człowieka roku&quot; na Forum Ekonomicznym" src="https://i.iplsc.com/wolodymyr-zelenski-otrzymal-tytul-czlowieka-roku-na-forum-ek/000FM6N8M16USFQI-C321.jpg" /></a>Prezydent Ukrainy Wołodymyr Zełenski otrzymał tytuł &quot;Człowieka roku&quot; XXXI Forum Ekonomicznego w Karpaczu. W imieniu ukraińskiego przywódcy
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/zagranica/news-maea-o-szkodach-w-zaporoskiej-elektrowni-strefa-bezpieczenst,nId,6271137;2022-09-07 20:20:22+00:00;False;MAEA o szkodach w zaporoskiej elektrowni. "Strefa bezpieczeństwa niezbędna";<p><a href="https://wydarzenia.interia.pl/zagranica/news-maea-o-szkodach-w-zaporoskiej-elektrowni-strefa-bezpieczenst,nId,6271137"><img align="left" alt="MAEA o szkodach w zaporoskiej elektrowni. &quot;Strefa bezpieczeństwa niezbędna&quot;" src="https://i.iplsc.com/maea-o-szkodach-w-zaporoskiej-elektrowni-strefa-bezpieczenst/000FCX068PWECKQ3-C321.jpg" /></a>Rezerwowa linia energetyczna Zaporoskiej Elektrowni Atomowej uszkodzona - poinformowała Międzynarodowa Agencja Energii Atomowej (MAEA). Do u
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/kraj/news-smierc-30-letniej-izabeli-z-pszczyny-trzeci-lekarz-uslyszal-,nId,6271032;2022-09-07 19:30:56+00:00;False;Śmierć 30-letniej Izabeli z Pszczyny. Trzeci lekarz usłyszał zarzuty;<p><a href="https://wydarzenia.interia.pl/kraj/news-smierc-30-letniej-izabeli-z-pszczyny-trzeci-lekarz-uslyszal-,nId,6271032"><img align="left" alt="Śmierć 30-letniej Izabeli z Pszczyny. Trzeci lekarz usłyszał zarzuty" src="https://i.iplsc.com/smierc-30-letniej-izabeli-z-pszczyny-trzeci-lekarz-uslyszal/000G1FJBMJRA3LQX-C321.jpg" /></a>We wrześniu ubiegłego roku, w wyniku wstrząsu sceptycznego w szpitalu w Pszczynie zmarła ciężarna Izabela. Tragedia wywołała w całym kraju protesty przeciwko przep
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/zagranica/news-mysleli-ze-znalezli-prehistorycznego-rekina-18-metrowa-besti,nId,6271130;2022-09-07 19:23:25+00:00;False;Myśleli, że znaleźli prehistorycznego rekina. 18-metrowa "bestia" to coś zupełnie innego;<p><a href="https://wydarzenia.interia.pl/zagranica/news-mysleli-ze-znalezli-prehistorycznego-rekina-18-metrowa-besti,nId,6271130"><img align="left" alt="Myśleli, że znaleźli prehistorycznego rekina. 18-metrowa &quot;bestia&quot; to coś zupełnie innego" src="https://i.iplsc.com/mysleli-ze-znalezli-prehistorycznego-rekina-18-metrowa-besti/000G1G5NNWJ2MXWO-C321.jpg" /></a>Prehistoryczny rekin okazał się być... ławicą makreli. Gdy badacze z zespołu Atlantic Shark Institute przeczesali wody Oceanu A
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/zagranica/news-odkrycie-naukowcow-okazalo-sie-lawica-makreli-bylo-tak-blisk,nId,6271130;2022-09-07 19:23:25+00:00;False;Odkrycie naukowców okazało się... ławicą makreli. "Było tak blisko!";<p><a href="https://wydarzenia.interia.pl/zagranica/news-odkrycie-naukowcow-okazalo-sie-lawica-makreli-bylo-tak-blisk,nId,6271130"><img align="left" alt="Odkrycie naukowców okazało się... ławicą makreli. &quot;Było tak blisko!&quot;" src="https://i.iplsc.com/odkrycie-naukowcow-okazalo-sie-lawica-makreli-bylo-tak-blisk/000G1G5NNWJ2MXWO-C321.jpg" /></a>Prehistoryczny rekin okazał się być... ławicą makreli. Gdy badacze z zespołu Atlantic Shark Institute przeczesali wody Oceanu Atlantyckiego sonarem
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/zagranica/news-dostawy-mysliwcow-f-35-wstrzymane-media-powodem-jeden-kompon,nId,6271093;2022-09-07 18:34:35+00:00;False;Dostawy myśliwców F-35 wstrzymane. Media: Powodem jeden komponent;<p><a href="https://wydarzenia.interia.pl/zagranica/news-dostawy-mysliwcow-f-35-wstrzymane-media-powodem-jeden-kompon,nId,6271093"><img align="left" alt="Dostawy myśliwców F-35 wstrzymane. Media: Powodem jeden komponent" src="https://i.iplsc.com/dostawy-mysliwcow-f-35-wstrzymane-media-powodem-jeden-kompon/000G1FXA8VPVBXS6-C321.jpg" /></a>Według informacji zagranicznych mediów w Stanach Zjednoczonych wstrzymano zatwierdzanie nowych myśliwców F-35. Pentagon miał podjąć taką decyzję, by sprawdzić, 
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/kraj/news-polska-w-ue-kaczynski-o-obcosci-kulturowej-zachodu,nId,6271090;2022-09-07 18:21:05+00:00;False;Polska w UE. Kaczyński o "obcości kulturowej" Zachodu;<p><a href="https://wydarzenia.interia.pl/kraj/news-polska-w-ue-kaczynski-o-obcosci-kulturowej-zachodu,nId,6271090"><img align="left" alt="Polska w UE. Kaczyński o &quot;obcości kulturowej&quot; Zachodu" src="https://i.iplsc.com/polska-w-ue-kaczynski-o-obcosci-kulturowej-zachodu/000G1FTV8FI7J3V5-C321.jpg" /></a>Myśmy poprzedzili przyjęcie do Unii Europejskiej uchwałą Sejmu o naszej suwerenności kulturowej - podkreślił Jarosław Kaczyński w czasie Forum Ekonomicznego w Karpaczu. Zdaniem prezesa Pi
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/kraj/news-spiecie-ministra-czarnka-z-dziennikarka-pani-jest-glupia-czy,nId,6271071;2022-09-07 18:18:34+00:00;False;Spięcie ministra Czarnka z dziennikarką. "Pani jest głupia czy tak mówi?";<p><a href="https://wydarzenia.interia.pl/kraj/news-spiecie-ministra-czarnka-z-dziennikarka-pani-jest-glupia-czy,nId,6271071"><img align="left" alt="Spięcie ministra Czarnka z dziennikarką. &quot;Pani jest głupia czy tak mówi?&quot;" src="https://i.iplsc.com/spiecie-ministra-czarnka-z-dziennikarka-pani-jest-glupia-czy/000G1FWKMM74YL3K-C321.jpg" /></a>Dziennikarka Justyna Dobrosz-Oracz zapytała ministra edukacji i nauki Przemysława Czarnka o to, czy chciałby ustawowo zakazać seksu dla przyjemnośc
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/zagranica/news-wybitne-odkrycie-na-borneo-to-calkowicie-zmienia-nasza-histo,nId,6271073;2022-09-07 17:55:39+00:00;False;Wybitne odkrycie na Borneo. "To całkowicie zmienia naszą historię";<p><a href="https://wydarzenia.interia.pl/zagranica/news-wybitne-odkrycie-na-borneo-to-calkowicie-zmienia-nasza-histo,nId,6271073"><img align="left" alt="Wybitne odkrycie na Borneo. &quot;To całkowicie zmienia naszą historię&quot;" src="https://i.iplsc.com/wybitne-odkrycie-na-borneo-to-calkowicie-zmienia-nasza-histo/000G1FQ73MWPU42W-C321.jpg" /></a>Liczący 31 tys. lat szkielet z amputowaną nogą odnaleziony na Borneo przez australijskich i indonezyjskich archeologów. Jak sądzono przed tym odkryci
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/zagranica/news-nietypowy-widok-na-autostradzie-byl-przymocowany-do-zderzaka,nId,6271064;2022-09-07 17:40:33+00:00;False;Nietypowy widok na autostradzie. Był przymocowany do zderzaka;<p><a href="https://wydarzenia.interia.pl/zagranica/news-nietypowy-widok-na-autostradzie-byl-przymocowany-do-zderzaka,nId,6271064"><img align="left" alt="Nietypowy widok na autostradzie. Był przymocowany do zderzaka" src="https://i.iplsc.com/nietypowy-widok-na-autostradzie-byl-przymocowany-do-zderzaka/000G1FOHQPDSSO0X-C321.jpg" /></a>Nietypowy widok zaskoczył część kierowców na autostradzie stanowej l-95 na Florydzie w USA. Jak informują amerykańskie media, jeden z uczestników ruchu przymocował 
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/kraj/news-joanna-bozena-tyrowicz-czlonkiem-rady-polityki-pienieznej,nId,6271043;2022-09-07 17:07:25+00:00;False;Joanna Bożena Tyrowicz członkiem Rady Polityki Pieniężnej;<p><a href="https://wydarzenia.interia.pl/kraj/news-joanna-bozena-tyrowicz-czlonkiem-rady-polityki-pienieznej,nId,6271043"><img align="left" alt="Joanna Bożena Tyrowicz członkiem Rady Polityki Pieniężnej" src="https://i.iplsc.com/joanna-bozena-tyrowicz-czlonkiem-rady-polityki-pienieznej/000G1FLHLTDCM60F-C321.jpg" /></a>Jest nowy członek Rady Polityki Pieniężnej. W środę 7 września wieczorem Senat powołał na to stanowisko Joannę Bożenę Tyrowicz.</p><br clear="all" />
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/raporty/raport-ukraina-rosja/aktualnosci/news-to-rosyjskie-centrum-ukrainski-general-wskazuje-kluczowy-kie,nId,6271027;2022-09-07 16:30:49+00:00;False;"To rosyjskie centrum". Ukraiński generał wskazuje kluczowy kierunek;<p><a href="https://wydarzenia.interia.pl/raporty/raport-ukraina-rosja/aktualnosci/news-to-rosyjskie-centrum-ukrainski-general-wskazuje-kluczowy-kie,nId,6271027"><img align="left" alt="&quot;To rosyjskie centrum&quot;. Ukraiński generał wskazuje kluczowy kierunek" src="https://i.iplsc.com/to-rosyjskie-centrum-ukrainski-general-wskazuje-kluczowy-kie/000FKUVA767KBRYJ-C321.jpg" /></a>Utrata przez Rosjan kontroli nad Krymem znacząco wpłynie na przebieg wojny - ocenił naczelny dowódca Sił Zbrojnych U
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/kraj/news-wiceminister-mowil-ze-wykapie-sie-w-odrze-spotkala-go-kara,nId,6270665;2022-09-07 16:29:22+00:00;False;Wiceminister mówił, że wykąpie się w Odrze. Spotkała go kara;<p><a href="https://wydarzenia.interia.pl/kraj/news-wiceminister-mowil-ze-wykapie-sie-w-odrze-spotkala-go-kara,nId,6270665"><img align="left" alt="Wiceminister mówił, że wykąpie się w Odrze. Spotkała go kara" src="https://i.iplsc.com/wiceminister-mowil-ze-wykapie-sie-w-odrze-spotkala-go-kara/000G1DJ5U2QHB2CJ-C321.jpg" /></a>W połowie sierpnia wiceminister infrastruktury Grzegorz Witkowski zapewniał, że można się kąpać w zatrutej Odrze. Wykazywał nawet gotowość, żeby samemu wejść do wody. Kilka d
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/kraj/news-smierc-mariana-zembali-rodzina-ujawnia-szczegoly-nie-wytrzym,nId,6270864;2022-09-07 15:39:32+00:00;False;Śmierć Mariana Zembali. Rodzina ujawnia szczegóły: "Nie wytrzymał nagonki";<p><a href="https://wydarzenia.interia.pl/kraj/news-smierc-mariana-zembali-rodzina-ujawnia-szczegoly-nie-wytrzym,nId,6270864"><img align="left" alt="Śmierć Mariana Zembali. Rodzina ujawnia szczegóły: &quot;Nie wytrzymał nagonki&quot;" src="https://i.iplsc.com/smierc-mariana-zembali-rodzina-ujawnia-szczegoly-nie-wytrzym/000G1FC4WS8TFN04-C321.jpg" /></a>19 marca 2022 roku zmarł ceniony kardiochirurg profesor Marian Zembala. Ciało lekarza zostało odnalezione na terenie jego posesji w Zbrosławicach.
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/zagranica/news-erdogan-nazywa-polityke-zachodu-prowokacyjna-chodzi-o-ceny-g,nId,6270851;2022-09-07 15:27:38+00:00;False;Erdogan nazywa politykę Zachodu "prowokacyjną". Chodzi o ceny gazu;<p><a href="https://wydarzenia.interia.pl/zagranica/news-erdogan-nazywa-polityke-zachodu-prowokacyjna-chodzi-o-ceny-g,nId,6270851"><img align="left" alt="Erdogan nazywa politykę Zachodu &quot;prowokacyjną&quot;. Chodzi o ceny gazu" src="https://i.iplsc.com/erdogan-nazywa-polityke-zachodu-prowokacyjna-chodzi-o-ceny-g/000G1F2R5MRYIQ6L-C321.jpg" /></a>- Prowokacyjna polityka Zachodu wobec Rosji nie jest słuszna - stwierdził prezydent Turcji Recep Tayyip Erdogan. Słowa tureckiego przywódcy to nawiąz
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/zagranica/news-belgia-tajemnicze-zgony-w-domu-opieki-sprawca-wciaz-na-wolno,nId,6270841;2022-09-07 15:16:40+00:00;False;Belgia: Tajemnicze zgony w domu opieki. Sprawca wciąż na wolności;<p><a href="https://wydarzenia.interia.pl/zagranica/news-belgia-tajemnicze-zgony-w-domu-opieki-sprawca-wciaz-na-wolno,nId,6270841"><img align="left" alt="Belgia: Tajemnicze zgony w domu opieki. Sprawca wciąż na wolności " src="https://i.iplsc.com/belgia-tajemnicze-zgony-w-domu-opieki-sprawca-wciaz-na-wolno/000G1EZFMDXL51PJ-C321.jpg" /></a>Dziennik &quot;Het Laatste Nieuws&quot; informuje o tajemniczych zgonach, do których doszło w jednym z domów opieki na terytorium Belgii. W Oostrozebeke na pół
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/raporty/raport-ukraina-rosja/aktualnosci/news-plany-rosjan-pokrzyzowane-ukraincy-zaatakowali-w-rejonie-waz,nId,6270822;2022-09-07 15:14:55+00:00;False;Plany Rosjan pokrzyżowane. Ukraińcy zaatakowali w rejonie ważnego mostu;<p><a href="https://wydarzenia.interia.pl/raporty/raport-ukraina-rosja/aktualnosci/news-plany-rosjan-pokrzyzowane-ukraincy-zaatakowali-w-rejonie-waz,nId,6270822"><img align="left" alt="Plany Rosjan pokrzyżowane. Ukraińcy zaatakowali w rejonie ważnego mostu" src="https://i.iplsc.com/plany-rosjan-pokrzyzowane-ukraincy-zaatakowali-w-rejonie-waz/000G1EOW1RRJHSKE-C321.jpg" /></a>Dowództwo operacyjne &quot;Południe&quot; poinformowało, że w rejonie Chersonia siły ukraińskie zniszczyły barkę z Rosjanam
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/raporty/raport-ukraina-rosja/aktualnosci/news-wpadka-rosyjskiej-propagandy-zabici-nagle-wstali,nId,6270831;2022-09-07 14:53:52+00:00;False;Wpadka rosyjskiej propagandy. "Zabici" nagle wstali;<p><a href="https://wydarzenia.interia.pl/raporty/raport-ukraina-rosja/aktualnosci/news-wpadka-rosyjskiej-propagandy-zabici-nagle-wstali,nId,6270831"><img align="left" alt="Wpadka rosyjskiej propagandy. &quot;Zabici&quot; nagle wstali" src="https://i.iplsc.com/wpadka-rosyjskiej-propagandy-zabici-nagle-wstali/000G1EVLXFA6YCVD-C321.jpg" /></a>Rosyjska propaganda zaliczyła spektakularną wpadkę. Jak informują zagraniczni analitycy, do rosyjskich mediów trafiło nagranie, na którym widać rzekomo zabit
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/kraj/news-prokuratura-posel-po-sprawca-wypadku-sam-uchyle-immunitet,nId,6270762;2022-09-07 14:20:59+00:00;False;Prokuratura: Poseł PO sprawcą wypadku. "Sam uchylę immunitet";<p><a href="https://wydarzenia.interia.pl/kraj/news-prokuratura-posel-po-sprawca-wypadku-sam-uchyle-immunitet,nId,6270762"><img align="left" alt="Prokuratura: Poseł PO sprawcą wypadku. &quot;Sam uchylę immunitet&quot;" src="https://i.iplsc.com/prokuratura-posel-po-sprawca-wypadku-sam-uchyle-immunitet/000EDUZW6HYE3A4R-C321.jpg" /></a>- Sam zrzeknę się immunitetu, gdy wniosek prokuratury trafi do Sejmu - powiedział poseł KO Waldemar Sługocki, który w styczniu miał wypadek drogowy, spowodowany - we
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/raporty/raport-ukraina-rosja/aktualnosci/news-antyukrainskie-tresci-w-wegierskim-podreczniku-kijow-reaguje,nId,6270807;2022-09-07 14:12:17+00:00;False;Antyukraińskie treści w węgierskim podręczniku. Kijów reaguje;<p><a href="https://wydarzenia.interia.pl/raporty/raport-ukraina-rosja/aktualnosci/news-antyukrainskie-tresci-w-wegierskim-podreczniku-kijow-reaguje,nId,6270807"><img align="left" alt="Antyukraińskie treści w węgierskim podręczniku. Kijów reaguje" src="https://i.iplsc.com/antyukrainskie-tresci-w-wegierskim-podreczniku-kijow-reaguje/000G1EPXXTDF20T4-C321.jpg" /></a>Ministerstwo Spraw Zagranicznych Ukrainy wyraziło swoje oburzenie po publikacji węgierskiego podręcznika do geografii, w którym znala
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/nauka/news-badanie-nowe-boostery-daja-podobna-ochrone-jak-te-stare,nId,6270779;2022-09-07 13:43:59+00:00;False;Badanie: Nowe "boostery" dają podobną ochronę jak te stare;<p><a href="https://wydarzenia.interia.pl/nauka/news-badanie-nowe-boostery-daja-podobna-ochrone-jak-te-stare,nId,6270779"><img align="left" alt="Badanie: Nowe &quot;boostery&quot; dają podobną ochronę jak te stare" src="https://i.iplsc.com/badanie-nowe-boostery-daja-podobna-ochrone-jak-te-stare/000G1DZNWFH2WC16-C321.jpg" /></a>Różnica między szczepieniami przypominającymi wedle pierwotnej formuły a tymi opartymi na wariancie Omikron BA.1 jest nieduża - czytamy w magazynie &quot;Nature&quot;. Nie
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/kraj/news-ile-polacy-musza-pracowac-na-wlasne-mieszkanie-gorzej-m-in-w,nId,6270654;2022-09-07 13:27:02+00:00;False;Ile Polacy muszą pracować na własne mieszkanie? Gorzej m.in. w Czechach;<p><a href="https://wydarzenia.interia.pl/kraj/news-ile-polacy-musza-pracowac-na-wlasne-mieszkanie-gorzej-m-in-w,nId,6270654"><img align="left" alt="Ile Polacy muszą pracować na własne mieszkanie? Gorzej m.in. w Czechach" src="https://i.iplsc.com/ile-polacy-musza-pracowac-na-wlasne-mieszkanie-gorzej-m-in-w/0005J4RH73U2RN01-C321.jpg" /></a>Rada Polityki Pieniężnej podniosła stopy procentowe o 25 pkt. bazowych. Cykl podwyżek trwający od kilku miesięcy przekłada się na rosnące raty kredytów hipotec
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/kraj/news-rpp-podnosi-stopy-procentowe-do-6-75-proc-to-najwyzszy-pozio,nId,6270733;2022-09-07 12:45:29+00:00;False;RPP podnosi stopy procentowe do 6,75 proc. To najwyższy poziom od 20 lat;<p><a href="https://wydarzenia.interia.pl/kraj/news-rpp-podnosi-stopy-procentowe-do-6-75-proc-to-najwyzszy-pozio,nId,6270733"><img align="left" alt="RPP podnosi stopy procentowe do 6,75 proc. To najwyższy poziom od 20 lat" src="https://i.iplsc.com/rpp-podnosi-stopy-procentowe-do-6-75-proc-to-najwyzszy-pozio/0004ZRR4PSUW2IGO-C321.jpg" /></a>Rada Polityki Pieniężnej (RPP) podniosła główną stopę NBP o 0,25 pkt. proc., co sprawia, że ich obecny poziom wynosi 6,75 proc. Decyzja jest zgodna z przewidy
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/zagranica/news-wilk-rozszarpal-kucyka-von-der-leyen-cala-rodzina-zmartwiona,nId,6270707;2022-09-07 12:44:50+00:00;False;Wilk rozszarpał kucyka von der Leyen. "Cała rodzina zmartwiona";<p><a href="https://wydarzenia.interia.pl/zagranica/news-wilk-rozszarpal-kucyka-von-der-leyen-cala-rodzina-zmartwiona,nId,6270707"><img align="left" alt="Wilk rozszarpał kucyka von der Leyen. &quot;Cała rodzina zmartwiona&quot;" src="https://i.iplsc.com/wilk-rozszarpal-kucyka-von-der-leyen-cala-rodzina-zmartwiona/000G1DTI2SSLL8E9-C321.jpg" /></a>Wilk rozszarpał kucyka o imieniu Dolly należącego do przewodniczącej Komisji Europejskiej Ursuli Von der Leyen - poinformował niemiecki Bild. Do ataku d
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/autor/tomasz-lejman/news-niemiecki-ekonomista-ostrzega-przed-dwucyfrowa-inflacja-i-re,nId,6270725;2022-09-07 12:37:24+00:00;False;Niemiecki ekonomista ostrzega przed dwucyfrową inflacją i regulowaniem cen;<p><a href="https://wydarzenia.interia.pl/autor/tomasz-lejman/news-niemiecki-ekonomista-ostrzega-przed-dwucyfrowa-inflacja-i-re,nId,6270725"><img align="left" alt="Niemiecki ekonomista ostrzega przed dwucyfrową inflacją i regulowaniem cen " src="https://i.iplsc.com/niemiecki-ekonomista-ostrzega-przed-dwucyfrowa-inflacja-i-re/000G1DR7S338ULIQ-C321.jpg" /></a>Nie tylko media w nagłówkach straszą Niemców trudnymi czasami oraz lodowatą zimą bez gazu i prądu. Do tej opinii dołącza się coraz więcej ni
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/kraj/news-problemy-z-weglem-kolenda-zaleska-zlapala-sie-za-glowe-po-sl,nId,6270721;2022-09-07 12:34:49+00:00;False;Problemy z węglem. Kolenda-Zaleska złapała się za głowę po słowach posła Girzyńskiego;<p><a href="https://wydarzenia.interia.pl/kraj/news-problemy-z-weglem-kolenda-zaleska-zlapala-sie-za-glowe-po-sl,nId,6270721"><img align="left" alt="Problemy z węglem. Kolenda-Zaleska złapała się za głowę po słowach posła Girzyńskiego" src="https://i.iplsc.com/problemy-z-weglem-kolenda-zaleska-zlapala-sie-za-glowe-po-sl/000G1DQPVSDG7MK1-C321.jpg" /></a>- Co pan powie ludziom, którzy po 500 godzin czekają w kolejce po węgiel i nie wiedzą, czy będzie? - takie pytanie zadała Katarzyna Kolenda-Zales
https://wydarzenia.interia.pl/feed;https://wydarzenia.interia.pl/kraj/news-cbos-zaufanie-do-premiera-najnizsze-od-poczatku-jego-kadencj,nId,6270630;2022-09-07 11:55:36+00:00;False;CBOS: Zaufanie do premiera najniższe od początku jego kadencji;<p><a href="https://wydarzenia.interia.pl/kraj/news-cbos-zaufanie-do-premiera-najnizsze-od-poczatku-jego-kadencj,nId,6270630"><img align="left" alt="CBOS: Zaufanie do premiera najniższe od początku jego kadencji " src="https://i.iplsc.com/cbos-zaufanie-do-premiera-najnizsze-od-poczatku-jego-kadencj/000867I9TDEV9L7B-C321.jpg" /></a>W gronie polityków, których Polacy darzą największym zaufaniem, są Andrzej Duda (48 proc.), Szymon Hołownia (40 proc.) i Rafał Trzaskowski (40 proc.). Na przeciwnym bi
