https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805577/niemcy-tez-mieli-bliskich-ktorzy-zgineli-w-pol-ch-obozach-koncentracyjnych/;2022-09-05 21:50:01+00:00;False;"Niemcy też mieli bliskich, którzy zginęli w pol***ch obozach koncentracyjnych";<img src="https://www.wykop.pl/cdn/c3397993/link_1662409753WAZLL0uhVqEAU5XmD9W3uT,w104h74.jpg" /><br />
		 W telewizji Al Jazeera miała miejsce dyskusja dotycząca reparacji wojennych dla Polski. Zaproszony politolog Maximilian Hess stwierdził ze &quot;Niemcy też mieli bliskich, którzy zginęli w pol***ch obozach koncentracyjnych&quot; - wzorowa reakcja Michała Rachonia na to kłamstwo.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805473/top-gun-maverick-piatym-filmem-wszech-czasow-w-usa-czarna-pantera-pokonana/;2022-09-05 21:45:01+00:00;False;„Top Gun: Maverick” piątym filmem wszech czasów w USA. „Czarna Pantera” pokonana;<img src="https://www.wykop.pl/cdn/c3397993/link_1662402456kRdrTV9i7NhkjBR2PTaoOA,w104h74.jpg" /><br />
		 Tom Cruise jest tegorocznym królem kinowej branży. Jego „Top Gun: Maverick” został dzisiaj piątym filmem wszech czasów w amerykańskim rankingu. Tym samym produkcja studia Paramount Pictures już dzisiaj pokonała „Czarną Panterę”, która zamykała pierwszą piątkę historycznego rankingu.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804761/wicepremier-zatwierdzil-umowe-na-48-armatohaubic-krab/;2022-09-05 21:25:01+00:00;False;Wicepremier zatwierdził umowę na 48 armatohaubic "Krab";<img src="https://www.wykop.pl/cdn/c3397993/link_1662374273rbiP2auU0MN1NtGne7Lgjp,w104h74.jpg" /><br />
		 Zatwierdziłem umowę na 48 armatohaubic &quot;Krab&quot; i 36 wozów towarzyszących o wartości ponad 3,8 mld złotych - poinformował w poniedziałek wicepremier, szef MON Mariusz Błaszczak w Kielcach. Jak podkreślił, kiedy tylko możemy, zamawiamy sprzęt w polskim przemyśle zbrojeniowym.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805549/tej-zimy-bedziemy-musieli-palic-czym-sie-da-rzad-przyznaje-sie-do/;2022-09-05 21:21:01+00:00;False;Tej zimy będziemy musieli palić czym się da. "Rząd przyznaje się do...;<img src="https://www.wykop.pl/cdn/c3397993/link_1662407861r4sX7RucjYvcV9a0x92xs2,w104h74.jpg" /><br />
		 Jarosław Kaczyński zapowiedział na spotkaniu z wyborcami, że &quot;będzie można palić wszystkim, poza szkodliwymi rzeczami, bo Polska musi być ogrzana&quot;. Według ekspertów ta wypowiedź oznacza fiasko rządu w walce ze smogiem, świadczy też o braku pomysłu na walkę z kryzysem energetycznym....
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805039/pis-zamowilo-sondaz-i-boi-sie-wyborczej-kleski-beda-robic-programy-pod-elektorat/;2022-09-05 21:11:01+00:00;False;PiS zamówiło sondaż i boi się wyborczej klęski.Będą robić programy pod elektorat;<img src="https://www.wykop.pl/cdn/c3397993/link_1662383714vIQ0dxJQwK2ImmW56uP2bO,w104h74.jpg" /><br />
		 PiS poznało wyniki najnowszego wewnętrznego sondażu. Politycy partii rządzącej mają obawy, że ich wyborcy nie pójdą do urn w 2023 r. — Do wyborów jeszcze rok, ale to może być dla nas najtrudniejszy rok — powiedział &quot;Gazecie Wyborczej&quot; jeden z posłów PiS.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805521/piw-paw-wygrywa-w-sadzie-lokal-publikuje-wyrok/;2022-09-05 20:47:01+00:00;False;Piw Paw wygrywa w sądzie. Lokal publikuje wyrok;<img src="https://www.wykop.pl/cdn/c3397993/link_1662406101YFvneDhQhZ7nGwU6g74EHY,w104h74.jpg" /><br />
		 Właściciel pubu Piw Paw przy ulicy Parkingowej w Warszawie poinformował w mediach społecznościowych, że sąd przychylił się do skargi na decyzję Mazowieckiego Państwowego Wojewódzkiego Inspektora Sanitarnego w sprawie działalności jego lokalu w trakcie lockdownu.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804735/oryginalny-material-filmowy-uzyty-do-animacji-pierwszego-mortal-kombat/;2022-09-05 20:26:01+00:00;False;Oryginalny materiał filmowy użyty do animacji pierwszego Mortal Kombat;<img src="https://www.wykop.pl/cdn/c3397993/link_1662373687C030UUYZftfEG6fkWlqlIe,w104h74.jpg" /><br />
		 W powiązaniach link do wszystkich Fatalities
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805057/opanowalismy-jeden-straszliwy-mechanizm-mechanizm-okradania-polski/;2022-09-05 20:18:01+00:00;False;"Opanowaliśmy jeden straszliwy mechanizm… mechanizm okradania Polski.;<img src="https://www.wykop.pl/cdn/c3397993/link_1662383934csekYDsDazeHUY29Slc93U,w104h74.jpg" /><br />
		 Na gigantyczną skalę&quot; powiedział lider Prawa i Sprawiedliwości, Jarosław Kaczyński.
I niech ktoś powie, że nie mówi prawdy...
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804929/franciszek-wyznal-ze-lekarz-nie-pozwala-mu-na-podroz-do-kijowa-robie-co-moge/;2022-09-05 20:14:02+00:00;False;Franciszek wyznał, że lekarz nie pozwala mu na podróż do Kijowa. "Robię co mogę";<img src="https://www.wykop.pl/cdn/c3397993/link_1662379349ZdS5URYbRpu6AHFTZ0TBJG,w104h74.jpg" /><br />
		 W wywiadzie dla tacji Tvi/CNN Portugal, którego całość zostanie wyemitowana w poniedziałek wieczorem, papież odniósł się do kwestii podróży do Kijowa.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804459/scholz-rosja-nie-jest-juz-wiarygodnym-dostawca-energii/;2022-09-05 20:05:01+00:00;False;Scholz: Rosja nie jest już wiarygodnym dostawcą energii;<img src="https://www.wykop.pl/cdn/c3397993/link_1662383534etxuGAzbBmKGVVjzEeQrno,w104h74.jpg" /><br />
		 Kto by się spodziewał....
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804607/brendan-fraser-we-lzach-na-festiwalu-w-wenecji-6-minut-owacji-dla-aktora/;2022-09-05 20:04:01+00:00;False;Brendan Fraser we łzach na festiwalu w Wenecji. 6 minut owacji dla aktora;<img src="https://www.wykop.pl/cdn/c3397993/link_1662369094WCODQK9HkHgvV0VGRXhd87,w104h74.jpg" /><br />
		 Brendan Fraser Aktor znany z m.in. roli w &quot;Mumii&quot; przez kilka ostatnie lat był na uboczu Hollywood oraz zmagał się z licznymi problemami
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804841/516-zl-miesiecznie-oto-co-wymyslil-proboszcz-z-warszawy/;2022-09-05 20:01:02+00:00;False;516 zł miesięcznie. Oto co wymyślił proboszcz z Warszawy;<img src="https://www.wykop.pl/cdn/c3397993/link_1662376129D0Az2WT7p2RZKzF29LPoAN,w104h74.jpg" /><br />
		 Były proboszcz parafii św. Barbary w Warszawie, która mieści się w ścisłym centrum w stolicy, wydzierżawił teren parafii pod płatny parking. Miesięczny abonament kosztuje 516 zł.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804693/wojna-z-rosja-ukrainskie-sluzby-rozbily-farmy-botow/;2022-09-05 19:47:01+00:00;False;Wojna z Rosją. Ukraińskie służby rozbiły farmy botów;<img src="https://www.wykop.pl/cdn/c3397993/link_1662385498YyEjphvE1tUMrIy5kdnp4w,w104h74.jpg" /><br />
		 Służba Bezpieczeństwa Ukrainy rozbiła dwie farmy botów, liczące blisko 7 tys. kont. Za ich pomocą rozpowszechniano treści uderzające w Kijów i równocześnie popierające agresję Moskwy.  Funkcjonariusze prowadzili działania w obwodzie kijowskim i Odessie.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804473/mroczna-przeszlosc-policjanta-byl-kibolem-nazista-i-hajlowal/;2022-09-05 19:40:01+00:00;False;Mroczna przeszłość policjanta. Był kibolem-nazistą i hajlował;<img src="https://www.wykop.pl/cdn/c3397993/link_16623655530JCT257WTV5xbQZ9a0zCln,w104h74.jpg" /><br />
		 Historia wydaje się nieprawdopodobna. Ujawniamy szokującą przeszłość funkcjonariusza policji, który w latach 90. był kibolem Avii Świdnik.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805469/morawiecki-chce-zamrozic-ceny-energii-ale-nie-bogatym-oni-placiliby-wiecej/;2022-09-05 19:39:01+00:00;False;Morawiecki chce zamrozić ceny energii, ale nie "bogatym". Oni "płaciliby więcej";<img src="https://www.wykop.pl/cdn/c3397993/link_1662402214GZwMgtSqRPj6oAssjdgFEk,w104h74.jpg" /><br />
		 &quot;Na przykład rozważamy zamrożenie cen energii elektrycznej, ale do jakiegoś pułapu zużycia&quot;. &quot;Są ludzie bardziej zamożni, mają większe domy albo po prostu stać ich na to, żeby korzystać z energii elektrycznej bez oszczędzania&quot;. Ci bogaci odbiorcy energii w takim rozwiązaniu, &quot;płaciliby więcej&quot;.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804311/tuby-rosyjskiej-propagandy-w-niemieckim-lubmin-opowiadaja-sie-za-otwarciem-ns2/;2022-09-05 19:33:01+00:00;False;Tuby rosyjskiej propagandy w niemieckim Lubmin opowiadają się za otwarciem NS2;<img src="https://www.wykop.pl/cdn/c3397993/link_166237318042owRjUsmKg8HHbfwQwN2a,w104h74.jpg" /><br />
		 W niemieckim Lubminie odbył się protest w obronie Nord Stream 2 i przeciwko sankcjom wobec Rosji z udziałem sił prorosyjskich.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804907/poufna-rozmowa-ujawnia-nowe-maile-prezes-kaczynski-na-mnie-warczy/;2022-09-05 19:28:01+00:00;False;Poufna Rozmowa ujawnia nowe maile. "Prezes Kaczyński na mnie warczy";<img src="https://www.wykop.pl/cdn/c3397993/link_1662378223ETaP5vruyKnG5OGs4HNA1a,w104h74.jpg" /><br />
		 W mailu do Morawieckiego z 2018 r. Obajtek miał napisać m.in. &quot;A jeśli chodzi o marketing w Orlenie tym razem donoszą na moich ludzi do prezesa Kaczyńskiego, który na mnie warczy bo z jednej strony marketing chcą przejąć ludzie Gowina, a z drugiej Ziobry&quot;.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804885/ue-3-lata-aktualizacji-kazdego-smartfona/;2022-09-05 19:28:01+00:00;False;UE: 3 lata aktualizacji każdego smartfona;<img src="https://www.wykop.pl/cdn/c3397993/link_1662377535JBoJtJHoSxsEdnSJPmtgFz,w104h74.jpg" /><br />
		 Smartfonów na rynku będzie mniej i na pewno będą znacznie droższe. A mimo to działania Unii Europejskiej oceniam na duży plus.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805175/chiny-blokuja-ponad-100-mld-dolarow-rosyjskich-rezerw/;2022-09-05 19:26:01+00:00;False;Chiny blokują ponad 100 mld dolarów rosyjskich rezerw;<img src="https://www.wykop.pl/cdn/c3397993/link_1662388513RujSGJJ4fk1zEdyH8Z04ZK,w104h74.jpg" /><br />
		 Według raportu przygotowanego przez rosyjski bank centralny, 17 procent rezerw walutowych zainwestowanych w chińskie juany jest „zablokowane” przez chińskie władze – donosi Bloomberg.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804635/czterech-rosyjskich-generalow-odwolano-z-funkcji-kierowniczych/;2022-09-05 19:25:02+00:00;False;Czterech rosyjskich generałów odwołano z funkcji kierowniczych;<img src="https://www.wykop.pl/cdn/c3397993/link_1662370229oDqTcrVcfw5Z4s2pfLmt7B,w104h74.jpg" /><br />
		 Czterej rosyjscy generałowie, w tym dowodzący zgrupowaniem sił Zachodniego Okręgu Wojskowego Andriej Syczewoj i dowódcy trzech armii, zostali odwołani z kierowniczych funkcji w związku z porażkami podczas wojny w Ukrainie - oznajmił na Telegramie ukraiński dziennikarz Roman Cymbaluk.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805359/ukraina-chce-byc-poligonem-doswiadczalnym-dla-australijskich-pojazdow-piechoty/;2022-09-05 19:25:02+00:00;False;Ukraina chce być poligonem doświadczalnym dla australijskich pojazdów piechoty;<img src="https://www.wykop.pl/cdn/c3397993/link_1662396147bcs1jhVSH8OmVhchtkibaL,w104h74.jpg" /><br />
		 Australia obiecała przekazać Ukrainie 60 Bushmasterów. To kołowe transportery piechoty, które trafią na Ukrainę w ramach pakietu pomocy o wartości 338 milionów dolarów.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805143/wypadek-samolotu-w-jastarni/;2022-09-05 19:25:02+00:00;False;Wypadek samolotu w Jastarni;<img src="https://www.wykop.pl/cdn/c3397993/link_1662387117lCUDt87HHHQBecjbXzndMd,w104h74.jpg" /><br />
		 Samolot startuje z wiatrem - nie udało mu się wznieść i spadł do Zatoki
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805367/fakt-posiadania-wizy-schengen-nie-gwarantuje-rosjanom-wjazdu-do-ue/;2022-09-05 19:10:01+00:00;False;Fakt posiadania wizy Schengen nie gwarantuje Rosjanom wjazdu do UE!!!;<img src="https://www.wykop.pl/cdn/c3397993/link_1662396488O70whAQUu59HWqjlT1Qu3J,w104h74.jpg" /><br />
		 &quot;To, że mam wizę, nie oznacza, że mam prawo wjechać do tego czy innego kraju. Może dana osoba nie zostanie wpuszczona nawet z wizą. Na przykład w USA mając wizę można być odmówiono wjazdu z tego czy innego powodu. To samo dotyczy Europy”. Można? Można!!!
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805425/dla-27-wyborcow-konfederacji-solidarna-polska-partia-drugiego-wyboru-xddd/;2022-09-05 19:07:01+00:00;False;Dla 27% wyborców Konfederacji Solidarna Polska partią drugiego wyboru XDDD;<img src="https://www.wykop.pl/cdn/c3397993/link_1662399141moH3srO222sXFskP5pyhuh,w104h74.jpg" /><br />
		 Elektorat Konfederacji w drugiej kolejności rozważałby swój głos na Solidarną Polskę (27 procent) i Polskę 2050 (9 proc.). Aż 64 procent wyborców Konfederacji nie ma partii drugiego wyboru.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804633/budka-mozliwe-reparacje-od-niemiec-moze-zapewnic-tylko-rzad-po/;2022-09-05 18:45:01+00:00;False;Budka: Możliwe reparacje od Niemiec może zapewnić tylko rząd PO;<img src="https://www.wykop.pl/cdn/c3397993/link_16623698196VqGp4eWsl5g724Bk3M5ih,w104h74.jpg" /><br />
		 „Jeżeli takie działania zostaną podjęte na arenie międzynarodowej, to oczywiście będziemy je kontynuować. Co więcej mogę zapewnić, że na pewno bardziej skutecznie, w sposób normalny, aniżeli robi to obecny rząd, bo tam nie ma dyplomacji” – PO już za reparacjami.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804943/pis-zapowiada-ze-zlamie-konstytucje-tak-to-jeszcze-ludziom-w-twarz-nie-napluli/;2022-09-05 18:37:01+00:00;False;PIS zapowiada, że złamie konstytucję. Tak to jeszcze ludziom w twarz nie napluli;Jarosław Kaczyński zapowiedział, że PIS złoży projekt ustawy ws wydłużenia kadencji samorządów o pół roku, mimo że jest to w oczywisty sposób sprzeczne z konstytucją. I to robi partia, która ma &quot;prawo&quot; w nazwie.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805331/nadbrzezne-dywizjony-ogniowe-nsm-zmiana-sytuacji-na-baltyku/;2022-09-05 18:31:02+00:00;False;Nadbrzeżne Dywizjony Ogniowe NSM: Zmiana sytuacji na Bałtyku;<img src="https://www.wykop.pl/cdn/c3397993/link_1662394404PUP8jy5sFJJpqUcYHSS3Bo,w104h74.jpg" /><br />
		 Wyprodukowane przez norweski koncern Kongsberg i wprowadzone w Marynarce Wojennej RP nadbrzeżne Dywizjony Ogniowe wyposażone w rakietowe pociski przeciwokrętowe NSM (Naval Strike Missile) całkowicie zmieniły sytuację na Bałtyku. Nawodne jednostki pływające rosyjskiej Floty Bałtyckiej nie...
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804899/nietypowa-akcja-wielkopolskich-policjantow-ruchu-drogowego-pomachaj/;2022-09-05 18:31:02+00:00;False;Nietypowa akcja wielkopolskich policjantów ruchu drogowego.  "Pomachaj...;<img src="https://www.wykop.pl/cdn/c3397993/link_1662378411oCneoLdS4qzu9hC3zcJ4A3,w104h74.jpg" /><br />
		 W końcu całkiem udany pomysł policji! Jako kierowca i jako pieszy jestem jak najbardziej &quot;za&quot;!
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804813/niemcy-zamrazaja-cene-wlasnych-uprawnien-do-emisji-co2/;2022-09-05 18:18:01+00:00;False;Niemcy zamrażają cenę własnych uprawnień do emisji CO2;<img src="https://www.wykop.pl/cdn/c3397993/link_1662383321X7OkUk63qw587PtrIPoXXt,w104h74.jpg" /><br />
		 Niemiecki rząd zawiesi na rok wzrost krajowej ceny węgla w ramach pakietu dopłat o wartości 65 mld euro, który ma złagodzić napięcia związane z rekordowymi cenami energii.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804439/zakonczono-pierwszy-etap-badan-przy-wiezy-arianskiej-w-krynicy/;2022-09-05 18:14:01+00:00;False;Zakończono pierwszy etap badań przy wieży ariańskiej w Krynicy;<img src="https://www.wykop.pl/cdn/c3397993/link_1662363994CqwRiULH5RrsgToCTNQ1XS,w104h74.jpg" /><br />
		 Jest to najstarsze polskie mauzoleum w kształcie piramidy! Grobowiec Orzechowskich, zwany również wieżą ariańską, położony jest w Krynicy, gm. Krasnystaw w woj. lubelskim. Niedawno zakończono tam pierwszy etap badań archeologicznych prowadzonych przez Muzeum Regionalne w Krasnymstawie.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804655/bialorus-zgadza-sie-na-transport-wegla-do-polski/;2022-09-05 18:11:01+00:00;False;Białoruś zgadza się na transport węgla do Polski;<img src="https://www.wykop.pl/cdn/c3397993/link_1662370227IRJOTXEFhbGmVk8SQoXWcl,w104h74.jpg" /><br />
		 Prezes Prawa i Sprawiedliwości powiedział, że rząd pracuje nad tym, by umożliwić transport węgla do Polski przez Łotwę i Białoruś. Na Białorusi znajduje się infrastruktura służąca do obróbki i przeładunku węgla. Strona białoruska zgadza się.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805353/joanna-kurska-wraca-do-tvp-pokieruje-pytaniem-na-sniadanie/;2022-09-05 18:10:01+00:00;False;Joanna Kurska wraca do TVP. Pokieruje "Pytaniem na śniadanie";<img src="https://www.wykop.pl/cdn/c3397993/link_16623958670A3gBAInpNOrjVF0pRUiNW,w104h74.jpg" /><br />
		 Joanna Kurska, żona Jacka Kurskiego, będzie kierować &quot;Pytaniem na śniadanie&quot; TVP 2 - dowiedział się &quot;Presserwis&quot;. Co w rodzinie to nie zginie.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805049/osoby-wysoko-wrazliwe-to-tak-naprawde-narcyzi/;2022-09-05 17:32:01+00:00;False;Osoby wysoko wrażliwe to tak naprawdę narcyzi;<img src="https://www.wykop.pl/cdn/c3397993/link_1662384013PjHRA2Ch5cCj0RC5Z4qdW6,w104h74.jpg" /><br />
		 Nowe badania niemiecko-austriackiego zespołu naukowego udowodniło, że &quot;wysoka wrażliwość&quot; to najprawdopodobniej narcystyczne zaburzenie osobowości.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804739/kaczynski-zrzucil-mieszkaniowa-bombe-kredyty-na-2-proc/;2022-09-05 16:59:01+00:00;False;Kaczyński zrzucił "mieszkaniową bombę". Kredyty na 2 proc.?;<img src="https://www.wykop.pl/cdn/c3397993/link_16623732700F9H0k996vFocTpVmfMgZC,w104h74.jpg" /><br />
