https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805577/niemcy-tez-mieli-bliskich-ktorzy-zgineli-w-pol-ch-obozach-koncentracyjnych/;2022-09-05 21:50:01+00:00;False;"Niemcy też mieli bliskich, którzy zginęli w pol***ch obozach koncentracyjnych";<img src="https://www.wykop.pl/cdn/c3397993/link_1662409753WAZLL0uhVqEAU5XmD9W3uT,w104h74.jpg" /><br />
		 Kaczyński zrzucił &quot;mieszkaniową bombę&quot;. Kredyty na 2 proc.? Raty nawet o połowę niższe. Weekendowa wypowiedź Jarosława Kaczyńskiego na temat hipotek to może być prawdziwa bomba dla rynku. Prezes PiS zdradził, że rząd pracuje nad programem kredytów oprocentowanych na 2 proc.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805193/covidowa-porazka-sanepidu-przed-sadami/;2022-09-05 16:58:01+00:00;False;Covidowa porażka sanepidu przed sądami;<img src="https://www.wykop.pl/cdn/c3397993/link_16623892872HAhgJNymoktjjquMVtOsv,w104h74.jpg" /><br />
		 Sanepid poniósł sromotną porażkę, walcząc z Covid-19. Z sądów zwycięsko wychodzą obywatele, właściciele restauracji czy basenów. Sanepid wygrał jedynie 7 proc. spraw związanych z zakazami i nakazami covidowymi – głównie w przypadkach złamania kwarantanny przez obywatela - ustalił...
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805223/nie-chcieli-placic-za-uzywanie-chodnika-wiec-spoldzielnia-zasypala-go-glazami/;2022-09-05 16:48:01+00:00;False;Nie chcieli płacić za używanie chodnika, więc spółdzielnia zasypała go głazami;<img src="https://www.wykop.pl/cdn/c3397993/link_1662389939emPZEhZ0ovwWzTZMUM84Si,w104h74.jpg" /><br />
		 Mieszkańcy osiedla Pomorskiego w Zielonej Górze nie chcieli płacić ok. 1 tys. zł rocznie (od gospodarstwa) za użytkowanie wspólnego chodnika, więc spółdzielnia zdarła chodniki, potem na ich miejscu pomiędzy blokami pojawił się mur, potem zasieki, a teraz stos głazów.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804359/policjanci-z-archiwum-x-zatrzymali-podejrzanego-o-zabojstwo-sprzed-30-lat/;2022-09-05 16:45:02+00:00;False;Policjanci z Archiwum X zatrzymali podejrzanego o zabójstwo sprzed 30 lat;<img src="https://www.wykop.pl/cdn/c3397993/link_1662360671xXbSNuJaOPCMjlmnteH60p,w104h74.jpg" /><br />
		 Policjanci z podlaskiego Archiwum X zatrzymali podejrzanego o zabójstwo sprzed 30 lat. Chodzi o zabójstwo 40-letniego wówczas mężczyzny, który został znaleziony z raną ciętą na ul. Żelaznej w Białymstoku. Zatrzymany 50-latek usłyszał w Prokuraturze Okręgowej w Białymstoku zarzut zabójstwa...
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804915/kupili-eko-autobusy-od-stycznia-za-prad-maja-placic-dziesiec-razy-wiecej/;2022-09-05 16:44:01+00:00;False;Kupili EKO autobusy. Od stycznia za prąd mają płacić dziesięć razy więcej.;<img src="https://www.wykop.pl/cdn/c3397993/link_16623784862xZ2QvDTuDMBzsRqMEwhge,w104h74.jpg" /><br />
		 MZK w Kutnie może wkrótce płacić nawet dziesięć razy więcej za prąd niż dotychczas. - Z końcem grudnia kończy się nam dotychczasowa umowa, przystępujemy do przetargu i pierwszą ofertę, jaką otrzymaliśmy, to podwyżka z 395 złotych za megawatogodzinę, na ponad trzy tysiące dwieście złotych.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805187/taki-ma-byc-tenis-stolowy/;2022-09-05 16:39:01+00:00;False;Taki ma być tenis stołowy;<img src="https://www.wykop.pl/cdn/c3397993/link_16623890433PDp8LxaqVhUiSbRY9HS2Z,w104h74.jpg" /><br />
		 Tenis stołowy w najwyższym wydaniu.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805157/jutro-rusza-proces-czy-kaczynski-jest-gejem-jest-oficjalne-potwierdzenie-walesy/;2022-09-05 16:35:02+00:00;False;Jutro rusza proces czy Kaczyński jest gejem. Jest oficjalne potwierdzenie Wałęsy;<img src="https://www.wykop.pl/cdn/c3397993/link_1662387296RazYHaecyIGyHQGqWwOaiS,w104h74.jpg" /><br />
		 Wałęsa w 1993 roku zaprosił na swoje urodziny „Lecha Kaczyńskiego z żoną i Jarosława z mężem”:
&quot;30 lat temu powiedziałem krótko, bo nie było czasu na większe dowodzenie. W telewizji prawdę powtórzyłem i zdania nie zmieniłem do teraz. Jak sąd mnie zobowiąże do podania szczegółów, to je zdradzę&quot;
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805043/ukraincy-wiedza-coraz-wiecej-oto-kto-stal-na-czele-grupy-wostok/;2022-09-05 16:14:01+00:00;False;Ukraińcy wiedzą coraz więcej. Oto kto stał na czele grupy "Wostok";<img src="https://www.wykop.pl/cdn/c3397993/link_166238377940BKSA21ys0JdvcLI2agvm,w104h74.jpg" /><br />
		 Służba Bezpieczeństwa Ukrainy dotarła do dowodów na to, że rosyjscy generałowie wydawali rozkazy mordowania cywili w Buczy podczas próby zajęcia Kijowa. Dowódcy planowali i przygotowali inwazję Rosji w pierwszych dniach wojny.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805265/w-estonii-skazano-kobiete-ktora-wyslala-40-euro-na-rosyjskie-wojsko/;2022-09-05 16:13:02+00:00;False;W Estonii skazano kobietę, która wysłała 40 euro na rosyjskie wojsko;<img src="https://www.wykop.pl/cdn/c3397993/link_1662392196m7yshHc5AxMDNnGlicfohB,w104h74.jpg" /><br />
		 Skazana Olga Fiodorowa wysłała pieniądze Rosjaninowi Władimirowi Szyłowowi, który przewoził drony dla armii rosyjskiej.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805161/jacek-kurski-opuszczajac-tvp-otrzyma-ponad-100-tys-zl-odprawy/;2022-09-05 15:54:01+00:00;False;Jacek Kurski opuszczając TVP otrzyma ponad 100 tys. zł odprawy;<img src="https://www.wykop.pl/cdn/c3397993/link_1662387701E4QNESZKBcMZGEV72I6Jvy,w104h74.jpg" /><br />
		 Jacek Kurski, po odwołaniu z funkcji prezesa TVP, może dostać wysoką odprawę. Członkowie zarządu Telewizji Polskiej, którzy żegnają się ze spółką, mogą liczyć na trzykrotność swojej pensji.. Oznacza to, że Kurski może otrzymać ponad 100 tys. zł.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804629/giertych-za-chwile-polacy-zaczna-protestowac-z-powodu-ubostwa-i-glodu/;2022-09-05 15:43:01+00:00;False;Giertych: "Za chwilę Polacy zaczną protestować z powodu ubóstwa i głodu";<img src="https://www.wykop.pl/cdn/c3397993/link_16623700833EitBgdnJl7YR2VGolI2yE,w104h74.jpg" /><br />
		 &quot;Poziom bezczelności, złodziejstwa i agresji ze strony PiS przekracza wszelkie granice, przez co ludzie są zaszokowani, sparaliżowani bezczelnością sprawców&quot; - mówi Roman Giertych. &quot;Czasem tak jest w polityce, że po prostu nie można już nic zrobić, można tylko ładniej lub gorzej zejść ze sceny...&quot;
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804961/holandia-ladowanie-elektryka-jest-drozsze-niz-tankowanie-benzyny-w-spalinowce/;2022-09-05 15:41:01+00:00;True;Holandia - Ładowanie elektryka jest droższe, niż tankowanie benzyny w spalinówce;<img src="https://www.wykop.pl/cdn/c3397993/link_1662380174BBDQswVEdkFtwjN6bEhJ85,w104h74.jpg" /><br />
		 Z uwagi na drastycznie rosnące ceny prądu, ładowanie samochodu elektrycznego jest droższe od tankowania benzyny do spalinówki. 1 kWh prądu w Holandii kosztuje obecnie 0,77 euro. Z tego powodu poruszanie się elektrykiem stało się mniej opłacalne, niż jazda spalinówką.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804451/2353-billboardy-gdzie-sa-te-dzieci-ile-wydaje-fundacja-kornice/;2022-09-05 15:33:01+00:00;False;2353 billboardy 'Gdzie są te dzieci'. Ile wydaje Fundacja Kornice?;<img src="https://www.wykop.pl/cdn/c3397993/link_1662364853Nj5BgkSFl6AVxFSCj2Puhd,w104h74.jpg" /><br />
		 Z wyliczeń, z którymi zapoznał się portal Wirtualnemedia.pl wynika, że łączna kwota wydana przez fundację &quot;Nasze dzieci&quot; na outdoor w czerwcu i lipcu to 26 236 877 zł.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805033/krytykowala-zmiany-sadownictwa-sedzia-piekarska-drazek-przymusowo-przeniesienia/;2022-09-05 15:29:01+00:00;False;Krytykowała zmiany sądownictwa. Sędzia Piekarska-Drążek przymusowo przeniesienia;<img src="https://www.wykop.pl/cdn/c3397993/link_1662383180ln6N9FXz5VPxolK3LWBuPm,w104h74.jpg" /><br />
		 Sędzia Marzanna Piekarska-Drążek z wydziału karnego warszawskiego Sądu Apelacyjnego zostaje od 12 września przymusowo przeniesiona do wydziału pracy tego sądu — ustalił Onet.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805079/autorka-natemat-ma-bol-d-py-ze-dicaprio-nie-spotyka-sie-ze-starszymi-niz-25-lat/;2022-09-05 15:12:01+00:00;False;Autorka naTemat ma ból d*py, że DiCaprio nie spotyka się ze starszymi niż 25 lat;<img src="https://www.wykop.pl/cdn/c3397993/link_1662384947VJBQyApckBeiCYptkZHzlW,w104h74.jpg" /><br />
		 28-letnia felietonistka tak kończy swój tekst: &quot;Podwójne standardy wobec płci są w tym przypadku naprawdę uderzające. Powiedzmy sobie szczerze – niemal 48-letniemu Leo obecnie daleko do wyglądu młodego boga z Romea i Julii czy Titanica, a umawia się jedynie z długonogimi pięknościami.&quot; ( ͡° ͜ʖ ͡°)
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6805011/morawiecki-tvp-dostanie-2-mld-zl-dotacji-z-budzetu-realizuje-wazna-misje/;2022-09-05 14:24:01+00:00;False;Morawiecki: "TVP dostanie 2 mld zł dotacji z budżetu. Realizuje ważną misję";<img src="https://www.wykop.pl/cdn/c3397993/link_1662382587ZELed7XbTPevMxtVtjBk0L,w104h74.jpg" /><br />
		 Morawiecki zadeklarował, że chociaż w budżecie na rok 2023 nie ma dotacji na media publiczne w wysokości ok. 2 mld zł. - Tak jak co roku, od kilku lat potwierdzam, że podobna kwota trafi do TVP - dodał zaznaczając, że telewizja publiczna &quot;realizuje ważną misję&quot;.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804983/o-rydzyk-wniosl-skarge-kasacyjna-w-sprawie-w-ktorej-przegral-z-16-latkiem/;2022-09-05 14:22:01+00:00;False;O. Rydzyk wniósł skargę kasacyjną w sprawie, w której przegrał z 16-latkiem;<img src="https://www.wykop.pl/cdn/c3397993/link_1662381422Ri7eXHRL9pprIek67GoCmk,w104h74.jpg" /><br />
		 Maciej Rauhut, 16-latek, który wygrał z Tadeuszem Rydzykiem w sądzie, poinformował, że ksiądz wniósł skargę kasacyjną w sprawie, w której sąd nakazał mu udostępnienie informacji o publicznych funduszach, które otrzymuje jego fundacja.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804993/minister-adamczyk-po-cichu-odebral-rowerzystom-pierwszenstwo-przed-przejazdami/;2022-09-05 13:47:02+00:00;False;Minister Adamczyk po cichu odebrał rowerzystom pierwszeństwo przed przejazdami;<img src="https://www.wykop.pl/cdn/c3397993/link_1662381755Md7oHF60UTZlY4IK7VYxvh,w104h74.jpg" /><br />
		 Od ubiegłego roku kierowca musi ustępować tylko rowerzystom znajdującym się na przejeździe. Minister infrastruktury Andrzej Adamczyk po cichu skasował w prawie obowiązek ustąpienia &quot;wjeżdżającym&quot;. O zmianie nikogo nie poinformowano
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804877/czarnek-i-wieczna-rewolucja/;2022-09-05 13:18:01+00:00;False;Czarnek i wieczna rewolucja;<img src="https://www.wykop.pl/cdn/c3397993/link_1662377263xhEstEhdN4fyKutrbvscVr,w104h74.jpg" /><br />
		 Jak powiedział Przemysław Czarnek, „musimy być kontrrewolucjonistami, bo z rewolucjonistami można wygrać tylko kontrrewolucją”. Czy może wygrać?
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804945/trzech-holenderskich-komandosow-postrzelonych-na-ulicy-w-usa-jeden-nie-zyje/;2022-09-05 13:11:01+00:00;False;Trzech holenderskich komandosów postrzelonych na ulicy w USA, jeden nie żyje.;<img src="https://www.wykop.pl/cdn/c3397993/link_1662378586BOZ6VXcoxCsVBQBnFVZoFz,w104h74.jpg" /><br />
		 27 sierpnia w Indianapolis w stanie Indiana trzech Holendrów zostało bez powodu zaatakowanych na ulicy. Po krótkiej bójce napastnik wyciągnął broń i postrzelił całą trójkę, jeden zmarł. Ofiary to holenderscy komandosi przebywający w USA na ćwiczeniach. Foto napastnika i ofiary w miniaturce.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804611/skutki-wojny-nuklearnej-gruz-z-kosmosu-impreza-wielorybow-czytamy-nature/;2022-09-05 13:10:01+00:00;False;Skutki wojny nuklearnej - Gruz z kosmosu - Impreza wielorybów [Czytamy Naturę];<img src="https://www.wykop.pl/cdn/c3397993/link_16623693622as2XaRwEhOYvil9cY8oeD,w104h74.jpg" /><br />
		 A dzisiaj: 1) o tym, że nawet lokalny konflikt nuklearny może przynieść zagładę całej ludzkości; 2) o tym, jak pobrać łychę gruzu z asteroidy zagrażającej Ziemi - i po co; 3) o tym, że w pobliżu Antarktydy doszło do pierwszej po 100 latach przerwy wielkiej imprezy finwali.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804799/prezydent-lotwy-rosja-powinna-byc-odizolowana-jak-korea-polnocna/;2022-09-05 12:49:01+00:00;False;Prezydent Łotwy: Rosja powinna być odizolowana jak Korea Północna;<img src="https://www.wykop.pl/cdn/c3397993/link_1662375466mTE5aMdSTdsADkapxIDxM0,w104h74.jpg" /><br />
		 Rosja, jako państwo wyznające tak imperialistyczną i szowinistyczną ideologię, powinno być maksymalnie odizolowane od cywilizowanego świata. Tak, jak to ma miejsce w przypadku Korei Północnej - powiedział w rozmowie z Wirtualną Polską Egils Levits, prezydent Łotwy.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804389/wojska-obrony-terytorialnej-buduja-struktury-lotnicze-beda-miec-wlasne-samoloty/;2022-09-05 12:49:01+00:00;False;Wojska Obrony Terytorialnej budują struktury lotnicze. Będą mieć własne samoloty;<img src="https://www.wykop.pl/cdn/c3397993/link_1662361801CzZFS6Z6xOJHl8XI00jJhC,w104h74.jpg" /><br />
		 Wojska Obrony Terytorialnej tworzą struktury lotnicze w każdej brygadzie. Formacja ma być otwarta na ochotników, pilotów cywilnych statków powietrznych.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804951/rosja-zakreca-nord-stream-1-do-czasu-usuniecia-zachodnich-sankcji/;2022-09-05 12:48:01+00:00;False;Rosja zakręca Nord Stream 1 do czasu usunięcia zachodnich sankcji.;<img src="https://www.wykop.pl/cdn/c3397993/link_1662379484HljHvW9hEkt5jEcbUgNnEz,w104h74.jpg" /><br />
		 Dostawy rosyjskiego gazu do Europy nie zostaną w pełni wznowione, dopóki „zbiorowy zachód” nie zniesie sankcji wobec Moskwy za inwazję na Ukrainę, powiedział Kreml.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804591/w-moim-miescie-wladze-masowo-pozbywaja-sie-miejskiej-zieleni/;2022-09-05 12:48:01+00:00;False;W moim mieście władze masowo pozbywają się miejskiej zieleni.;<img src="https://www.wykop.pl/cdn/c3397993/link_1662368202Ye97qtNOlR7ARgwB2D9NIg,w104h74.jpg" /><br />
		 10 lat temu rozpoczęła się rewitalizacja Starówki w Łęcznej. Trzy rynki tętniące zielenią - zabetonowane. Alejka drzew - wycięta pod kładkę po której nikt nie chodzi. Park Krajobrazowy - większość drzew na brzegu rzeki wycięta.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804385/isw-ukrainska-kontrofensywa-na-poludniu-czyni-realne-postepy/;2022-09-05 12:43:02+00:00;False;ISW: Ukraińska kontrofensywa na południu czyni realne postępy;<img src="https://www.wykop.pl/cdn/c3397993/link_1662361500KNeQAUeDvYbxwNK4jOrGPT,w104h74.jpg" /><br />
		 Jak ocenił amerykański Instytut Studiów nad Wojną (ISW), ukraińska kontrofensywa na południu i wschodzie kraju czyni możliwe do potwierdzenia postępy. Siły ukraińskie idą naprzód w kilku kierunkach w obwodzie chersońskim i zdobyły obszar za rzeką Doniec w obwodzie donieckim.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804759/ukraina-zada-przepuszczania-do-tysiaca-ciezarowek-dziennie/;2022-09-05 12:40:01+00:00;False;Ukraina żąda przepuszczania do tysiąca ciężarówek dziennie;<img src="https://www.wykop.pl/cdn/c3397993/link_1662374040oCYZVzamChiA5W9PfbLN3C,w104h74.jpg" /><br />
		 Ukraińcy zarzucają polskim służbom opieszałość i szantażują, że nie przywrócą ułatwień dla polskich ciężarówek wracających na pusto, dokąd polskie służby nie zwiększą tempa odpraw. Polscy kierowcy są obiektem napadu przez kierowców czekających w kolejce.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804213/polscy-siatkarze-awansowali-do-cwiercfinalu-mistrzostw-swiata/;2022-09-05 12:34:01+00:00;False;Polscy siatkarze awansowali do ćwierćfinału mistrzostw świata!;<img src="https://www.wykop.pl/cdn/c3397993/link_1662341211rlPW24Iqabj8uWgqGzdeUa,w104h74.jpg" /><br />
		 Polska wygrała z Tunezją 3:0 (25:20, 25:15, 25:20) i awansowała do ćwierćfinału mistrzostw świata siatkarzy. Biało-czerwoni powalczą o półfinał z reprezentantami Stanów Zjednoczonych.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804521/polski-nauczyciel-wcale-nie-ma-najgorzej-w-europie/;2022-09-05 12:29:01+00:00;False;Polski nauczyciel wcale nie ma najgorzej w Europie!;<img src="https://www.wykop.pl/cdn/c3397993/link_1662366863iXoXeIuoLgVz42Rza8kBqL,w104h74.jpg" /><br />
		 Wielki sukces polityki oświatowej PiS. Zgodnie z raportem Financial Times została ostatecznie obalona kłamliwa teza, jakoby polscy nauczyciele byli najgorzej wynagradzani w Europie. Pod względem siły nabywczej swoich wynagrodzeń są na drugim miejscu.  od końca.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804181/mariupol-wladze-kolejne-szczatki-pod-gruzami-czesc-z-nich-obgryzly-psy/;2022-09-05 12:17:01+00:00;False;Mariupol. Władze: Kolejne szczątki pod gruzami. Część z nich obgryzły psy;<img src="https://www.wykop.pl/cdn/c3397993/link_1662326398O8jQ4XOPyjnlNDsmhG7y7w,w104h74.jpg" /><br />
		 Nie ma słów na ruskich &quot;ludzi&quot;.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804131/stany-zjednoczone-bez-ambasadora-w-moskwie-nagle-odejscie-z-urzedu/;2022-09-05 11:55:01+00:00;False;Stany Zjednoczone bez ambasadora w Moskwie. "Nagłe odejście z urzędu";<img src="https://www.wykop.pl/cdn/c3397993/link_1662320907sIhIRPtjXeb10mGVkkUmfx,w104h74.jpg" /><br />
		 John Sullivan nie jest już ambasadorem Stanów Zjednoczonych w Rosji. Dziennik &quot;Washington Post&quot; poinformował, opierając się na źródłach w Departamencie Stanu, że &quot;odejście Sullivana było planowane i jest częścią normalnej rotacji dyplomatycznej&quot;.
https://www.wykop.pl/rss/index.xml/;https://www.wykop.pl/link/6804789/rzeczpospolita-trwaja-przygotowania-do-wejscia-kurskiego-do-rzadu/;2022-09-05 11:17:01+00:00;False;Rzeczpospolita: Trwają przygotowania do wejścia Kurskiego do rządu.;<img src="https://www.wykop.pl/cdn/c3397993/link_1662374904UsnPKc9YAwA6pU7ERNKH2x,w104h74.jpg" /><br />
		 Ministerstwo propagandy? Jak dowiedziała się „Rzeczpospolita” z rządowych źródeł, kilka dni temu trwały rozmowy nad przejściem Jacka Kurskiego do rządu. Wydarzenia mogły przyspieszyć i Kurski może wejść do rządu „na kogoś więcej, niż minister”
