https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/najnowsze/kosmiczna-tarantula-zachwyca-wielka-mglawica-w-obiektywie-teleskopu-jamesa-webba-6100532?source=rss;2022-09-06 20:01:37+00:00;False;Kosmiczna Tarantula zachwyca. Wielka mgławica w obiektywie teleskopu Jamesa Webba;<img alt="Kosmiczna Tarantula zachwyca. Wielka mgławica w obiektywie teleskopu Jamesa Webba" src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-2cw4u0-mglawica-tarantula-uchwycona-przez-teleskop-jamesa-webba-6100537/alternates/LANDSCAPE_1280" />
    Kolejne niesamowite zdjęcia zostały zrobione przez Kosmiczny Teleskop Jamesa Webba. Przestawiają one Mgławicę Tarantula, która jest domem najgorętszych i najbardziej masywnych gwiazd, jakie znamy.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/kultura-i-styl/festiwal-w-wenecja-na-polmetku-aronofsky-wrocil-do-formy-inarritu-rozczarowal-cruz-zachwycila-6100194?source=rss;2022-09-06 19:57:33+00:00;False;Aronofsky wrócił do formy, Inarritu rozczarował, Cruz zachwyciła. Wenecja na półmetku;<img alt="Aronofsky wrócił do formy, Inarritu rozczarował, Cruz zachwyciła. Wenecja na półmetku" src="https://tvn24.pl/najnowsze/cdn-zdjecie-qyd3h7-inarritu-rozczarowal-aronofsky-znowu-w-formie-cruz-zachwycila-6097531/alternates/LANDSCAPE_1280" />
    Festiwal na Lido już na półmetku i wciąż bez faworyta. Rozczarował powracający do Meksyku w autobiograficznym "Bardo" Alejandro Gonzalez Inarritu. Po chudych latach do formy powrócił Darren Aronofsky z przejmujący obrazem "The Whale" i wielką rolą 
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/najnowsze/holandia-haarlem-jako-pierwsze-miasto-na-swiecie-zakaze-reklam-miesa-6100641?source=rss;2022-09-06 19:53:28+00:00;False;Pierwsze miasto na świecie zakaże reklam mięsa w przestrzeni publicznej;<img alt="Pierwsze miasto na świecie zakaże reklam mięsa w przestrzeni publicznej" src="https://tvn24.pl/najnowsze/cdn-zdjecie-xhfcxa-hamburger-shutterstock337714676-6100643/alternates/LANDSCAPE_1280" />
    Zakaz reklamowania mięsa w miejscach publicznych w mieście Haarlem, w środkowej Holandii ma obowiązywać od 2024 roku. Samorząd podjął decyzję na wniosek partii GroenLinks. Media komentują, że jest to pierwsza gmina na świecie, która wprowadziła takie przepisy. Eksperci spodziewają się pozwów
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/rosja-agresja-na-ukraine-doradca-prezydenta-wolodymyra-zelenskiego-o-jedynej-dobrej-strategii-dla-rosyjskich-wojsk-6100648?source=rss;2022-09-06 19:46:00+00:00;False;Doradca Zełenskiego o "jedynej dobrej strategii dla rosyjskich wojsk";<img alt="Doradca Zełenskiego o " src="https://tvn24.pl/najnowsze/cdn-zdjecie-qmgu9r-rosyjskie-wojsko-w-ukrainie-6063813/alternates/LANDSCAPE_1280" />
    Mychajło Podolak, doradca ukraińskiego prezydenta Wołodymyra Zełenskiego, przedstawił na Twitterze "jedyną dobrą strategię dla rosyjskich wojsk".
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/ze-swiata/rosja-sankcje-uderzaja-w-gospodarke-rosji-jest-w-gorszej-kondycji-niz-mowi-kreml-bloomberg-o-tajnym-raporcie-6100626?source=rss;2022-09-06 19:31:23+00:00;False;Rosyjska gospodarka w gorszej sytuacji niż mówi Kreml. Bloomberg o tajnym raporcie;<img alt="Rosyjska gospodarka w gorszej sytuacji niż mówi Kreml. Bloomberg o tajnym raporcie" src="https://tvn24.pl/biznes/najnowsze/cdn-zdjecie-hwrl9l-moskwa-rosja-6065816/alternates/LANDSCAPE_1280" />
    Rosyjska gospodarka jest w znacznie gorszej kondycji niż oficjalnie przedstawia to Kreml - tak wynika z tajnego raportu, przygotowanego dla rosyjskich władz. Do dokumentu, opisującego skutki zachodnich sankcji nałożonych na Moskwę, dotarła agencja Bloomberga. Według raportu Rosji grozi długa 
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/ciekawostki/wlochy-rzym-fontana-dei-catecumeni-siedzial-na-zabytkowej-fontannie-z-lodem-i-piwem-zaplaci-450-euro-kary-6100366?source=rss;2022-09-06 18:54:28+00:00;False;Siedział na schodach fontanny z lodem i piwem, nie zareagował na polecenie policji. Zapłaci 450 euro kary;<img alt="Siedział na schodach fontanny z lodem i piwem, nie zareagował na polecenie policji. Zapłaci 450 euro kary" src="https://tvn24.pl/najnowsze/cdn-zdjecie-03y3fp-mapa-6100627/alternates/LANDSCAPE_1280" />
    Amerykański turysta otrzymał mandat w wysokości 450 euro za jedzenie loda na schodach rzymskiej Fontany dei Catecumeni - informuje włoska "La Repubblica”. Policjanci najpierw tylko upomnieli mężczyznę, jednak gdy ten nie zareagował na ich polecenie, nałożyli na niego karę. Siadanie na
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/najnowsze/protest-w-dorohusku-planowana-jest-blokada-takze-w-hrebennem-i-korczowej-6100563?source=rss;2022-09-06 18:54:17+00:00;False;Protest w Dorohusku może się rozszerzyć na kolejne przejścia;<img alt="Protest w Dorohusku może się rozszerzyć na kolejne przejścia " src="https://tvn24.pl/najnowsze/cdn-zdjecie-v9rnqa-en015371910002-6100565/alternates/LANDSCAPE_1280" />
    Protest na polsko-ukraińskim przejściu granicznym w Dorohusku będzie trwał do skutku - powiedział przewodniczący Zamojskiego Komitetu Protestacyjnego Przewoźników Łukasz Białasz. Przyczyną jest m.in. wydłużająca się kolejka ciężarówek po ukraińskiej stronie granicy. Planowana jest blokada także na przejściach w Hreben
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/jacek-kurski-odwolany-tomasz-siemoniak-mam-wrazenie-ze-jaroslaw-kaczynski-rekonfiguruje-pionki-na-szachownicy-6100615?source=rss;2022-09-06 18:51:32+00:00;False;Siemoniak o odwołaniu Kurskiego: mam wrażenie, że Kaczyński rekonfiguruje pionki na szachownicy;<img alt="Siemoniak o odwołaniu Kurskiego: mam wrażenie, że Kaczyński rekonfiguruje pionki na szachownicy" src="https://tvn24.pl/najnowsze/cdn-zdjecie-lmjw05-tomasz-siemoniak-6100588/alternates/LANDSCAPE_1280" />
    Po odwołaniu Jacka Kurskiego ze stanowiska prezesa nic się zapewne w telewizji rządowej nie zmieni - ocenił w "Kropce nad i" wiceprzewodniczący Platformy Obywatelskiej Tomasz Siemoniak. - To są rozgrywki w obozie władzy, konflikty - mówił. - Mam wrażenie, że to po prostu prezes Kacz
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/turystyka/rumunia-blue-air-tania-linia-lotnicza-zawiesza-wszystkie-loty-do-12-wrzesnia-2022-6100564?source=rss;2022-09-06 18:34:34+00:00;False;Tani europejski przewoźnik zawiesza wszystkie loty;<img alt="Tani europejski przewoźnik zawiesza wszystkie loty" src="https://tvn24.pl/najnowsze/cdn-zdjecie-woyjzg-samolot-blue-air-6100596/alternates/LANDSCAPE_1280" />
    Rumuńska tania linia lotnicza Blue Air poinformowała we wtorek, że zawiesiła wszystkie loty do 12 września. Stało się to po tym, jak ministerstwo środowiska zablokowało konta bankowe przewoźnika z powodu niezapłacenia grzywny.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/agnieszka-holland-o-narracji-jaroslawa-kaczynskiego-i-sytuacji-w-pis-6100601?source=rss;2022-09-06 18:29:57+00:00;False;"To jest jedyna metoda, którą Jarosław Kaczyński umie skutecznie stosować";<img alt="" src="https://tvn24.pl/najnowsze/cdn-zdjecie-yw30vp-06-1925-fpf-cl-0021-6100578/alternates/LANDSCAPE_1280" />
    Jarosław Kaczyński ma specyficzną cechę, że umie pobudzać to, co w naszych duszach czy historii jest najgorsze i wykorzystać to dla swojego, bardzo partykularnego, wyborczego celu - powiedziała w "Faktach po Faktach" Agnieszka Holland. Oceniła, że PiS charakteryzuje "schizofrenia", która jej zdaniem "w końcu rozedrze" tę partię. Reżyserka w programie mówiła także o festiwa
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/wegiel-wysokie-ceny-i-problem-z-dostepnoscia-zbigniew-girzynski-i-cezary-tomczyk-komentuja-6100581?source=rss;2022-09-06 18:26:53+00:00;False;Girzyński: rząd uległ presji i popełnił błąd, wstrzymując dostawy węgla z Rosji;<img alt="Girzyński: rząd uległ presji i popełnił błąd, wstrzymując dostawy węgla z Rosji" src="https://tvn24.pl/najnowsze/cdn-zdjecie-yaafzf-06-1925-fpf-cl-0005-6100549/alternates/LANDSCAPE_1280" />
    Czy węgiel będzie i czy będzie w dobrej jakości, to pokaże przyszłość - stwierdził w TVN24 Zbigniew Girzyński, poseł wspierającego PiS koła Polskie Sprawy. Jego zdaniem rząd popełnił błąd, "ulegając presji opozycji" i wstrzymując dostawy węgla z Rosji po rozpoczęciu agresji na Ukrainę. Cezary To
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/stopy-procentowe-wrzesien-2022-posiedzenie-rady-polityki-pienieznej-rpp-wibor-3m-i-wibor-6m-w-gore-rafal-mundry-komentuje-6095268?source=rss;2022-09-06 18:03:07+00:00;False;Raty kredytów mogą wzrosnąć. WIBOR trzymiesięczny najwyżej od 18 lat;<img alt="Raty kredytów mogą wzrosnąć. WIBOR trzymiesięczny najwyżej od 18 lat" src="https://tvn24.pl/najnowsze/cdn-zdjecie-d9tdtf-pieniadze-zloty-portfel-5725740/alternates/LANDSCAPE_1280" />
    WIBOR trzymiesięczny (3M) umocnił się powyżej 7 procent i jest obecnie na najwyższym poziomie od września 2004 roku. W górę poszedł też WIBOR sześciomiesięczny (6M). - Rośnie prawdopodobieństwo, że Rada Polityki Pieniężnej wciąż będzie musiała mocno podwyższać stopy procentowe - powiedział w rozmowie z
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/najnowsze/prezydent-ukrainy-wolodymyr-zelenski-wirtualnie-otworzyl-sesje-nowojorskiej-gieldy-na-wall-street-6100539?source=rss;2022-09-06 17:30:46+00:00;False;"Jesteśmy wolni. Jesteśmy silni. Jesteśmy otwarci na biznes";<img alt="" src="https://tvn24.pl/biznes/najnowsze/cdn-zdjecie-a1b84m-prezydent-ukrainy-wirtualnie-otworzyl-sesje-na-wall-street-6100505/alternates/LANDSCAPE_1280" />
    Prezydent Ukrainy Wołodymyr Zełenski wirtualnie otworzył we wtorek sesję nowojorskiej giełdy  na Wall Street. Zełenski zachęcał zagranicznych inwestorów do bezpośrednich inwestycji na Ukrainie. - Jesteśmy wolni. Jesteśmy silni. Jesteśmy otwarci na biznes - mówił w swoim wystąpieniu.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/ukraina-raport-maea-nalezy-utworzyc-strefe-bezpieczenstwa-wokol-zaporoskiej-elektrowni-atomowej-6100488?source=rss;2022-09-06 17:23:50+00:00;False;"Sytuacja jest nie do zaakceptowania". Raport Międzynarodowej Agencji Energii Atomowej;<img alt="" src="https://tvn24.pl/najnowsze/cdn-zdjecie-tnjwwe-zaporoska-elektrownia-jadrowa-jest-okupowana-przez-zolnierzy-rosyjskich-6066003/alternates/LANDSCAPE_1280" />
    Międzynarodowa Agencja Energii Atomowej (MAEA) oświadczyła w 52-stronicowym raporcie dotyczącym okupowanej przez wojska rosyjskie Zaporoskiej Elektrowni Atomowej, że niezbędne jest natychmiastowe utworzenie strefy bezpieczeństwa i ochrony jądrowej. "Bombardowania na miejscu i w okolicy muszą zostać natychmiast przerwane, 
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/ulice/kolizja-przy-wezle-opacz-utrudnienia-na-obwodnicy-6100509?source=rss;2022-09-06 17:15:22+00:00;False;Kolizja przy węźle Opacz. Utrudnienia na obwodnicy;<img alt="Kolizja przy węźle Opacz. Utrudnienia na obwodnicy" src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-p1kpe7-zderzenie-na-drodze-s2-przy-wezle-opacz-kolonia-6100519/alternates/LANDSCAPE_1280" />
    Do zderzenia dwóch samochodów doszło na Południowej Obwodnicy Warszawy. Zablokowany jest jeden pas ruchu w kierunku wschodnim. Nikt nie został ranny. Na miejscu pracują służby.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/nauka/los-lodowca-zaglady-wisi-na-wlosku-6100137?source=rss;2022-09-06 17:12:47+00:00;False;Los "Lodowca Zagłady" wisi na włosku;<img alt="Los " src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-eewb6s-lodowiec-thwaitesa-6100144/alternates/LANDSCAPE_1280" />
    Lodowiec Thwaitesa, zwany też "Lodowcem Zagłady", może w niedalekiej przyszłości stopić się i spowodować, że poziom mórz i oceanów znacząco wzrośnie. Zespół naukowców odkrył, że w pewnym momencie w ciągu ostatnich 200 lat tempo jego cofania się, a więc zanikania, wyniosło ponad dwa kilometry rocznie.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/pogoda/pogoda-na-jutro-sroda-709-komu-przyda-sie-parasol-6100473?source=rss;2022-09-06 17:04:28+00:00;False;Pogoda na jutro - środa, 7.09. Komu przyda się parasol?;<img alt="Pogoda na jutro - środa, 7.09. Komu przyda się parasol?" src="https://tvn24.pl/najnowsze/cdn-zdjecie-ul9qhd-noca-popada-deszcz-5687113/alternates/LANDSCAPE_1280" />
    Pogoda jutro, czyli w środę 7.09, upłynie pod znakiem zmieniającego się zachmurzenia. W części kraju wystąpią opady deszczu, a także burze. Termometry pokażą maksymalnie 25 stopni Celsjusza.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/najnowsze/zmiana-stawki-wibor-na-wird-w-przyszlym-roku-prognoza-pawla-borysa-prezesa-polskiego-funduszu-rozwoju-6100437?source=rss;2022-09-06 17:04:07+00:00;False;Borys: nowa stawka WIRD powinna zastąpić WIBOR w przyszłym roku;<img alt="Borys: nowa stawka WIRD powinna zastąpić WIBOR w przyszłym roku " src="https://tvn24.pl/biznes/najnowsze/cdn-zdjecie-clvhku-pawel-borys-na-xxxi-forum-ekonomicznego-w-karpaczu-6100510/alternates/LANDSCAPE_1280" />
    Od przyszłego roku w polskim sektorze bankowym powinny pojawić się kredyty oparte o nową stawkę - powiedział prezes Polskiego Funduszu Rozwoju Paweł Borys w kuluarach Forum Ekonomicznego w Karpaczu. Dodał, że banki mają tu też coś do wygrania. Nowa stawka jest niższa, więc
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/pierwsze-przemowienie-liz-truss-na-downing-street-nowa-premier-wielkiej-brytanii-o-swoich-priorytetach-6100474?source=rss;2022-09-06 16:45:22+00:00;False;"Będę kierowała się trzema priorytetami". Pierwsze przemówienie Liz Truss na Downing Street;<img alt="" src="https://tvn24.pl/najnowsze/cdn-zdjecie-mq66dm-liz-truss-i-hugh-oleary-6100511/alternates/LANDSCAPE_1280" />
    W swoim pierwszym przemówieniu przy Downing Street nowa premier Wielkiej Brytanii Liz Truss określiła priorytety, jakie będą jej towarzyszyły przy kierowaniu rządem: gospodarkę, energetykę i ochronę zdrowia. - Przekształcimy Wielką Brytanię w kraj, który będzie aspirował do wielkości. Będą bezpieczne ulice, każdy wszędzie będzie miał szansę, na którą zasługuje. Podejmę
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/male-reaktory-smr-w-polsce-kghm-podpisal-porozumienie-z-rumunskim-operatorem-elektrowni-jadrowych-sn-nuclearelectrica-6100452?source=rss;2022-09-06 16:41:18+00:00;False;Małe reaktory jądrowe w Polsce. KGHM podpisał porozumienie z rumuńskim operatorem;<img alt="Małe reaktory jądrowe w Polsce. KGHM podpisał porozumienie z rumuńskim operatorem" src="https://tvn24.pl/biznes/najnowsze/cdn-zdjecie-7k6kp9-kghm-polska-miedz-sa-i-sn-nuclearelectrica-sa-podpisaly-memorandum-o-wspolpracy-przy-rozwoju-smr-6100498/alternates/LANDSCAPE_1280" />
    KGHM Polska Miedź i SN Nuclearelectrica, operator elektrowni jądrowych w Rumunii, podpisały niewiążące memorandum o współpracy w sprawie rozwoju projektów małych reaktorów modułowych (SMR). Lubińska spółka prze
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/komunikacja/warszawa-stolica-pamieta-tomasza-knapika-6100396?source=rss;2022-09-06 16:40:20+00:00;False;Stolica pamięta Tomasza Knapika;<img alt="Stolica pamięta Tomasza Knapika " src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-3ruls1-plakat-przypominajacy-tomasza-knapika-6100433/alternates/LANDSCAPE_1280" />
    We wtorek minęła pierwsza rocznica śmierci Tomasza Knapika. Na przystankach wokół Politechniki Warszawskiej zawisły plakaty przypominające legendarnego lektora. Miejsce nie jest przypadkowe.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/gmina-milicz-bez-dofinansowania-dla-terenow-popegeerowskich-burmistrz-piotr-lech-zamierza-dochodzic-roszczen-na-drodze-sadowej-zasady-powinny-byc-uczciwe-6100376?source=rss;2022-09-06 16:36:45+00:00;False;Milicz bez dofinansowania dla terenów popegeerowskich. Burmistrz: jestem skłonny iść do sądu;<img alt="Milicz bez dofinansowania dla terenów popegeerowskich. Burmistrz: jestem skłonny iść do sądu" src="https://tvn24.pl/najnowsze/cdn-zdjecie-44178n-milicz-6100430/alternates/LANDSCAPE_1280" />
    Milicz nie otrzymał rządowego dofinansowania na tereny popegeerowskie w ramach Polskiego Ładu. Burmistrz Piotr Lech powiedział w TOK FM, że "zamierza dochodzić na drodze sądowej pewnych roszczeń". - Uważam, że Milicz, który miał ogromną koncentrację PGR-ów i z tego tytułu ponosi swoje konsekwenc
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/ciekawostki/usa-dwa-samoloty-niemal-zderzyly-sie-w-powietrzu-nad-lotniskiem-w-orlando-pilot-pokazal-nagranie-6100221?source=rss;2022-09-06 16:35:35+00:00;False;Rozpędzony boeing 757 leciał wprost na niego. Pilot nagrał, jak o włos uniknął zderzenia nad lotniskiem;<img alt="Rozpędzony boeing 757 leciał wprost na niego. Pilot nagrał, jak o włos uniknął zderzenia nad lotniskiem" src="https://tvn24.pl/najnowsze/cdn-zdjecie-cuek7g-niebezpieczna-sytuacja-nad-lotniskiem-w-orlando-6099769/alternates/LANDSCAPE_1280" />
    Potężny boeing 757 gwałtownie się wznosił i rozpędzając leciał wprost na znajdującą nad lotniskiem awionetkę - do takiej sytuacji w połowie sierpnia doszło nad międzynarodowym lotniskiem w Orlando na Florydzie. Nagranie ze zdarzenia pilot awion
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/prezydent-izraela-w-bundestagu-pamiec-o-zbrodniach-niemieckich-musi-byc-zachowana-6100372?source=rss;2022-09-06 16:03:14+00:00;False;Prezydent Izraela w Bundestagu: pamięć o zbrodniach niemieckich musi być zachowana;<img alt="Prezydent Izraela w Bundestagu: pamięć o zbrodniach niemieckich musi być zachowana" src="https://tvn24.pl/najnowsze/cdn-zdjecie-azb9nu-prezydent-izraela-w-bundestagu-6100441/alternates/LANDSCAPE_1280" />
    Prezydent Izraela Izaak Herzog wezwał do pogłębiania partnerstwa między Niemcami a Izraelem. - Jednocześnie jednak pamięć o zbrodniach niemieckich, dokonanych pod rządami nazistów, musi być zachowana – podkreślił Herzog we wtorkowym przemówieniu w Bundestagu.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/poznan/sad-okregowy-w-poznaniu-utrzymal-w-mocy-wyrok-sadu-pierwszej-instancji-skazujacy-mateusza-c-na-kare-dziewieciu-miesiecy-bezwzglednego-wiezienia-mezczyzna-byl-oskarzony-w-sprawie-wypadku-w-ktorym-zginela-dziennikarka-anna-karbowniczak-6100373?source=rss;2022-09-06 15:52:47+00:00;False;Dziennikarka jechała na rowerze, potrąciło ją auto. Pasażer prawomocnie skazany za nieudzielenie pomocy;<img alt="Dziennikarka jechała na rowerze, potrąciło ją auto. Pasażer prawomocnie skazany za nieudzielenie pomocy " src="https://tvn24.pl/najnowsze/cdn-zdjecie-ma2y0d-mateusz-c-trafi-na-dziewiec-miesiecy-do-wiezienia-6100384/alternates/LANDSCAPE_1280" />
    Dziewięć miesięcy bezwzględnego więzienia. Taki wyrok wobec Mateusza C., oskarżonego w sprawie wypadku w pobliżu miejscowści Brzekiniec, w którym zginęła dziennikarka "Głosu Wielkopolskiego" Anna Karbowniczak, zapadł już w styczniu. Teraz Są
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/zima-2022-gaz-ziemny-czy-w-polsce-wystarczy-gazu-na-zime-dwa-scenariusze-na-horyzoncie-raport-banku-bnp-paribas-6100313?source=rss;2022-09-06 15:48:37+00:00;False;Czy w Polsce wystarczy gazu na zimę? Dwa scenariusze na horyzoncie;<img alt="Czy w Polsce wystarczy gazu na zimę? Dwa scenariusze na horyzoncie" src="https://tvn24.pl/najnowsze/cdn-zdjecie-kud5vv-gaz-shutterstock169694132-5788586/alternates/LANDSCAPE_1280" />
    Polska wydaje się być relatywnie dobrze przygotowana na scenariusz całkowitego wstrzymania dostaw gazu z Rosji do Unii Europejskiej - wskazuje w najnowszym raporcie BNP Paribas. W ich ocenie nie należy jednak bagatelizować "czarnego" scenariusza, zgodnie z którym w Polsce zaczęłoby brakować gazu w styc
