https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/najnowsze/kosmiczna-tarantula-zachwyca-wielka-mglawica-w-obiektywie-teleskopu-jamesa-webba-6100532?source=rss;2022-09-06 20:01:37+00:00;False;Kosmiczna Tarantula zachwyca. Wielka mgławica w obiektywie teleskopu Jamesa Webba;<img alt="Kosmiczna Tarantula zachwyca. Wielka mgławica w obiektywie teleskopu Jamesa Webba" src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-2cw4u0-mglawica-tarantula-uchwycona-przez-teleskop-jamesa-webba-6100537/alternates/LANDSCAPE_1280" />
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/iran-wyroki-smierci-dla-aktywistek-broniacych-praw-osob-lgbt-6100090?source=rss;2022-09-06 15:42:08+00:00;False;BBC: wyroki śmierci dla dwóch aktywistek broniących praw osób LGBT w Iranie;<img alt="BBC: wyroki śmierci dla dwóch aktywistek broniących praw osób LGBT w Iranie" src="https://tvn24.pl/najnowsze/cdn-zdjecie-1ohmtw-dwie-aktywistki-skazane-w-iranie-na-smierc-6100392/alternates/LANDSCAPE_1280" />
    Dwie aktywistki broniące praw człowieka, 31-letnia Zahra Seddiqi Hamedani i 24-letnia Elham Choubdar, zostały uznane za winne "szerzenia zepsucia na Ziemi" i skazane na karę śmierci - we wtorek poinformowało BBC powołujące się na działające w regionie organizacje broniące praw
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/historia-i-terazniejszosc-podrecznik-minister-przemyslaw-czarnek-nie-czytalem-calego-on-jest-dla-dzieci-i-nauczycieli-a-nie-dla-ministra-6100331?source=rss;2022-09-06 15:39:44+00:00;False;Czarnek: Nie czytałem całego podręcznika do HiT. On jest dla dzieci i nauczycieli, a nie dla ministra;<img alt="Czarnek: Nie czytałem całego podręcznika do HiT. On jest dla dzieci i nauczycieli, a nie dla ministra" src="https://tvn24.pl/najnowsze/cdn-zdjecie-zbuoi1-czarnek1-6100356/alternates/LANDSCAPE_1280" />
    Minister edukacji Przemysław Czarnek przyznał, że nie przeczytał w całości kontrowersyjnego podręcznika do HiT. - Podręcznik jest dla dzieci i nauczycieli, a nie dla ministra - argumentował. Podkreślał, że książka - według procedury - była "czytana przez rzeczoznawców i ekspertów".
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/australia-tasmania-czterolatek-nauczyl-sie-wybierac-numer-alarmowy-niedlugo-potem-uzyl-go-aby-uratowac-matke-6100344?source=rss;2022-09-06 15:26:54+00:00;False;Czterolatek zadzwonił na numer alarmowy, żeby ratować mamę. "Jestem tylko bohaterem";<img alt="Czterolatek zadzwonił na numer alarmowy, żeby ratować mamę. " src="https://tvn24.pl/najnowsze/cdn-zdjecie-1dw8kv-czterolatek-zaalarmowal-sluzby-pomogl-uratowac-zdrowie-swojej-matki-6100279/alternates/LANDSCAPE_1280" />
    Czteroletni Monty, dzwoniąc na numer alarmowy 000, pomógł uratować swoją matkę, która doznała ataku. Chłopiec niedługo wcześniej został nauczony przez nią, jak odblokować telefon i wykonać połączenie. Nieco ponad tydzień po tych wydarzeniach ratownicy wrócili do chło
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/pomorze/lebork-podejrzany-o-pobicie-dwa-miesiace-ukrywal-sie-przed-policja-wpadl-na-dworcu-pkp-6100297?source=rss;2022-09-06 15:05:00+00:00;False;Podejrzewany o pobicie ponad dwa miesiące ukrywał się przed policją. Wpadł na dworcu PKP;<img alt="Podejrzewany o pobicie ponad dwa miesiące ukrywał się przed policją. Wpadł na dworcu PKP" src="https://tvn24.pl/pomorze/cdn-zdjecie-khx3xg-podejrzany-o-pobicie-dwa-miesiace-ukrywal-sie-przed-policja-6100351/alternates/LANDSCAPE_1280" />
    Lęborska policja zatrzymała mężczyznę podejrzewanego o pobicie 22-latka i spowodowanie u niego ciężkich obrażeń ciała. 24-latek, decyzją sądu, został aresztowany na trzy miesiące.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/pogoda/pogoda-na-weekend-pogoda-na-piec-dni-na-moment-zrobi-sie-goraco-pozniej-wir-nizowy-przyniesie-sporo-deszczu-i-burze-6100280?source=rss;2022-09-06 14:41:08+00:00;False;Wir niżowy dostarczy nam wrażeń: zwrotnikowego gorąca, przenikliwego chłodu, a także ulew i burz;<img alt="Wir niżowy dostarczy nam wrażeń: zwrotnikowego gorąca, przenikliwego chłodu, a także ulew i burz" src="https://tvn24.pl/najnowsze/cdn-zdjecie-5eoakr-shutterstock2192649969-6100347/alternates/LANDSCAPE_1280" />
    Nadchodzące dni przyniosą spore zachmurzenie i opady deszczu, które miejscami będą intensywne. Synoptycy prognozują też gwałtowne zjawiska atmosferyczne w postaci burz. Czeka nas epizod gorąca, ale też i drastyczne ochłodzenie.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/najnowsze/porozumienie-w-lufthansie-nie-bedzie-kolejnego-strajku-pilotow-6100265?source=rss;2022-09-06 14:38:46+00:00;False;Porozumienie w Lufthansie. Nie będzie kolejnego strajku pilotów;<img alt="Porozumienie w Lufthansie. Nie będzie kolejnego strajku pilotów" src="https://tvn24.pl/najnowsze/cdn-zdjecie-e96x1d-lufthansa-samolot-5706324/alternates/LANDSCAPE_1280" />
    Niemieckie linie lotnicze Lufthansa i związek zawodowy pilotów VC przekazały we wtorek, że osiągnęły porozumienie w sporze płacowym. Tym samym zapobiegając drugiemu strajkowi, który był planowany na środę i czwartek. Porozumienie pojawia się po tym, jak strajk w Lufthansie w zeszłym tygodniu zmusił do odwołania s
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/najnowsze/sposoby-na-oszczedzanie-energii-ekspert-radzi-jak-oszczedzic-nawet-12-tysiecy-zlotych-6098941?source=rss;2022-09-06 14:02:11+00:00;False;Jak obniżyć rachunki za energię? "Wynik to ponad 12 tysięcy oszczędności rocznie";<img alt="Jak obniżyć rachunki za energię? " src="https://tvn24.pl/najnowsze/cdn-zdjecie-nb3dif-policja-zatrzymala-dwoch-kieszonkowcow-zdj-ilustracyjne-5760882/alternates/LANDSCAPE_1280" />
    Szykuje się nam zima, która będzie trudna, na pewno będzie kosztowna - zaznaczyła w rozmowie z TVN24 Biznes dr Sonia Buchholtz, współautorka raportu Forum Energii "Jak obniżyć rachunki za energię przed najbliższą zimą?". Przekonywała, że niektóre zaproponowane w raporcie działania przekładają się średnio 
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/e-rejestracja-zapisy-do-specjalistow-przez-internet-adam-niedzielski-bedziemy-nad-tym-pracowali-6100263?source=rss;2022-09-06 13:55:00+00:00;False;Zapisy do specjalistów przez internet. Zapowiedź ministra zdrowia;<img alt="Zapisy do specjalistów przez internet. Zapowiedź ministra zdrowia" src="https://tvn24.pl/polska/cdn-zdjecie-ccr45l-adam-niedzielski-na-forum-ekonomicznym-w-karpaczu-6100283/alternates/LANDSCAPE_1280" />
    Minister zdrowia Adam Niedzielski zapowiedział, że jego resort "w najbliższym czasie będzie pracował" nad wprowadzeniem powszechnej e-rejestracji. - Po wystawieniu e-skierowania będzie można elektronicznie umówić się do każdego specjalisty tak, jak można było umówić się na szczepien
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/srodmiescie/warszawa-mieszkancy-srodmiescie-nie-melduja-sie-w-dzielnicy-urzednicy-maja-pomysl-jak-ich-zachecic-6100037?source=rss;2022-09-06 13:54:30+00:00;False;1/4 mieszkańców Śródmieścia nie jest tu zameldowana. Dzielnica chce ich zachęcić wyprawkami.;<img alt="1/4 mieszkańców Śródmieścia nie jest tu zameldowana. Dzielnica chce ich zachęcić wyprawkami." src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-9buu8v-urzednicy-zachecaja-mieszkancow-srodmiescia-do-meldunku-zdj-ilustracyjne-6100043/alternates/LANDSCAPE_1280" />
    Z wyliczeń urzędników wynika, że Śródmieście na stałe zamieszkuje około 130 - 140 tysięcy osób, z czego zameldowanych jest jedynie 70 - 80 procent mieszkańców. Oznacza to, że dzielnica dostaje mniej pieniędzy z budżetu
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/katowice/pszczyna-smierc-30-letniej-izabeli-lekarz-szpitala-powiatowego-uslyszal-zarzut-nieumyslnego-spowodowania-smierci-6100260?source=rss;2022-09-06 13:54:10+00:00;False;Izabela z Pszczyny zmarła w szpitalu. Lekarz usłyszał zarzut nieumyślnego spowodowania śmierci;<img alt="Izabela z Pszczyny zmarła w szpitalu. Lekarz usłyszał zarzut nieumyślnego spowodowania śmierci" src="https://tvn24.pl/najnowsze/cdn-zdjecie-21ya7v-szpital-w-pszczynie-5479094/alternates/LANDSCAPE_1280" />
    Minął niemal rok od śmierci 30-letniej Izabeli, ciężarnej pacjentki szpitala w Pszczynie. Prokuratura Regionalna w Katowicach postawiła we wtorek zarzut nieumyślnego spowodowania śmierci jednemu z lekarzy tej placówki.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/katowice/pszczyna-smierc-30-letniej-izabeli-lekarze-szpitala-powiatowego-uslyszeli-zarzuty-nieumyslnego-spowodowania-smierci-6100260?source=rss;2022-09-06 13:54:10+00:00;False;Izabela z Pszczyny zmarła w szpitalu. Lekarze usłyszeli zarzuty nieumyślnego spowodowania śmierci;<img alt="Izabela z Pszczyny zmarła w szpitalu. Lekarze usłyszeli zarzuty nieumyślnego spowodowania śmierci" src="https://tvn24.pl/najnowsze/cdn-zdjecie-21ya7v-szpital-w-pszczynie-5479094/alternates/LANDSCAPE_1280" />
    Minął niemal rok od śmierci 30-letniej Izabeli, ciężarnej pacjentki szpitala w Pszczynie. Prokuratura Regionalna w Katowicach postawiła we wtorek zarzut nieumyślnego spowodowania śmierci dwóm lekarzom z tej placówki.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/zoliborz/warszawa-tablica-upamietniajaca-lecha-kaczynskiego-wrocila-na-zoliborz-poprzednia-ktos-ukradl-6100271?source=rss;2022-09-06 13:45:58+00:00;False;Tablica upamiętniająca Lecha Kaczyńskiego wróciła na Żoliborz;<img alt="Tablica upamiętniająca Lecha Kaczyńskiego wróciła na Żoliborz" src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-ylvxjk-odsloniecie-tablicy-lecha-kaczynskiego-6100236/alternates/LANDSCAPE_1280" />
    We wtorek przed budynkiem przy ulicy Suzina 3 odbyły się uroczystości związane z odsłonięciem tablicy Lecha Kaczyńskiego, gdzie prezydent RP urodził się i później mieszkał w dzieciństwie. Tablicę, która była tam wcześniej, ktoś ukradł w ubiegłym roku.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/pogoda/sezon-burzowy-2022-imgw-najbardziej-gwaltowne-zjawiska-byly-w-styczniu-i-lutym-6100165?source=rss;2022-09-06 13:45:35+00:00;False;Jednego zimowego dnia w Polsce wystąpiło więcej trąb powietrznych niż latem;<img alt="Jednego zimowego dnia w Polsce wystąpiło więcej trąb powietrznych niż latem" src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-j9hhvw-gwaltowne-burze-6100277/alternates/LANDSCAPE_1280" />
    Za nami lipiec i sierpień, a więc miesiące typowo burzowe. W tym roku cechowały się one niewielką liczbą ekstremalnych zjawisk. Najbardziej gwałtowne zdarzenia miały miejsce w miesiącach zimowych - poinformował IMGW.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/wilanow/32-letnia-matka-przyznala-sie-do-zabojstwa-miesiecznej-corki-i-usilowania-zabojstwa-dwoch-synow-6100274?source=rss;2022-09-06 13:44:06+00:00;False;32-letnia matka przyznała się do zabójstwa miesięcznej córki i usiłowania zabójstwa dwóch synów;<img alt="32-letnia matka przyznała się do zabójstwa miesięcznej córki i usiłowania zabójstwa dwóch synów" src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-fxx410-policja-zdjecie-ilustracyjne-5560909/alternates/LANDSCAPE_1280" />
    32-letnia Magdalena D.-M. usłyszała zarzut zabójstwa miesięcznej córeczki oraz usiłowania zabójstwa dwóch synów. Kobieta przyznała się do zarzucanych jej czynów oraz złożyła wyjaśnienia - dowiedziała się PAP.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/bialystok/belzec-dzieci-znalazly-pocisk-artyleryjski-i-przyniosly-go-przed-blok-jeden-z-mieszkancow-powiadomil-policje-6100242?source=rss;2022-09-06 13:33:30+00:00;False;Dzieci znalazły pocisk artyleryjski i przyniosły go przed blok;<img alt="Dzieci znalazły pocisk artyleryjski i przyniosły go przed blok" src="https://tvn24.pl/najnowsze/cdn-zdjecie-fxt51j-dzieci-znalazly-pocisk-6100248/alternates/LANDSCAPE_1280" />
    Saperzy zabezpieczyli pocisk, który przed jeden z bloków w miejscowości Bełżec (Lubelskie) przyniosły, nieświadome zagrożenia, dzieci. Znalazły go podczas zabawy, pochodzi prawdopodobnie z czasów II wojny światowej.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/bialystok/gminy-sosnowica-86-latka-miala-odlezyny-i-otwarte-rany-z-larwami-zmarla-w-szpitalu-64-letnia-corka-odpowie-za-znecanie-sie-6100179?source=rss;2022-09-06 13:24:20+00:00;False;86-latka miała odleżyny i otwarte rany. Zmarła w szpitalu. Jej 64-letnia córka oskarżona o znęcanie się;<img alt="86-latka miała odleżyny i otwarte rany. Zmarła w szpitalu. Jej 64-letnia córka oskarżona o znęcanie się " src="https://tvn24.pl/najnowsze/cdn-zdjecie-waepis-prokuratura-zarzuca-64-latce-znecanie-sie-i-nieumyslne-spowodowanie-smierci-matki-6100189/alternates/LANDSCAPE_1280" />
    Fizyczne i psychiczne znęcanie się nad 86-latką oraz doprowadzenie do śmierci kobiety - takie zarzuty prokuratura postawiła 64-letniej Wiesławie S. Jej matkę znaleziono pod koniec zeszłego roku w domu na teren
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/sprawa-wiz-dla-obywateli-rosji-komisja-europejska-proponuje-calkowite-zawieszenie-porozumienia-o-ulatwieniach-wizowych-6100251?source=rss;2022-09-06 13:23:45+00:00;False;Komisja Europejska proponuje całkowite zawieszenie porozumienia o ułatwieniach wizowych z Rosją;<img alt="Komisja Europejska proponuje całkowite zawieszenie porozumienia o ułatwieniach wizowych z Rosją" src="https://tvn24.pl/najnowsze/cdn-zdjecie-okfir2-komisja-europejska-shutterstock260719826-5734425/alternates/LANDSCAPE_1280" />
    Komisja Europejska wystąpiła we wtorek z propozycją całkowitego zawieszenia porozumienia o ułatwieniach wizowych z Rosją. Inicjatywa została uzgodniona w zeszłym tygodniu przez ministrów spraw zagranicznych Unii Europejskiej w Pradze. Oznacza, że obywatele Ro
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/ze-swiata/rosja-chiny-zmiany-w-platnosciach-za-gaz-gazprom-podpisal-umowe-z-china-national-petroleum-corporation-6100173?source=rss;2022-09-06 13:16:33+00:00;False;Zmiany w płatnościach za gaz. Gazprom podpisał umowę z chińskim gigantem;<img alt="Zmiany w płatnościach za gaz. Gazprom podpisał umowę z chińskim gigantem" src="https://tvn24.pl/najnowsze/cdn-zdjecie-v78xhx-rurociag-shutterstock1494053054-6100230/alternates/LANDSCAPE_1280" />
    Rosyjski koncern Gazprom poinformował we wtorek, że podpisał umowę z chińskim gigantem China National Petroleum Corporation. Dotyczy ona zmian w płatnościach za gaz, które będą uiszczane w juanach i rublach zamiast w dolarach amerykańskich.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/wegiel-premier-mateusz-morawiecki-radzi-zamawiac-wegiel-z-dostawa-na-grudzien-lub-styczen-6100213?source=rss;2022-09-06 13:08:00+00:00;False;Premier radzi: warto zamawiać węgiel z dostawą na grudzień lub na styczeń;<img alt="Premier radzi: warto zamawiać węgiel z dostawą na grudzień lub na styczeń" src="https://tvn24.pl/najnowsze/cdn-zdjecie-j7r06a-wegiel-transport-wegla-6084628/alternates/LANDSCAPE_1280" />
    W całym sezonie grzewczym dostępność węgla będzie "niewątpliwie bardzo wysoka", ale na początku warto zamawiać węgiel z pewnym odroczeniem, z dostawą na grudzień lub styczeń - powiedział w rozmowie z PAP premier Mateusz Morawiecki. Szef rządu zapewniał, że Polska ściąga surowiec "z całego świata".
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/indie-kobieta-otrula-13-latka-bo-uczyl-sie-lepiej-niz-jej-corka-6099860?source=rss;2022-09-06 13:06:01+00:00;False;Otruła 13-latka, bo uczył się lepiej niż jej córka. Chłopiec zmarł w szpitalu;<img alt="Otruła 13-latka, bo uczył się lepiej niż jej córka. Chłopiec zmarł w szpitalu" src="https://tvn24.pl/najnowsze/cdn-zdjecie-q3kmmn-chlopiec-zmarl-w-szpitalu-6099972/alternates/LANDSCAPE_1280" />
    Matka 13-letniej dziewczynki otruła jej kolegę ze szkoły, ponieważ ten osiągał w szkole lepsze wyniki - w poniedziałek poinformowały indyjskie media. Do zdarzenia doszło w mieście Karajkkal w południowo-wschodnich Indiach. Chłopiec zmarł w szpitalu, a kobieta trafiła do aresztu gdzie została
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/edukacja-rosna-ceny-korepetycji-ile-kosztuja-zajecia-dodatkowe-w-nowym-roku-szkolnym-6099651?source=rss;2022-09-06 12:48:20+00:00;False;Rosną ceny korepetycji. Ile kosztują zajęcia dodatkowe w nowym roku szkolnym i które są najdroższe?;<img alt="Rosną ceny korepetycji. Ile kosztują zajęcia dodatkowe w nowym roku szkolnym i które są najdroższe?" src="https://tvn24.pl/najnowsze/cdn-zdjecie-iniip6-szkola-5591653/alternates/LANDSCAPE_1280" />
    Według danych portalu e-korepetycje.net, średnia cena pojedynczych zajęć dodatkowych z matematyki wyższej wzrosła przez rok o 10 zł. Mimo to odsetek polskich rodziców deklarujących chęć wysłania dzieci na płatne zajęcia pozostaje na wysokim poziomie. Które są najdroższe?
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/myslakowice-dolny-slask-protest-uczniow-podczas-wizyty-przemyslawa-czarnka-w-szkole-hit-to-sht-6100155?source=rss;2022-09-06 12:48:19+00:00;False;Młodzież protestowała podczas wizyty Przemysława Czarnka w szkole;<img alt="Młodzież protestowała podczas wizyty Przemysława Czarnka w szkole" src="https://tvn24.pl/najnowsze/cdn-zdjecie-ss1jve-protest-mlodziezy-6100257/alternates/LANDSCAPE_1280" />
    Minister edukacji Przemysław Czarnek został we wtorek oprotestowany przez uczniów podczas jego wizyty w szkole podstawowej w Mysłakowicach (Dolny Śląsk). "HiT to sh*it" - skandowali nastolatkowie, którzy na transparentach przynieśli hasła krytyczne wobec nowego przedmiotu, a także wobec postawy polityka.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/pomorze/gdansk-pustynne-koty-przyszly-na-swiat-w-oliwskim-zoo-w-naturze-sa-zagrozone-wyginieciem-6099933?source=rss;2022-09-06 12:41:16+00:00;False;Koty pustynne przyszły na świat w oliwskim zoo;<img alt="Koty pustynne przyszły na świat w oliwskim zoo" src="https://tvn24.pl/pomorze/cdn-zdjecie-shpw5o-gdansk-powital-na-swiecie-drugi-miot-kotkow-pustynnych-6100128/alternates/LANDSCAPE_1280" />
    Kotka pustynna Maolie już drugi raz doczekała się potomstwa. Tym razem urodziły się samiczka i samczyk. Mają dwa miesiące i można je zobaczyć na wybiegu gdańskiego ogrodu zoologicznego. Koty pustynne, dawniej zwane arabskimi, w miejscach naturalnego występowania objęte są ochroną. Stanowią chrap
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/wyspy-kurylskie-rosja-zerwala-umowe-pozwalajaca-japonczykom-odwiedzac-sporne-wyspy-tokio-protestuje-6099731?source=rss;2022-09-06 12:38:38+00:00;False;Rosja zerwała umowę pozwalającą Japończykom odwiedzać sporne wyspy bez wiz. Tokio protestuje;<img alt="Rosja zerwała umowę pozwalającą Japończykom odwiedzać sporne wyspy bez wiz. Tokio protestuje" src="https://tvn24.pl/najnowsze/cdn-zdjecie-p94mjp-shutterstock738683767-6100143/alternates/LANDSCAPE_1280" />
    Rosyjskie władze ogłosiły we wtorek zerwanie umowy z Japonią, na mocy której byli mieszkańcy spornych wysp kurylskich mogli je odwiedzać w sposób bezwizowy. Agencja Kyodo poinformowała o proteście rządu w Tokio w tej sprawie.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/niemcy-media-kanclerz-olaf-scholz-odrzucil-prosby-ukrainy-o-dostawy-czolgow-leopard-6100089?source=rss;2022-09-06 12:23:57+00:00;False;Kanclerz Scholz odrzucił prośby Ukrainy o dostawy ciężkiego uzbrojenia;<img alt="Kanclerz Scholz odrzucił prośby Ukrainy o dostawy ciężkiego uzbrojenia" src="https://tvn24.pl/najnowsze/cdn-zdjecie-pxo7i0-olaf-scholz-6100042/alternates/LANDSCAPE_1280" />
