https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/najnowsze/kosmiczna-tarantula-zachwyca-wielka-mglawica-w-obiektywie-teleskopu-jamesa-webba-6100532?source=rss;2022-09-06 20:01:37+00:00;False;Kosmiczna Tarantula zachwyca. Wielka mgławica w obiektywie teleskopu Jamesa Webba;<img alt="Kosmiczna Tarantula zachwyca. Wielka mgławica w obiektywie teleskopu Jamesa Webba" src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-2cw4u0-mglawica-tarantula-uchwycona-przez-teleskop-jamesa-webba-6100537/alternates/LANDSCAPE_1280" />
    Kanclerz Niemiec Olaf Scholz - pomimo próśb szefa ukraińskiego rządu Denysa Szmyhala - odmówił przekazania Kijowowi ciężkiego uzbrojenia, szczególnie czołgów Leopard 2. Władze w Berlinie nie widzą takiej możliwości, chociaż jeden z koncernów zbrojeniowych jest gotowy, by wesprzeć Ukrainę - informuje tygodnik "Sp
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/katowice/zory-narkotyki-w-pluszowych-zabawkach-pieniadze-w-dzieciecych-portfelikach-i-opakowaniach-po-czekoladkach-6099993?source=rss;2022-09-06 12:21:36+00:00;False;Narkotyki w pluszakach, pieniądze w dziecięcych portfelikach i opakowaniach po czekoladkach;<img alt="Narkotyki w pluszakach, pieniądze w dziecięcych portfelikach i opakowaniach po czekoladkach" src="https://tvn24.pl/katowice/cdn-zdjecie-qqltt9-narkotyki-ukryte-w-zabawkach-pluszowych-6099940/alternates/LANDSCAPE_1280" />
    Policjanci sprawdzili sześć miejsc, w których 48-latka, podejrzewana o handel narkotykami, mogła je ukrywać. W jednym lokalu znaleźli pluszowe zabawki, dziecięce portfele i opakowania po czekoladkach, chociaż kobieta nie ma małych dzieci. W zajączku i misiu odkryli
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/zbiorka-na-bayraktara-sierakowski-nadwyzka-trafila-do-funduszu-ukrainskich-sil-zbrojnych-6099977?source=rss;2022-09-06 12:14:26+00:00;False;Przekazano prawie 2,5 miliona złotych nadwyżki ze zbiórki na Bayraktara. "Przyda się Ukraińcom w walce";<img alt="Przekazano prawie 2,5 miliona złotych nadwyżki ze zbiórki na Bayraktara. " src="https://tvn24.pl/najnowsze/cdn-zdjecie-4xgd6u-dron-bayraktar-tb2-na-plycie-lotniska-5137193/alternates/LANDSCAPE_1280" />
    Nadwyżka w wysokości ponad 2,3 miliona złotych została wpłacona na fundusz ukraińskich sił zbrojnych - we wtorek poinformował publicysta Sławomir Sierakowski, organizator zbiórki na wojskowego drona Bayraktar dla Ukrainy. Celem było zebranie 22,5 miliona złotych, próg ten został jedn
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/wielka-brytania-ma-nowa-premier-liz-truss-otrzymala-od-krolowej-misje-utworzenia-rzadu-6100121?source=rss;2022-09-06 12:03:40+00:00;False;Wielka Brytania ma nową premier. Liz Truss otrzymała od królowej misję utworzenia rządu;<img alt="Wielka Brytania ma nową premier. Liz Truss otrzymała od królowej misję utworzenia rządu" src="https://tvn24.pl/najnowsze/cdn-zdjecie-2vt3jm-krolowa-elzbieta-liz-truss-6100124/alternates/LANDSCAPE_1280" />
    Brytyjska królowa Elżbieta II przyjęła we wtorek na audiencji w zamku Balmoral w Szkocji nową przewodniczącą rządzącej Partii Konserwatywnej Liz Truss, której powierzyła misję sformowania rządu. Niespełna godzinę wcześniej na ręce monarchini swoją rezygnację ze stanowiska premiera
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/lodz/lodz-wlasciciel-firmy-dostaje-rachunki-za-gaz-wyzsze-o-tysiac-procent-apeluje-do-pgnig-6099990?source=rss;2022-09-06 12:00:20+00:00;False;Dostaje rachunki za gaz wyższe o tysiąc procent. Ograniczył produkcję, firma działa tylko trzy dni w tygodniu;<img alt="Dostaje rachunki za gaz wyższe o tysiąc procent. Ograniczył produkcję, firma działa tylko trzy dni w tygodniu" src="https://tvn24.pl/najnowsze/cdn-zdjecie-3s6onf-zaklad-wlokienniczy-w-lodzi-na-skraju-bankructwa-6100107/alternates/LANDSCAPE_1280" />
    Właściciel zakładu włókienniczego w Łodzi mówi, że rachunek za gaz wzrósł o tysiąc procent w porównaniu do zeszłego roku. Apeluje o negocjacje do PGNiG oraz do rządzących.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/wola/warszawa-atak-nozownika-w-mieszkaniu-przy-alei-prymasa-tysiaclecia-uslyszal-zarzut-6100110?source=rss;2022-09-06 12:00:06+00:00;False;Mężczyzna zginął po ataku nożownika na Woli. Zarzut zabójstwa i areszt dla 38-latka;<img alt="Mężczyzna zginął po ataku nożownika na Woli. Zarzut zabójstwa i areszt dla 38-latka" src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-w89los-cialo-mezczyzny-znaleziono-w-mieszkaniu-na-woli-6096982/alternates/LANDSCAPE_1280" />
    38-letniemu Damianowi W. przedstawiono we wtorek zarzut zabójstwa "poprzez spowodowanie rany kłutej szyi skutkującej zgonem pokrzywdzonego". Sąd zastosował wobec podejrzanego tymczasowy areszt na trzy miesiące. Ofiara została znaleziona w mieszkaniu na
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/ulice/warszawa-trakt-brzeski-pozar-ciezarowki-z-naczepa-6100021?source=rss;2022-09-06 11:55:12+00:00;False;Na wjeździe do Warszawy zapaliła się naczepa ciężarówki;<img alt="Na wjeździe do Warszawy zapaliła się naczepa ciężarówki" src="https://tvn24.pl/najnowsze/cdn-zdjecie-mpw4rq-pozar-ciezarowki-na-trakcie-brzeskim-6100082/alternates/LANDSCAPE_1280" />
    W naczepie ciężarówki jadącej Traktem Brzeskim zapaliło się koło. Ogień objął też skrzynię ładunkową, ale nie dostał się do jej wnętrza. Nie było osób poszkodowanych.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/kultura-i-styl/nie-zyje-kazimierz-mazur-aktor-mial-74-lata-6100087?source=rss;2022-09-06 11:48:43+00:00;False;Nie żyje Kazimierz Mazur. Aktor miał 74 lata;<img alt="Nie żyje Kazimierz Mazur. Aktor miał 74 lata" src="https://tvn24.pl/najnowsze/cdn-zdjecie-y4mro5-kazimierz-mazur-nie-zyje-6100068/alternates/LANDSCAPE_1280" />
    Kazimierz Mazur znany był z licznych ról serialowych, filmowych, był także aktorem dubbingowym. Informację o śmierci potwierdziła agencja WINK, z którą był związany w ostatnich latach oraz rodzina.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/tatry-zamkniecie-szlaku-na-rysy-z-powodu-wymiany-lancuchow-sztuczne-ulatwienia-zuzywaja-sie-szybciej-niz-zazwyczaj-6099835?source=rss;2022-09-06 11:38:20+00:00;False;W czwartek szlak na Rysy zostanie zamknięty. Z powodu wymiany łańcuchów;<img alt="W czwartek szlak na Rysy zostanie zamknięty. Z powodu wymiany łańcuchów" src="https://tvn24.pl/najnowsze/cdn-zdjecie8340a847280da4fe3ca916a1f057948e-rysy-juz-bez-krzyza-967110/alternates/LANDSCAPE_1280" />
    Wejście na najwyższy szczyt Polski w czwartek 8 czerwca będzie możliwe wyłącznie od strony słowackiej. Tatrzański Park Narodowy zamknie szlak na cały dzień z powodu wymiany ponad 150 metrów łańcuchów asekuracyjnych. Część z wiszących tam obecnie była ostatnio wymieniana kilkadzie
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/wegiel-cena-i-dostepnosc-kolejki-przed-kopalniami-mariusz-marszalkowski-komentuje-6099357?source=rss;2022-09-06 11:34:10+00:00;False;"Ludzie czekają po siedem, osiem, a nawet więcej dni";<img alt="" src="https://tvn24.pl/najnowsze/cdn-zdjecie-jx7fr2-wegiel-shutterstock1908708235-5741663/alternates/LANDSCAPE_1280" />
    Pamiętajmy, że węgiel węglowi nierówny. Wydobywany w Polsce węgiel w większości jest węglem energetycznym, czyli przeznaczonym do spalania w specyficznych piecach. Taki węgiel nie nadaje się do spalania w gospodarstwach domowych - powiedział na antenie TVN24 Mariusz Marszałkowski z portalu biznesalert.pl. Zwrócił również uwagę na problemy logistyczne kopalni, zwi
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/poznan/poznan-70-uczniow-nadal-bez-szkoly-urzednicy-pomagaja-w-szukaniu-wolnych-miejsc-w-klasach-6099829?source=rss;2022-09-06 11:26:10+00:00;False;Rok szkolny trwa, a 70 uczniów pozostaje bez szkoły;<img alt="Rok szkolny trwa, a 70 uczniów pozostaje bez szkoły" src="https://tvn24.pl/poznan/cdn-zdjecie-4ub60h-w-poznanskich-szkolach-srednich-zabraklo-miejsc-dla-70-uczniow-6100031/alternates/LANDSCAPE_1280" />
    Kurator oświaty krytykuje władze Poznania, wytykając, że jako jedyne duże miasto nie poradziły sobie z rekrutacją do szkół średnich. Te odbijają piłeczkę, podkreślając, że to kurator wyznaczył zbyt późne terminy rekrutacji. Efekt jest, że bez szkoły pozostaje nadal około 70 uczniów.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/moto/rowerzysci-bez-pierwszenstwa-gdy-wjezdzaja-na-przejazd-ministerstwo-infrastruktury-wyjasnia-6099980?source=rss;2022-09-06 11:26:04+00:00;False;"Zmiana nie doprowadziła do odebrania rowerzystom pierwszeństwa". Ministerstwo wyjaśnia;<img alt="" src="https://tvn24.pl/najnowsze/cdn-zdjecie-4s4bz9-droga-dla-rowerow-sciezka-rowerowa-6088286/alternates/LANDSCAPE_1280" />
    Ministerstwo Infrastruktury poinformowało, że zasady pierwszeństwa na przejazdach rowerowych pozostają bez zmian. Zarówno obecnie, jak i przed zmianą przepisów, rowerzyści i uczestnicy ruchu drogowego poruszający się na urządzeniach transportu osobistego nie mieli pierwszeństwa podczas wjeżdżania na przejazd rowerowy - zaznaczył resort w stanowisku przesłany
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/moto/rowerzysci-bez-pierwszenstwa-gdy-wjezdzaja-na-przejazd-wazne-zmiany-w-ruchu-drogowym-6099980?source=rss;2022-09-06 11:26:04+00:00;False;Ważna zmiana przepisów dla rowerzystów. "Cofnięcie się do stanu sprzed kilku lat";<img alt="Ważna zmiana przepisów dla rowerzystów. " src="https://tvn24.pl/najnowsze/cdn-zdjecie-4s4bz9-droga-dla-rowerow-sciezka-rowerowa-6088286/alternates/LANDSCAPE_1280" />
    Od listopada 2021 roku kierowca musi ustępować tylko rowerzystom znajdującym się na przejeździe - jest to efekt rozporządzenia ministra infrastruktury Andrzeja Adamczyka, które zniosło obowiązek ustąpienia "wjeżdżającym". - Kierowcy po raz kolejny zyskują dużą przewagę do rowerzystów - stwierdził na antenie TVN24 Sebas
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/bialystok/zamosc-byl-pijany-i-zniecierpliwiony-przed-sklepem-ugodzil-nozem-46-latka-grozi-mu-pieciu-lat-wiezienia-6099901?source=rss;2022-09-06 11:18:21+00:00;False;Ranił nożem 46-latka, bo według niego zbyt wolno pakował w sklepie zakupy. Był pijany;<img alt="Ranił nożem 46-latka, bo według niego zbyt wolno pakował w sklepie zakupy. Był pijany" src="https://tvn24.pl/najnowsze/cdn-zdjecie-eyzmpf-do-zajscia-doszlo-przed-jednym-ze-sklepow-6099954/alternates/LANDSCAPE_1280" />
    Przed jednym ze sklepów w Zamościu (Lubelskie) pijany 48-latek zaatakował nożem o dwa lata młodszego mężczyznę. Miał do niego pretensje, że gdy obaj stali w kolejce do kasy, ten miał zbyt wolno pakować zakupy. 48-latek oskarżył też pokrzywdzonego o to, że to rzekomo p
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/stopy-procentowe-wrzesien-2022-o-ile-wzrosna-po-posiedzeniu-rpp-prognozy-ekonomistow-i-analitykow-bankow-6099746?source=rss;2022-09-06 11:16:54+00:00;False;O ile wzrosną stopy procentowe? Przewidywania ekonomistów;<img alt="O ile wzrosną stopy procentowe? Przewidywania ekonomistów" src="https://tvn24.pl/najnowsze/cdn-zdjecie-3foimp-nbp-5530812/alternates/LANDSCAPE_1280" />
    Stopy procentowe w Polsce rosną od października 2021 roku. W środę, 7 września zaplanowano kolejne posiedzenie decyzyjne Rady Polityki Pieniężnej. Ekonomiści zgodnie spodziewają się kolejnych podwyżek. Oto prognozy analityków największych banków.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/wroclaw/wroclaw-ceny-pokoi-w-akademikach-wzrosly-ale-to-nadal-najtansza-opcja-miejsca-zostaly-zajete-w-ciagu-kilku-godzin-6099900?source=rss;2022-09-06 11:03:16+00:00;False;"Miejsca zajęte w kilka godzin". Ceny pokoi w akademikach wzrosły, ale to i tak najtańsza opcja;<img alt="" src="https://tvn24.pl/najnowsze/cdn-zdjecie-bhmica-pokoj-dwuosobowy-w-akademiku-uniwersytetu-wroclawskiego-6099975/alternates/LANDSCAPE_1280" />
    Domy studenckie cieszą się w tym roku rekordowym zainteresowaniem. Chociaż cena najtańszego pokoju w akademikach Uniwersytetu Wrocławskiego wzrosła o kilkadziesiąt złotych, to nadal jest to jedna z najtańszych opcji na rynku wynajmu mieszkań. - Miejsca zostały zajęte właściwie w ciągu kilku godzin - mówi rzeczniczka uniwersytetu.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/ulice/stara-biala-pod-plockiem-mazowieckie-15-latek-wiozl-pijanego-ojca-6099874?source=rss;2022-09-06 10:53:50+00:00;False;Nie zatrzymał się do kontroli. 15-latek wiózł pijanego ojca;<img alt="Nie zatrzymał się do kontroli. 15-latek wiózł pijanego ojca" src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-7d6ptr-kontrola-drogowa-zdj-ilustracyjne-5671048/alternates/LANDSCAPE_1280" />
    W Starej Białej pod Płockiem kierowca zlekceważył policjantów i nie zatrzymał się do kontroli. Kilkaset metrów dalej wjechał na prywatną posesję. Tam okazało się, że za kierownicą siedzi nastolatek. Na miejscu pasażera był natomiast jego pijany ojciec.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/lotwa-katastrofa-prywatnego-samolotu-na-morzu-baltyckim-znaleziono-ludzkie-szczatki-moga-nalezec-do-zalogi-6099895?source=rss;2022-09-06 10:52:31+00:00;False;Katastrofa prywatnego samolotu na Morzu Bałtyckim. U wybrzeży Łotwy znaleziono ludzkie szczątki;<img alt="Katastrofa prywatnego samolotu na Morzu Bałtyckim. U wybrzeży Łotwy znaleziono ludzkie szczątki " src="https://tvn24.pl/najnowsze/cdn-zdjecie-st6e2j-baltyk-sztorm-5792471/alternates/LANDSCAPE_1280" />
    Łotewska marynarka wojenna natrafiła na ludzkie szczątki na Morzu Bałtyckim w miejscu, w którym niedzielę rozbił się prywatny samolot Cessna 551. Na pokładzie odrzutowca były cztery osoby.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/jacek-kurski-odwolany-komentarze-politykow-to-jest-schylkowy-aws-6099897?source=rss;2022-09-06 10:48:19+00:00;False;Jacek Kurski odwołany z funkcji prezesa telewizji państwowej. Politycy komentują;<img alt="Jacek Kurski odwołany z funkcji prezesa telewizji państwowej. Politycy komentują" src="https://tvn24.pl/najnowsze/cdn-zdjecie-acqqoj-jacek-kurski-6099561/alternates/LANDSCAPE_1280" />
    To, co Jacek Kurski w naszym społeczeństwie zostawia po sobie, to jest kłamstwo, nienawiść, niechęć - uważa przewodniczący Nowoczesnej Adam Szłapka. Według niego, odwołanie Kurskiego z funkcji prezesa telewizji państwowej świadczy o tym, że w obozie rządowym "każdy walczy z każdym i wszyscy ze wszystk
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/wojna-w-ukrainie-hakerzy-podszyli-sie-w-pod-atrakcyjne-kobiety-by-namierzyc-rosyjskich-zolnierzy-6099405?source=rss;2022-09-06 10:31:25+00:00;False;Podszywali się pod atrakcyjne kobiety, by namierzyć rosyjskich żołnierzy - ujawnia "FT";<img alt="Podszywali się pod atrakcyjne kobiety, by namierzyć rosyjskich żołnierzy - ujawnia " src="https://tvn24.pl/najnowsze/cdn-zdjecie-1y2iqw-haker2-5577430/alternates/LANDSCAPE_1280" />
    Dziennik "Financial Times" dotarł do informatyka, który stworzył grupę ukraińskich hakerów stojącą za działaniami skierowanymi przeciwko rosyjskiemu agresorowi. Jedną z akcji jego zespołu miało być napisanie do rosyjskich żołnierzy z fikcyjnych kont atrakcyjnych kobiet i przekonanie ich do przesłania zdj
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/ochota/warszawa-odwolane-operacje-w-narodowym-instytucie-onkologii-instrumentariuszki-na-zwolnieniu-6099791?source=rss;2022-09-06 10:29:37+00:00;False;Paraliż operacji w Instytucie Onkologii. "Jesteśmy zmuszeni odwoływać 20 operacji dziennie";<img alt="Paraliż operacji w Instytucie Onkologii. " src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-12rb1o-kryzys-w-narodowym-instytucie-onkologii-6099908/alternates/LANDSCAPE_1280" />
    14 pielęgniarek instrumentariuszek z Narodowego Instytutu Onkologii (NIO) wciąż przebywa na zwolnieniach lekarskich. Ich 11 koleżanek, które przychodzą do pracy, wyznaczono do operacji w sytuacjach zagrożenia życia i najpilniejszych z tych planowych. - Jesteśmy zmuszeni odwoływać 20 operacji dziennie,
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/bezrobocie-w-sierpniu-marlena-malag-podaje-dane-6099798?source=rss;2022-09-06 10:28:35+00:00;False;Bezrobocie w Polsce. Minister podaje dane;<img alt="Bezrobocie w Polsce. Minister podaje dane" src="https://tvn24.pl/najnowsze/cdn-zdjecie-y80v8f-ulica-ludzie-shutterstock144058351-5782327/alternates/LANDSCAPE_1280" />
    Bezrobocie w Polsce wyniosło 4,9 procent według wstępnego odczytu - poinformowała minister rodziny i polityki społecznej Marlena Maląg. Zaznaczyła, że to oznacza, że poziom bezrobocia w sierpniu został utrzymany na poziomie lipca i czerwca.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/ciekawostki/dzien-walki-z-prokrastynacja-odkladanie-obowiazkow-na-pozniej-dotyczy-15-20-procent-osob-ekspert-6099614?source=rss;2022-09-06 10:18:12+00:00;False;Dzień walki z prokrastynacją. Nawet co piąty z nas odkłada swoje obowiązki na później;<img alt="Dzień walki z prokrastynacją. Nawet co piąty z nas odkłada swoje obowiązki na później" src="https://tvn24.pl/najnowsze/cdn-zdjecie-d2xfp4-szacuje-sie-ze-nawet-20-proc-spoleczenstwa-notorycznie-odkladania-dzialania-na-pozniej-6099783/alternates/LANDSCAPE_1280" />
    6 września obchodzimy Dzień Walki z Prokrastynacją, czyli ciągłym odkładaniem swoich obowiązków na później. To nie to samo co zwykłe lenistwo. Choć do tej pory nie została sklasyfikowana jako schorzenie, ma podłoże w emocja
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/premier-serbii-ana-brnabic-w-kosowie-pierwszy-raz-od-pieciu-lat-6099730?source=rss;2022-09-06 10:15:55+00:00;False;Premier Serbii w Kosowie, pierwszy raz od pięciu lat. Wezwała do "kompromisu w imię pokoju";<img alt="Premier Serbii w Kosowie, pierwszy raz od pięciu lat. Wezwała do " src="https://tvn24.pl/najnowsze/cdn-zdjecie-arbvnz-wizyta-premier-serbii-any-brnabic-w-kosowie-6099733/alternates/LANDSCAPE_1280" />
    Premier Serbii Ana Brnabić złożyła w poniedziałek wizytę w Kosowie. To pierwsza taka podróż szefowej serbskiego rządu od 2017 roku. Brnabić zadeklarowała, że Belgrad jest gotowy do kompromisu w relacjach z Prisztiną. O dialog między stolicami apelowali niedawno przywódcy Niemiec oraz F
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/bialystok/bialystok-po-skandalu-z-ksiedzem-andrzejem-debskim-rzecznikiem-kurii-bialostockiej-zostala-kobieta-6099828?source=rss;2022-09-06 10:15:53+00:00;False;Po skandalu kuria białostocka ma nowego, świeckiego rzecznika. Została nim kobieta;<img alt="Po skandalu kuria białostocka ma nowego, świeckiego rzecznika. Została nim kobieta " src="https://tvn24.pl/najnowsze/cdn-zdjecie-5axcgl-archidiecezja-bialostocka-6099851/alternates/LANDSCAPE_1280" />
    Teresa Margańska, redaktor i fotograf serwisu internetowego ArchiBial.pl, została nowym rzecznikiem archidiecezji białostockiej. Przejęła tę funkcję po księdzu Andrzeju Dębskim, który został pozbawiony prawa do wykonywania jakichkolwiek posług duszpasterskich i skierowany na terapię.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/rosja-znana-dziennikarka-jewgienija-albac-poinformowala-o-wyjezdzie-z-kraju-6099821?source=rss;2022-09-06 10:08:10+00:00;False;Znana rosyjska dziennikarka Jewgienija Albac poinformowała o wyjeździe z kraju;<img alt="Znana rosyjska dziennikarka Jewgienija Albac poinformowała o wyjeździe z kraju" src="https://tvn24.pl/najnowsze/cdn-zdjecie-omtzqk-rosyjska-dziennikarka-jewgienijaalbac-6099811/alternates/LANDSCAPE_1280" />
    Redaktor naczelna niezależnego pisma w Rosji "The New Times" Jewgienija Albac poinformowała, że opuściła kraj - podała rosyjska redakcja BBC News. Dziennikarka została w lipcu uznana przez władze za tak zwanego zagranicznego agenta.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/nauka/nowa-metoda-poszukiwan-prastarych-kraterow-uderzeniowych-wymyslili-ja-badacze-z-polski-6099817?source=rss;2022-09-06 10:05:04+00:00;False;Nowa metoda poszukiwań prastarych kraterów uderzeniowych. Wymyślili ją badacze z Polski;<img alt="Nowa metoda poszukiwań prastarych kraterów uderzeniowych. Wymyślili ją badacze z Polski" src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-0vqegc-asteroida-przemknela-obok-ziemi-zdjecie-pogladowe-5712504/alternates/LANDSCAPE_1280" />
    Poszukiwanie kraterów, powstałych w wyniku uderzeń meteorytów setki tysięcy lat temu, nie jest najłatwiejszym zadaniem. Teraz - dzięki pomysłowi badaczy z Polski - może stać się nieco prostsze. W nowej metodzie naukowcy nie analizują powstałych krat
