https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/najnowsze/kosmiczna-tarantula-zachwyca-wielka-mglawica-w-obiektywie-teleskopu-jamesa-webba-6100532?source=rss;2022-09-06 20:01:37+00:00;False;Kosmiczna Tarantula zachwyca. Wielka mgławica w obiektywie teleskopu Jamesa Webba;<img alt="Kosmiczna Tarantula zachwyca. Wielka mgławica w obiektywie teleskopu Jamesa Webba" src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-2cw4u0-mglawica-tarantula-uchwycona-przez-teleskop-jamesa-webba-6100537/alternates/LANDSCAPE_1280" />
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/argentyna-zatrzymano-partnerke-mezczyzny-ktory-celowal-w-wiceprezydent-nagranie-6099808?source=rss;2022-09-06 10:00:39+00:00;False;Zatrzymano partnerkę mężczyzny, który celował w wiceprezydent Argentyny. Nagranie;<img alt="Zatrzymano partnerkę mężczyzny, który celował w wiceprezydent Argentyny. Nagranie" src="https://tvn24.pl/najnowsze/cdn-zdjecie-m321g5-zatrzymano-partnerke-mezczyzny-ktory-wycelowal-z-broni-w-wiceprezydent-argentyny-6099802/alternates/LANDSCAPE_1280" />
    Argentyńska policja zatrzymała partnerkę mężczyzny, który w ubiegły czwartek wycelował broń palną w twarz wiceprezydent Argentyny Cristiny Fernandez de Kirchner. 23-latkę, podejrzaną o udział w nieudanej próbie ataku, zatrzymano na d
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/pomorze/opalenica-betonomieszarka-wypadla-z-drogi-i-przewrocila-sie-na-bok-6099516?source=rss;2022-09-06 09:33:45+00:00;False;Betonomieszarka wypadła z drogi po zderzeniu z ciężarówką i przewróciła się na bok;<img alt="Betonomieszarka wypadła z drogi po zderzeniu z ciężarówką i przewróciła się na bok" src="https://tvn24.pl/najnowsze/cdn-zdjecie-8fn2zd-opalenica-zderzenie-betonomieszarki-z-ciezarowka-na-miejscu-sluzby-6099495/alternates/LANDSCAPE_1280" />
    Do groźnie wyglądającego zdarzenia drogowego doszło w Opalenicy (woj. kujawsko-pomorskie). Betonomieszarka po zderzeniu z ciężarówką, przewróciła się na bok i znalazła się w przydrożnym polu. Kierowcy na szczęście nie odnieśli poważniejszych obra
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/pomorze/globino-slupsk-nagranie-policyjnego-poscigu-po-kilkunastu-kilometrach-motocyklista-sie-przewrocil-6099714?source=rss;2022-09-06 09:29:25+00:00;False;Uciekał, jechał z prędkością ponad 200 kilometrów na godzinę i spadł z motocykla;<img alt="Uciekał, jechał z prędkością ponad 200 kilometrów na godzinę i spadł z motocykla" src="https://tvn24.pl/najnowsze/cdn-zdjecie-qdalew-poscig-za-motocyklista-6099700/alternates/LANDSCAPE_1280" />
    Policjanci przez 15 kilometrów ścigali motocyklistę, który nie zatrzymał się do kontroli. W pewnym momencie mężczyzna spadł ze swojego pojazdu. Jak się okazało, był pijany. Pościg zarejestrowała kamera w policyjnym motocyklu.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/usa-leonard-glenn-francis-gruby-leonard-uciekl-z-aresztu-jest-uwiklany-w-skandal-korupcyjny-w-marynarce-wojennej-usa-6099670?source=rss;2022-09-06 09:27:58+00:00;False;Amerykańska marynarka straciła przez niego dziesiątki miliony dolarów. "Gruby Leonard" uciekł;<img alt="Amerykańska marynarka straciła przez niego dziesiątki miliony dolarów. " src="https://tvn24.pl/najnowsze/cdn-zdjecie-k1skv8-shutterstock2043437423-6099719/alternates/LANDSCAPE_1280" />
    Malezyjski biznesmen Leonard Glenn Francis, znany jako "Gruby Leonard", uciekł z aresztu domowego, w którym miał przebywać do czasu wydania wyroku w jego sprawie. Malezyjczyk jest uwikłany w ogromny skandal korupcyjny w amerykańskiej marynarce wojennej.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/kety-dzieci-w-zamknietym-samochodzie-matka-monitorowala-je-przez-aplikacje-6099560?source=rss;2022-09-06 09:23:51+00:00;False;Zostawiła dwoje małych dzieci w samochodzie. Tłumaczyła, że monitorowała je zdalnie;<img alt="Zostawiła dwoje małych dzieci w samochodzie. Tłumaczyła, że monitorowała je zdalnie" src="https://tvn24.pl/najnowsze/cdn-zdjecie-y4md1u-matka-zostawila-dziecko-w-rozgrzanym-aucie-zdjecie-ilustracyjne-5765481/alternates/LANDSCAPE_1280" />
    Dwoje małych dzieci spało w samochodzie, w pobliżu nie było żadnego opiekuna. Zaniepokojona losem kilkulatków pracownica pobliskiego lokalu gastronomicznego zawiadomiła policję. Okazało się, że będąca w pobliżu matka monitorowała malców zdalnie.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/pko-bp-prace-serwisowe-w-najwiekszym-polskim-banku-6099764?source=rss;2022-09-06 09:21:46+00:00;False;Klienci największego banku w Polsce bez dostępu do niektórych usług. Zaplanowano prace serwisowe;<img alt="Klienci największego banku w Polsce bez dostępu do niektórych usług. Zaplanowano prace serwisowe" src="https://tvn24.pl/najnowsze/cdn-zdjecie-b1lkfv-bankomat-bank-platnosci-4659429/alternates/LANDSCAPE_1280" />
    Bank PKO BP zaplanował na noc z wtorku na środę prace serwisowe. Klienci muszą przygotować się na utrudnienia związane z płatnościami kartą oraz wypłatami gotówki. Bank zalecił, aby zaplanowane operacje wykonać z wyprzedzeniem.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/katowice/bielsko-biala-janusz-szymik-kontra-diecezja-bielsko-zywiecka-druga-rozprawa-w-procesie-cywilnym-zeznaje-biskup-tadeusz-rakoczy-6099554?source=rss;2022-09-06 09:20:56+00:00;False;W dzieciństwie było molestowany przez księdza, pozwał diecezję. Sąd wyłączył jawność dwóch rozpraw;<img alt="W dzieciństwie było molestowany przez księdza, pozwał diecezję. Sąd wyłączył jawność dwóch rozpraw" src="https://tvn24.pl/najnowsze/cdn-zdjecie-l9gasx-ruszyl-proces-janusz-szymik-kontra-kuria-5602591/alternates/LANDSCAPE_1280" />
    Mężczyzna, wykorzystywany seksualnie w dzieciństwie przez księdza wytoczył proces cywilny diecezji bielsko-żywieckiej. Na wtorek sąd w Bielsku-Białej zaplanował przesłuchanie biskupa seniora tej jednostki Kościoła Tadeusza Rakoczego. - Jest mi bardzo przyk
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/koronawirus-w-polsce-mapa-zakazen-ile-szczepien-ile-nowych-przypadkow-wykryto-6-wrzesnia-2022-4344739?source=rss;2022-09-06 09:02:00+00:00;False;Koronawirus w Polsce. Mapa zakażeń. Ile szczepień wykonano;<img alt="Koronawirus w Polsce. Mapa zakażeń. Ile szczepień wykonano" src="https://tvn24.pl/najnowsze/cdn-zdjecie-o0cfny-covid-dzienny-bilans-6099679/alternates/LANDSCAPE_1280" />
    We wtorek na stronie gov.pl poinformowano o 5845 nowych, potwierdzonych zakażeniach SARS-CoV-2. Jak wynika z danych z minionej doby, zmarło 21 pacjentów z COVID-19. Zobacz najnowsze, zaktualizowane dane.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/swiat/wyspa-campbella-nowa-zelandia-najbardziej-samotne-drzewo-swiata-ma-pomoc-w-walce-ze-zmianami-klimatu-6099567?source=rss;2022-09-06 09:01:57+00:00;False;Badania "najbardziej samotnego drzewo świata" mają pomóc w walce ze zmianami klimatu;<img alt="Badania " src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-ewbvum-badania-najbardziej-samotnego-drzewa-na-wyspie-campbella-6099434/alternates/LANDSCAPE_1280" />
    Świerk sitkajski, który rośnie na Wyspie Campbella na Oceanie Południowym, jest najdalej rosnącym drzewem na świecie. Poprzez badanie jego słojów, naukowcy zamierzają dowiedzieć się, jak znosiło i absorbowało dwutlenek węgla na przestrzeni lat. W ten sposób chcą odkryć, czy może stać się bronią w walce ze szkodliwymi em
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/bialystok/lublin-zamiescil-w-internecie-ogloszenie-o-pracy-jest-podejrzany-o-zgwalcenie-22-latki-6099638?source=rss;2022-09-06 08:57:05+00:00;False;36-latek jest podejrzany o zgwałcenie młodej kobiety, która odpowiedziała na jego ogłoszenie o pracy;<img alt="36-latek jest podejrzany o zgwałcenie młodej kobiety, która odpowiedziała na jego ogłoszenie o pracy" src="https://tvn24.pl/najnowsze/cdn-zdjecie-wb3d06-36-latkowi-grozi-do-dwunastu-lat-wiezienia-6099634/alternates/LANDSCAPE_1280" />
    Policja zatrzymała 36-letniego mieszkańca Lublina, który zamieścił w serwisie internetowym ogłoszenie dotyczące pracy hostessy i animatorki dla dzieci. W trakcie spotkania z zainteresowaną zatrudnieniem 22-latką miał ją zgwałcić. Gdy, powiadomieni o sp
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/jacek-kurski-odwolany-czy-wejdzie-do-rzadu-premier-mateusz-morawiecki-odpowiada-6099534?source=rss;2022-09-06 08:42:22+00:00;False;Czy Jacek Kurski wejdzie do rządu? Premier Morawiecki odpowiada;<img alt="Czy Jacek Kurski wejdzie do rządu? Premier Morawiecki odpowiada" src="https://tvn24.pl/najnowsze/cdn-zdjecie-98ch83-pap201909170au-1-6099661/alternates/LANDSCAPE_1280" />
    Jacek Kurski decyzją Rady Mediów Narodowych został odwołany ze stanowiska prezesa telewizji państwowej. We wtorek o możliwą przyszłość Kurskiego w rządzie pytany był premier Mateusz Morawiecki. - Jak będą decyzje co do zmian w rządzie, to dowiedzą się państwo o tym w stosownym czasie - powiedział.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/wojna-w-ukrainie-sytuacja-w-obwodzie-luganskim-kreminna-ukrainskie-wladze-o-atakach-na-rosjan-6099525?source=rss;2022-09-06 08:36:31+00:00;False;Władze obwodu ługańskiego: w okupowanej Kreminnej zginęło niemal 400 rosyjskich żołnierzy;<img alt="Władze obwodu ługańskiego: w okupowanej Kreminnej zginęło niemal 400 rosyjskich żołnierzy" src="https://tvn24.pl/najnowsze/cdn-zdjecie-5mah99-ukraina-wojsko-6093992/alternates/LANDSCAPE_1280" />
    Lojalny wobec Kijowa szef władz Ługańszczyzny Serhij Hajdaj przekazał w poniedziałek, że ukraińskie wojska zaatakowały w ostatnich dniach rosyjskie pozycje w okupowanym mieście Kreminna w obwodzie ługańskim. Jak dodał, w wyniku skutecznych uderzeń zginęło niemal 400 żołnierzy wroga.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/stopy-procentowe-mateusz-morawiecki-fala-podwyzek-zmierza-ku-koncowi-6099547?source=rss;2022-09-06 08:29:22+00:00;False;Premier: fala podwyżek stóp procentowych zmierza ku końcowi;<img alt="Premier: fala podwyżek stóp procentowych zmierza ku końcowi " src="https://tvn24.pl/najnowsze/cdn-zdjecie-twn858-wynagrodzenie-pieniadze-zloty-5495121/alternates/LANDSCAPE_1280" />
    W środę Rada Polityki Pieniężnej podejmie decyzję co do wysokości stóp procentowych. Zdaniem premiera Mateusza Morawieckiego "fala podwyżek zmierza ku końcowi". Podkreślił jednak, że o ostatecznym poziomie stóp procentowych zadecyduje Rada Polityki Pieniężnej.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/podkarpacie-ciezarowka-ze-zbyt-szerokim-ladunkiem-zablokowala-droge-przewoznikowi-grozi-grzywna-6099448?source=rss;2022-09-06 08:13:57+00:00;False;Ładunek był tak szeroki, że zablokował drogę;<img alt="Ładunek był tak szeroki, że zablokował drogę" src="https://tvn24.pl/najnowsze/cdn-zdjecie-9jaxwq-policja-ladunek-przekraczal-dopuszczalne-normy-szerokosci-6099407/alternates/LANDSCAPE_1280" />
    Samochód ciężarowy przewożący ponadnormatywny ładunek zablokował drogę krajową numer 19 w Miejscu Piastowym na Podkarpaciu. Na naczepie pojazdu znajdowały się metalowe części, których szerokość uniemożliwiła przejazd remontowanym odcinkiem trasy. Jak informuje policja, przewoźnik korzystał z 
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/najnowsze/dk2-piotrowina-wypadek-autobusu-ranni-6099507?source=rss;2022-09-06 07:55:52+00:00;False;Na krajowej "dwójce" autokar przewrócił się do rowu. Są ranni;<img alt="Na krajowej " src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-h77v4y-wypadek-w-plonsku-zdjecie-ilustracyjne-6066221/alternates/LANDSCAPE_1280" />
    W miejscowości Piotrowina, na trasie między Warszawą a Siedlcami, doszło do wypadku z udziałem autokaru. Jak podaje straż pożarna, dwie osoby są ranne. Na miejscu pracują służby.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/ulice/dk2-piotrowina-wypadek-autobusu-ranni-6099507?source=rss;2022-09-06 07:55:52+00:00;False;Na krajowej "dwójce" autokar przewrócił się do rowu. Są ranni;<img alt="Na krajowej " src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-2jehyk-autobus-wpadl-do-rowu-na-dk2-6099702/alternates/LANDSCAPE_1280" />
    W miejscowości Piotrowina, na trasie między Siedlcami a Warszawą, doszło do wypadku autokaru. Jak podaje straż pożarna, jedna osoba odniosła poważne obrażenia, a cztery zostały lekko ranne. Droga jest zablokowana.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/pomorze/swiecie-na-ulicy-mial-sie-obnazac-przed-kobieta-doszlo-do-obywatelskiego-zatrzymania-6099336?source=rss;2022-09-06 07:48:32+00:00;False;Miał się na ulicy obnażać przed kobietą. Doszło do obywatelskiego zatrzymania;<img alt="Miał się na ulicy obnażać przed kobietą. Doszło do obywatelskiego zatrzymania" src="https://tvn24.pl/najnowsze/cdn-zdjecie-dkhqab-policjanci-zatrzymali-mezczyzne-gdy-podjechal-samochodem-po-zakupy-zdj-ilustracyjne-5815431/alternates/LANDSCAPE_1280" />
    59-latek ze Świecia (woj. kujawsko-pomorskie) miał się obnażać w miejscach publicznych. Sprawę zgłosiła policji jedna z mieszkanek. Doszło do obywatelskiego zatrzymania mężczyzny. Grozi mu kara do roku pozbawienia wolności.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/bialorus-prawnik-juryj-ziankowicz-politolog-alaksandr-fiaduta-i-opozycyjny-polityk-ryhor-kastusiou-skazani-za-probe-przewrotu-wyrok-6099460?source=rss;2022-09-06 07:47:08+00:00;False;Oskarżono ich o "zamach" na Łukaszenkę. Sąd wydał wyrok;<img alt="Oskarżono ich o " src="https://tvn24.pl/najnowsze/cdn-zdjecie-pls2fz-alaksandr-lukaszenka-5498060/alternates/LANDSCAPE_1280" />
    Prawnik Juryj Ziankowicz został skazany na 11 lat więzienia, a politolog Alaksandr Fiaduta i opozycyjny polityk Ryhor Kastusiou na 10 lat w procesie w sprawie tak zwanej "próby przewrotu" – powiadomiły media niezależne, powołując się na informacje w mediach państwowych.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/okolice/warszawa-auto-skradzione-na-targowku-odzyskali-w-zabkach-wlasciciel-zorientowal-sie-dopiero-po-telefonie-od-policji-6099414?source=rss;2022-09-06 07:38:53+00:00;False;Odzyskali auto, zanim właściciel zorientował się, że zostało skradzione;<img alt="Odzyskali auto, zanim właściciel zorientował się, że zostało skradzione " src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-2yiih4-zatrzymany-38-latek-6099417/alternates/LANDSCAPE_1280" />
    - Kryminalni zwalczający przestępczość samochodową pozyskali informację o skradzionej maździe. 15 minut później na terenie miejscowości Ząbki, dzięki wsparciu kryminalnych z Komendy Powiatowej Policji w Wołominie, zatrzymali 38-latka, który miał dokonać jej kradzieży - przekazała komisarz P
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/najnowsze/warszawa-karambol-na-sluzewcu-siedem-aut-rozbitych-6099346?source=rss;2022-09-06 07:25:27+00:00;False;Karambol na Służewcu. Zderzyło się siedem aut;<img alt="Karambol na Służewcu. Zderzyło się siedem aut" src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-g8mnl2-karambol-na-sluzewcu-6099452/alternates/LANDSCAPE_1280" />
    Pięć aut osobowych i dwa busy zderzyły się we wtorek rano na ulicy Rzymowskiego. Jedna osoba potrzebowała pomocy medycznej.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/katowice/cieszyn-pozar-w-domu-pomocy-spolecznej-jedna-osoba-nie-zyje-6099388?source=rss;2022-09-06 07:25:01+00:00;False;Pożar w domu pomocy społecznej. Jeden z pensjonariuszy nie żyje. Pracownik, który go ratował, jest w szpitalu;<img alt="Pożar w domu pomocy społecznej. Jeden z pensjonariuszy nie żyje. Pracownik, który go ratował, jest w szpitalu" src="https://tvn24.pl/katowice/cdn-zdjecie-1kpjjw-tragiczny-pozar-w-domu-pomocy-spolecznej-w-cieszynie-6099440/alternates/LANDSCAPE_1280" />
    Po wybuchu pożaru we wtorek rano w domu pomocy społecznej w Cieszynie z budynku ewakuowano sto osób. Jeden z lokatorów zmarł. Pracownik, który próbował go ratować, trafił do szpitala. Hospitalizowanych jest kilka osób. Pozostali mają 
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/rosja-mlode-kobiety-stojace-za-propagandowa-machina-kremla-6099297?source=rss;2022-09-06 07:23:33+00:00;False;"Żelazna lalka Putina", "główny kłamca Ławrowa". Kim są kobiety stojące za propagandową machiną Kremla?;<img alt="" src="https://tvn24.pl/najnowsze/cdn-zdjecie-27bvxc-dziewczyny-putina-6099345/alternates/LANDSCAPE_1280" />
    Rosyjska propagandystka Daria Dugina, która zginęła od bomby podłożonej w samochodzie, była tylko jedną z wielu Rosjanek, stojących na czele wojny dezinformacyjnej Kremla. Dziennik "Bild" zwrócił szczególną uwagę na cztery kobiety, stanowiące podporę Putina.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/poznan/kalisz-na-ulicy-mieli-grozic-bronia-policja-szuka-mezczyzn-ze-zdjec-6099390?source=rss;2022-09-06 07:05:58+00:00;False;Na ulicy mieli grozić bronią. Policja szuka mężczyzn ze zdjęć;<img alt="Na ulicy mieli grozić bronią. Policja szuka mężczyzn ze zdjęć" src="https://tvn24.pl/poznan/cdn-zdjecie-vslj03-policja-szuka-dwoch-mezczyzn-6099413/alternates/LANDSCAPE_1280" />
    Kaliska policja publikuje wizerunki dwóch mężczyzn podejrzewanych o usiłowanie rozboju. Z zeznań pokrzywdzonego wynika, że grożono mu bronią.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/wielka-brytania-ostatnie-przemowienie-premiera-borisa-johnsona-na-downing-street-6099401?source=rss;2022-09-06 07:02:19+00:00;False;Ostatnie przemówienie premiera Johnsona. "Jestem teraz rakietą wspomagającą";<img alt="Ostatnie przemówienie premiera Johnsona. " src="https://tvn24.pl/najnowsze/cdn-zdjecie-uiym5a-ostatnie-przemowienie-borisa-johnsona-w-roli-premiera-6099397/alternates/LANDSCAPE_1280" />
    We wtorek zakończył się dwumiesięczny okres przejściowy, w którym Wielka Brytania znalazła się po zapowiedzianej przez Borisa Johnsona rezygnacji. - Wypełniłem swoją rolę i teraz łagodnie wejdę do atmosfery i wyląduję w jakimś zapomnianym zakątku Pacyfiku, tak jak Cyncynat. Jestem gotowy i wracam do
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/pomorze/katastrofa-ekologiczna-w-odrze-zakaz-korzystania-z-odry-w-wojewodztwie-zachodniopomorskim-zniesiony-6099332?source=rss;2022-09-06 06:59:19+00:00;False;Zakaz korzystania z Odry zniesiony. "To nie oznacza, że można pływać w rzece, pić wodę czy poić zwierzęta";<img alt="Zakaz korzystania z Odry zniesiony. " src="https://tvn24.pl/najnowsze/cdn-zdjecie-hudsq1-pap202208220m2-6082368/alternates/LANDSCAPE_1280" />
    Zakaz korzystania z wód Odry w województwie zachodniopomorskim przestał obowiązywać we wtorek. Taką decyzję podjął wojewoda Zbigniew Bogucki. Jak tłumaczył, podczas prowadzonych w ostatnim tygodniu badań wody nie stwierdzono nowych przypadków śnięcia ryb na całej długości rzeki. Badania wody nie wykazały też "czynników, które mogą być niebezp
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/swiat/tajfun-hinnamnor-w-korei-poludniowej-powalone-drzewa-zerwane-linie-energetyczne-co-najmniej-jedna-zabita-osoba-6099324?source=rss;2022-09-06 06:58:08+00:00;False;Powalone drzewa, zerwane linie energetyczne. Tajfun Hinnamnor uderzył w Koreę Południową;<img alt="Powalone drzewa, zerwane linie energetyczne. Tajfun Hinnamnor uderzył w Koreę Południową" src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-4awaxn-skutki-tajfunu-hinnamnor-w-korei-poludniowej-6099356/alternates/LANDSCAPE_1280" />
    Tajfun Hinnamnor pozostawił w Korei Południowej sporo zniszczeń. Żywioł powalał drzewa, niszczył budynki i infrastrukturę. Władze przekazały, że co najmniej jedna osoba zginęła, a dwie są zaginione.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/libiaz-kopalnia-janina-kolejka-po-wegiel-czas-oczekiwania-do-zapisu-to-nawet-kilka-dni-atrakcyjna-cena-6099296?source=rss;2022-09-06 06:51:53+00:00;False;Kilka dni w kolejce po węgiel. Dziesiątki osób koczują przed kopalnią;<img alt="Kilka dni w kolejce po węgiel. Dziesiątki osób koczują przed kopalnią" src="https://tvn24.pl/najnowsze/cdn-zdjecie-rnaawa-przed-kopalnia-janina-ludzie-czekaja-dniami-i-nocami-by-zapisac-sie-w-kolejce-po-wegiel-6099200/alternates/LANDSCAPE_1280" />
    Przed kopalnią "Janina" w Libiążu (Małopolska) ustawiła się długa kolejka chętnych na zakup węgla. - Jeżdżę tu 58 lat, ale takiego czegoś jeszcze nie było - mówił dziennikarzowi "Faktów" TVN jeden z oczekujących. Inny zaznaczył, że w celu
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/usa-policja-odnalazla-cialo-w-poblizu-miejsca-porwania-wnuczki-miliardera-elizy-fletcher-6099252?source=rss;2022-09-06 06:44:59+00:00;False;Policja odnalazła ciało w pobliżu miejsca porwania Elizy Fletcher. Ale dochodzenie w sprawie dziedziczki fortuny Josepha Orgilla III "jest w toku";<img alt="Policja odnalazła ciało w pobliżu miejsca porwania Elizy Fletcher. Ale dochodzenie w sprawie dziedziczki fortuny Josepha Orgilla III " src="https://tvn24.pl/najnowsze/cdn-zdjecie-r7wyv8-eliza-fletcher-po-raz-ostatni-byla-widziana-w-piatek-w-memphis-6097794/alternates/LANDSCAPE_1280" />
