https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/najnowsze/kosmiczna-tarantula-zachwyca-wielka-mglawica-w-obiektywie-teleskopu-jamesa-webba-6100532?source=rss;2022-09-06 20:01:37+00:00;False;Kosmiczna Tarantula zachwyca. Wielka mgławica w obiektywie teleskopu Jamesa Webba;<img alt="Kosmiczna Tarantula zachwyca. Wielka mgławica w obiektywie teleskopu Jamesa Webba" src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-2cw4u0-mglawica-tarantula-uchwycona-przez-teleskop-jamesa-webba-6100537/alternates/LANDSCAPE_1280" />
    Policja w Memphis odnalazła zwłoki osoby, której tożsamości "nie potwierdzono". Stało się to jednak w pobliżu miejsca, w którym trzy dni wcześniej uprowadzono Elizę Fletcher - nauczycielkę i spadkobi
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/pieniadze/renta-planistyczna-oplata-za-wzrost-wartosci-nieruchomosci-prace-nad-projektem-w-mrit-minister-rozwoju-waldemar-buda-komentuje-6099311?source=rss;2022-09-06 06:38:39+00:00;False;Opłata za wzrost wartości nieruchomości. Minister o projekcie zmian;<img alt="Opłata za wzrost wartości nieruchomości. Minister o projekcie zmian" src="https://tvn24.pl/najnowsze/cdn-zdjecie-dpb65y-dom-5138455/alternates/LANDSCAPE_1280" />
    Właściciele zapłacą za wzrost wartości nieruchomości, nawet jeśli nie będą planowali sprzedaży - tak "Dziennik Gazeta Prawna" opisuje projekt, nad którym pracuje resort rozwoju, a który miałby zmienić zasady naliczania renty planistycznej. Minister rozwoju Waldemar Buda zapewnia, że "takich rozwiązań z pewnością nie będzie
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/pomorze/lucim-nie-zapanowal-nad-pojazdem-i-uderzyl-w-znak-49-letni-motocyklista-zginal-w-wypadku-6099293?source=rss;2022-09-06 06:24:15+00:00;False;Motocyklista wypadł z drogi i uderzył w znak. Zginął na miejscu;<img alt="Motocyklista wypadł z drogi i uderzył w znak. Zginął na miejscu" src="https://tvn24.pl/najnowsze/cdn-zdjecie-builog-lucim-motocyklista-zginal-w-wypadku-6099278/alternates/LANDSCAPE_1280" />
    Bydgoscy policjanci wyjaśniają przyczyny i okoliczności wypadku na drodze krajowej nr 25 w Lucimiu (woj. kujawsko-pomorskie). Zginął 49-letni motocyklista.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/pomorze/torun-sa-podejrzani-o-kradziez-darow-dla-uchodzcow-trafili-do-aresztu-6099295?source=rss;2022-09-06 06:22:23+00:00;False;Okradziony magazyn z darami dla uchodźców, cztery osoby zatrzymane;<img alt="Okradziony magazyn z darami dla uchodźców, cztery osoby zatrzymane" src="https://tvn24.pl/najnowsze/cdn-zdjecie-xgrcxm-sad-aresztowal-czterech-mezczyzn-w-zwiazku-z-kradzieza-darow-dla-uchodzcow-6099292/alternates/LANDSCAPE_1280" />
    Z magazynu z darami dla uchodźców zniknęły między innymi produkty spożywcze, przemysłowe i sprzęt elektroniczny. Policjanci ustalili już sprawców i odzyskali skradzione rzeczy. Trzy osoby podejrzane są o kradzież, a jedna o pomoc w ukryciu łupów. Wszyscy
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/kryzys-energetyczny-janusz-piechocinski-mamy-do-czynienia-z-potwierdzeniem-narastajacego-chaosu-6099256?source=rss;2022-09-06 06:07:24+00:00;False;Piechociński: mamy do czynienia z potwierdzeniem narastającego chaosu;<img alt="Piechociński: mamy do czynienia z potwierdzeniem narastającego chaosu" src="https://tvn24.pl/najnowsze/cdn-zdjecie-kx3mho-piasecki-6099271/alternates/LANDSCAPE_1280" />
    Analiza zawartości węgla na polskim rynku mówi, że zapasy spadły o 84 procent w dwa lata. Kto miał to rejestrować? – pytał w "Rozmowie Piaseckiego" były wicepremier i minister gospodarki Janusz Piechociński, odnosząc się do kryzysu energetycznego, w obliczu którego stoi Polska. - Mamy do czynienia z potwierdzeniem n
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/swiat/syczuan-chiny-nowy-bilans-trzesienia-ziemi-ratownicy-wciaz-szukaja-zaginionych-6099261?source=rss;2022-09-06 06:01:13+00:00;False;Nowy bilans trzęsienia ziemi w Chinach. Ratownicy wciąż szukają zaginionych;<img alt="Nowy bilans trzęsienia ziemi w Chinach. Ratownicy wciąż szukają zaginionych" src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-otyw44-trzesienie-ziemi-w-chinach-6099300/alternates/LANDSCAPE_1280" />
    Poniedziałek przyniósł mieszkańcom południowo-zachodnich Chin silne trzęsienie ziemi. Władze regionu podały we wtorek rano nowe informacje na temat ofiar śmiertelnych i rannych. Zginęło 65 osób. Wciąż trwają poszukiwania zaginionych.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/tech/instagram-ukarany-grzywna-w-wysokosci-402-milionow-dolarow-6099247?source=rss;2022-09-06 05:59:40+00:00;False;Setki milionów dolarów kary dla technologicznego giganta;<img alt="Setki milionów dolarów kary dla technologicznego giganta" src="https://tvn24.pl/najnowsze/cdn-zdjecie-m0sqru-instagram-5430609/alternates/LANDSCAPE_1280" />
    Instagram został ukarany grzywną w wysokości 402 milionów dolarów (405 milionów euro) przez irlandzkie organy regulacyjne. Kara została nałożona za złe zarządzanie danymi osobowymi nastolatków, które miało naruszyć surowe przepisy Unii Europejskiej dotyczące prywatności danych. Przedstawiciele firmy Meta, właściciela Instagrama
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/wybory-prezydenckie-w-brazylii-sondaz-jair-bolsonaro-traci-poparcie-rosnie-przewaga-luli-da-silvy-6099263?source=rss;2022-09-06 05:49:18+00:00;False;Wybory prezydenckie w Brazylii. Sondaż: Bolsonaro traci poparcie;<img alt="Wybory prezydenckie w Brazylii. Sondaż: Bolsonaro traci poparcie" src="https://tvn24.pl/najnowsze/cdn-zdjecie-n2lca7-brazylijczyk-pozuje-z-brazylijska-flaga-i-plakatami-z-jairem-bolsonaro-6099275/alternates/LANDSCAPE_1280" />
    Zbliżają się wybory prezydenckie w Brazylii. Jak wynika z ogłoszonego w poniedziałek sondażu IPEC, rośnie przewaga lewicowego kandydata, a zarazem byłego prezydenta Luiza Inacio Luli da Silva nad obecnym konserwatywnym prezydentem Jairem Bolsonaro rośnie.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/usa-politico-ambasador-usa-w-moskwie-zrezygnowal-ze-stanowiska-z-powodu-choroby-zony-6099244?source=rss;2022-09-06 05:39:58+00:00;False;Politico: ambasador USA w Moskwie zrezygnował ze stanowiska z powodu choroby żony;<img alt="Politico: ambasador USA w Moskwie zrezygnował ze stanowiska z powodu choroby żony" src="https://tvn24.pl/najnowsze/cdn-zdjecie-b71uw9-john-sullivan-6099262/alternates/LANDSCAPE_1280" />
    Były ambasador USA w Rosji John Sullivan powiedział Politico, że powodem jego nagłej rezygnacji ze stanowiska w Moskwie była ciężka choroba żony. Żona dyplomaty, prawniczka Grace Rodriguez, zmarła w poniedziałek na raka, dzień po ogłoszeniu jego odejściu ze stanowiska.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/prezydent-andrzej-duda-w-afryce-wizyta-w-nigerii-wybrzezu-kosci-sloniowej-i-senegalu-6099241?source=rss;2022-09-06 05:29:45+00:00;False;Prezydent Andrzej Duda rozpoczął podróż po zachodniej Afryce;<img alt="Prezydent Andrzej Duda rozpoczął podróż po zachodniej Afryce" src="https://tvn24.pl/najnowsze/cdn-zdjecie-jmw63f-prezydent-andrzej-duda-rozpoczal-wizyte-w-afryce-zachodniej-6099264/alternates/LANDSCAPE_1280" />
    Prezydent Andrzej Duda rozpoczął trzydniową podróż po zachodniej Afryce. We wtorek rano przybył do stolicy Nigerii - Abudży, a odwiedzi również Wybrzeże Kości Słoniowej i Senegal. W planach prezydenta są między innymi rozmowy na temat dostaw surowców energetycznych do Polski
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/ze-swiata/gaz-ziemny-nie-plynie-przez-nord-stream-1-gazprom-o-wznowieniu-dostaw-gazu-6099253?source=rss;2022-09-06 05:25:26+00:00;False;Gazprom o wznowieniu dostaw gazu. "Powinniście zapytać Siemensa";<img alt="Gazprom o wznowieniu dostaw gazu. " src="https://tvn24.pl/biznes/najnowsze/cdn-zdjecie-7nwwmt-gazprom-petersburg-rosja-6095032/alternates/LANDSCAPE_1280" />
    Gaz nie będzie płynął przez Nord Stream 1 dopóki Siemens Energy nie naprawi usterek aparatury - stwierdza cytowany przez Reutersa wicedyrektor rosyjskiego Gazpromu Witalij Markełow. Siemens zaprzecza jakoby Rosjanie zlecili mu naprawy i podkreśla, że usterki, o których mówi Gazprom, można usunąć na miejscu.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/kolejki-po-wegiel-w-sezonie-grzewczym-moze-zabraknac-do-25-mln-ton-wegla-opalowego-6099201?source=rss;2022-09-06 05:24:39+00:00;False;Kolejki po węgiel. W sezonie grzewczym może zabraknąć do 2,5 mln ton węgla opałowego;<img alt="Kolejki po węgiel. W sezonie grzewczym może zabraknąć do 2,5 mln ton węgla opałowego" src="https://tvn24.pl/najnowsze/cdn-zdjecie-rnaawa-przed-kopalnia-janina-ludzie-czekaja-dniami-i-nocami-by-zapisac-sie-w-kolejce-po-wegiel-6099200/alternates/LANDSCAPE_1280" />
    W kopalni można kupić tańszy węgiel, dlatego chętni na zakup nocami czekają w kolejkach. Na składach ceny sięgają 4 tysięcy złotych za tonę, ale i tu trzeba czekać na swoją kolej. Nie wszyscy się doczekają - sprzedawcy szac
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/rosja-wladimir-putin-zatwierdzil-koncepcje-polityki-humanitarnej-za-granica-6099152?source=rss;2022-09-06 05:16:55+00:00;False;Kreml zatwierdził Koncepcję polityki humanitarnej;<img alt="Kreml zatwierdził Koncepcję polityki humanitarnej" src="https://tvn24.pl/najnowsze/cdn-zdjecie-6o42uz-russki-mir-6099153/alternates/LANDSCAPE_1280" />
    Prezydent Władimir Putin zatwierdził nową doktrynę polityki zagranicznej opartą na koncepcji "ruskiego miru" - koncepcji, którą konserwatywni ideolodzy wykorzystywali do usprawiedliwiania interwencji za granicą w celu wsparcia ludności rosyjskojęzycznej.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnwarszawa/najnowsze/warszawa-remont-wiaduktu-na-marywilskiej-kiedy-utrudnienia-6098869?source=rss;2022-09-06 05:13:03+00:00;False;Remont już się nie opłacał. Zburzą stary wiadukt i postawią nowy;<img alt="Remont już się nie opłacał. Zburzą stary wiadukt i postawią nowy" src="https://tvn24.pl/tvnwarszawa/najnowsze/cdn-zdjecie-gonj7i-cztery-oferty-na-przebudowe-wiaduktu-na-marywilskiej-5761998/alternates/LANDSCAPE_1280" />
    Drogowcy rozpoczynają we wtorek prace przy ponad 50-letnim wiadukcie na Marywilskiej, między Smugową a Kupiecką. W czasie prac wprowadzony zostanie ruch wahadłowy.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/biznes/z-kraju/forum-ekonomiczne-2022-w-karpaczu-rusza-xxxi-edycja-fe-pod-nazwa-europa-w-obliczu-nowych-wyzwan-6099246?source=rss;2022-09-06 05:10:20+00:00;False;"Europa w obliczu nowych wyzwań". Rusza Forum Ekonomiczne w Karpaczu;<img alt="" src="https://tvn24.pl/biznes/najnowsze/cdn-zdjecie-05vtzs-karpacz-forum-ekonomiczne-6099243/alternates/LANDSCAPE_1280" />
    We wtorek rusza w Karpaczu XXXI Forum Ekonomiczne. W jego trakcie ma odbyć się ponad 300 wydarzeń - głównie debat z udziałem polityków, przedstawicieli biznesu oraz kultury i nauki.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/wielka-brytania-zaczeto-podawanie-nowej-dawki-przypominajacej-szczepionki-przeciw-covid-19-6099213?source=rss;2022-09-06 04:50:35+00:00;False;W Wielkiej Brytanii zaczęto podawanie nowej dawki przypominającej szczepionki przeciw COVID-19;<img alt="W Wielkiej Brytanii zaczęto podawanie nowej dawki przypominającej szczepionki przeciw COVID-19" src="https://tvn24.pl/najnowsze/cdn-zdjecie-si51si-profesor-magdalena-marczynska-coraz-wiecej-rodzicow-odmawia-zaszczepienia-swoich-dzieci-w-ramach-szczepien-obowiazkowych-6076067/alternates/LANDSCAPE_1280" />
    Pensjonariusze brytyjskich domów opieki społecznej i osoby, które nie mogą wychodzić z domu – a później pracownicy służby zdrowia i personel domów opieki, a także osoby w wieku pow
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/polska/ukraina-chce-dolaczyc-do-unijnego-mechanizmu-ochrony-ludnosci-oswiadczenie-szefow-sluzb-ratowniczych-pieciu-panstw-6099178?source=rss;2022-09-06 04:46:41+00:00;False;Ukraina chce dołączyć do Unijnego Mechanizmu Ochrony Ludności. Szef MSWiA: jesteśmy od tego, żeby was wspierać;<img alt="Ukraina chce dołączyć do Unijnego Mechanizmu Ochrony Ludności. Szef MSWiA: jesteśmy od tego, żeby was wspierać" src="https://tvn24.pl/najnowsze/cdn-zdjecie-bvhfqg-spotkanie-szefow-sluzb-ratowniczych-polski-ukrainy-litwy-lotwy-i-estonii-6099193/alternates/LANDSCAPE_1280" />
    Szefowie służb ratowniczych Polski, Ukrainy, Litwy, Łotwy i Estonii podpisali oświadczenie w sprawie wsparcia Ukrainy w jej dążeniu do przystąpienia do Unijnego Mechanizmu Ochrony Ludności. - Jesteśmy otwarci na 
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/programy/zmiana-na-stanowisku-prezesa-tvp-komentarze-politykow-6099176?source=rss;2022-09-06 04:42:55+00:00;False;Zmiana na stanowisku prezesa TVP. Komentarze polityków;<img alt="Zmiana na stanowisku prezesa TVP. Komentarze polityków" src="https://tvn24.pl/najnowsze/cdn-zdjecie-33hj5z-wars-6099167/alternates/LANDSCAPE_1280" />
    Jacek Kurski nie jest już prezesem TVP. Nie wiadomo, co kryje się za zaskakującą dymisją. Oficjalny komunikat mówi "o kolejnych wyzwaniach". Czy to oznacza powrót do czynnej polityki? Chociaż - patrząc na telewizję państwową - polityką Jacek Kurski zajmował się cały czas. Materiał magazynu  "Polska i Świat".
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/wojna-w-ukrainie-rosja-kupuje-amunicje-od-korei-polnocnej-podal-new-york-times-6099226?source=rss;2022-09-06 04:32:38+00:00;False;"New York Times": Rosja kupuje amunicję od Korei Północnej;<img alt="" src="https://tvn24.pl/najnowsze/cdn-zdjecie-xd75np-rosyjskie-systemy-rakietowe-strzelaja-w-nieujawnione-miejsce-na-ukrainie-6092395/alternates/LANDSCAPE_1280" />
    Amerykański wywiad podał, że Moskwa kupuje amunicję artyleryjską od Korei Północnej - napisał "New York Times". Jak dodano, jest to oznaką, że globalne sankcje poważnie ograniczyły łańcuchy dostaw Rosjan i zmusiły ich do zwrócenia się do państw będących pariasami w zakresie dostaw wojskowych.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/wojna-w-ukrainie-rosja-kupuje-amunicje-od-korei-polnocnej-podal-pentagon-6099226?source=rss;2022-09-06 04:32:38+00:00;False;Pentagon: Rosja kupuje amunicję od Korei Północnej;<img alt="Pentagon: Rosja kupuje amunicję od Korei Północnej" src="https://tvn24.pl/najnowsze/cdn-zdjecie-tpkx9y-rosyjska-artyleria-5757946/alternates/LANDSCAPE_1280" />
    USA mają informację o tym, że Rosja kupuje amunicję artyleryjską od Korei Północnej - potwierdził rzecznik Pentagonu Patrick Ryder. Jak mówił, to oznaka logistycznych kłopotów Rosjan związanych z nałożonymi na Moskwę sankcjami.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/pogoda/alerty-imgw-burze-burze-z-gradem-silny-deszcz-z-burzami-prognoza-zagrozen-na-czwartek-i-piatek-6099234?source=rss;2022-09-06 04:32:31+00:00;False;Burze, grad i ulewy. IMGW wydał prognozę zagrożeń;<img alt="Burze, grad i ulewy. IMGW wydał prognozę zagrożeń" src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-bw358g-imgw-prognozuje-burze-5201325/alternates/LANDSCAPE_1280" />
    IMGW może ostrzegać przed niebezpiecznymi zjawiskami, prognozowanymi na kolejne dni. Synoptycy planują wydać alerty przed burzami, którym towarzyszyć mają opady gradu oraz ulewy. Sprawdź, gdzie pogoda może być groźna.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/pogoda/alerty-imgw-burze-burze-z-gradem-silny-deszcz-z-burzami-intensywne-opadu-deszczu-prognoza-zagrozen-na-czwartek-i-piatek-6099234?source=rss;2022-09-06 04:32:31+00:00;False;Czeka nas powrót gwałtownych burz. Gdzie IMGW może wydać alerty;<img alt="Czeka nas powrót gwałtownych burz. Gdzie IMGW może wydać alerty" src="https://tvn24.pl/tvnmeteo/najnowsze/cdn-zdjecie-a35734-uwaga-na-ulewny-deszcz-5786758/alternates/LANDSCAPE_1280" />
    IMGW planuje w nadchodzących dniach wydać ostrzeżenia meteorologiczne pierwszego stopnia. Synoptycy prognozują burze, miejscami z opadami gradu lub silnym deszczem, a także intensywne opady deszczu.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/ukraina-walczy-najwazniejsze-wydarzenia-ostatnich-godzin-6099223?source=rss;2022-09-06 04:26:46+00:00;False;Ukraina walczy. Najważniejsze wydarzenia ostatnich godzin;<img alt="Ukraina walczy. Najważniejsze wydarzenia ostatnich godzin" src="https://tvn24.pl/najnowsze/cdn-zdjecie-n8tjfm-rosyjski-czolg-ukraina-maj-2022-6096416/alternates/LANDSCAPE_1280" />
    Inwazja Rosji na Ukrainę trwa już 195 dni. Sztab Generalny Sił Zbrojnych Ukrainy informuje o sukcesie taktycznym swoich wojsk i wyparciu Rosjan z ich pozycji na kierunku kramatorskim. W rejonie Kupiańska w obwodzie charkowskim Rosjanie stracili ponad 100 żołnierzy i dwa wozy bojowe. Oto najważniejsze wyda
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/ukraina-wladze-rosjanie-deportowali-okolo-600-tysiecy-dzieci-6099196?source=rss;2022-09-06 04:24:36+00:00;False;Władze Ukrainy: Rosjanie deportowali około 600 tysięcy dzieci;<img alt="Władze Ukrainy: Rosjanie deportowali około 600 tysięcy dzieci" src="https://tvn24.pl/najnowsze/cdn-zdjecie-pnw805-przymusowe-deportacje-reportaz-czarno-na-bialym-5752250/alternates/LANDSCAPE_1280" />
    Szef Narodowego Biura Informacyjnego Ukrainy Ołeksandr Smyrnow poinformował w poniedziałek, że z rosyjskiej niewoli uwolniono dotychczas blisko 600 osób - w większości są to wojskowi. Dodał, że Rosjanie przymusowo deportowali ponad 3 mln ludzi, w tym 600 tysięcy dzieci.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/izrael-wycofuje-sie-z-zadania-informacji-o-intymnych-relacjach-z-palestynczykami-6099204?source=rss;2022-09-06 04:16:21+00:00;True;Izrael wycofuje się z żądania informacji o intymnych relacjach z Palestyńczykami;<img alt="Izrael wycofuje się z żądania informacji o intymnych relacjach z Palestyńczykami" src="https://tvn24.pl/najnowsze/cdn-zdjecie-bca0j6-izrael-wycofuje-sie-z-decyzji-6099235/alternates/LANDSCAPE_1280" />
    Izrael zrezygnował z prawa nakazującego obcokrajowcom odwiedzającym Zachodni Brzeg przekazywania informacji o intymnych relacjach z Palestyńczykami. Zmienione przepisy znoszą również limity dla wykładowców uniwersyteckich i studentów z zagranicy.
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/ukraina-wolodymyr-zelenski-zaporoska-elektrownia-ponownie-o-krok-od-katastrofy-6099205?source=rss;2022-09-06 03:45:03+00:00;False;Zełenski: zaporoska elektrownia ponownie o krok od katastrofy;<img alt="Zełenski: zaporoska elektrownia ponownie o krok od katastrofy" src="https://tvn24.pl/najnowsze/cdn-zdjecie-tnjwwe-zaporoska-elektrownia-jadrowa-jest-okupowana-przez-zolnierzy-rosyjskich-6066003/alternates/LANDSCAPE_1280" />
    Prezydent Ukrainy poinformował we wtorek wieczorem, że w związku z rosyjskimi prowokacjami po raz drugi Zaporoska Elektrownia Atomowa jest bliska katastrofy radiacyjnej. Ostrzał terenu elektrowni oznacza, że terrorystycznego państwa nie obchodzi co MAEA będzie m
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/ukraina-agresja-rosji-relacja-na-zywo-6-wrzesnia-6099224?source=rss;2022-09-06 03:30:05+00:00;False;Ukraiński sztab: atak w rejonie Kupiańska. Rosjanie stracili ponad 100 żołnierzy i dwa wozy bojowe;<img alt="Ukraiński sztab: atak w rejonie Kupiańska. Rosjanie stracili ponad 100 żołnierzy i dwa wozy bojowe" src="https://tvn24.pl/najnowsze/cdn-zdjecie-8rqgpx-himars-ukraina-6095963/alternates/LANDSCAPE_1280" />
    Inwazja Rosji na Ukrainę trwa już 195 dni. Według Ukraińców w rezultacie udanego ataku w rejonie Kupiańska w obwodzie charkowskim Rosjanie stracili ponad 100 żołnierzy i dwa wozy bojowe, a w Chersoniu ponad 30 wojskowych i trzy czołgi. Ukraiński sztab poinformował również o zniszcz
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/swiat/kanada-nie-zyje-jeden-z-dwoch-nozownikow-poszukiwanych-przez-policje-wzrasta-liczba-zabitych-i-rannych-6099222?source=rss;2022-09-06 03:19:15+00:00;False;Nie żyje jeden z dwóch nożowników poszukiwanych przez kanadyjską policję. Wzrasta liczba zabitych i rannych;<img alt="Nie żyje jeden z dwóch nożowników poszukiwanych przez kanadyjską policję. Wzrasta liczba zabitych i rannych" src="https://tvn24.pl/najnowsze/cdn-zdjecie-pg7okw-policja-poszukuje-podejrzanego-w-zwiazku-z-seria-napasci-z-uzyciem-noza-6099219/alternates/LANDSCAPE_1280" />
    Kanadyjska policja poinformowała, że nie żyje jeden z napastników poszukiwanych przez służby w związku z serią napaści z użyciem noża w prowincji Saskatchewan. Liczba zmarłych w atakach osób wzrosła do 11, 19 osób od
https://tvn24.pl/najnowsze.xml;https://tvn24.pl/tvnmeteo/pogoda/pogoda-na-dzis-wtorek-609-lokalnie-pojawia-sie-burze-i-przelotny-deszcz-6099132?source=rss;2022-09-06 00:00:00+00:00;False;Pogoda na dziś - wtorek, 6.09. Lokalnie pojawią się burze i przelotny deszcz;<img alt="Pogoda na dziś - wtorek, 6.09. Lokalnie pojawią się burze i przelotny deszcz" src="https://tvn24.pl/najnowsze/cdn-zdjecie-3t31ol-burze-6084531/alternates/LANDSCAPE_1280" />
    Pogoda na dziś. Wtorek 6.09 będzie na ogół pogodny, tylko miejscami przelotnie popada deszcz i zagrzmi. Termometry pokażą maksymalnie 23 stopnie Celsjusza. Aura korzystnie wpłynie na nasze samopoczucie.