https://gizmodo.com/rss;https://gizmodo.com/family-guy-stranger-things-tv-show-locations-1849413905;2022-09-07 20:15:00+00:00;False;Fake TV Town Locations: An Investigation;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--2YaJDruT--/c_fit,fl_progressive,q_80,w_636/8a76b9c91c9dfce4eacf28bfb3afb2dc.jpg" /><p>Television is one of the most visceral forms of escapism, with the best TV shows building a world so robust that it feels like it’s a slice of our own. A little hobby of mine is trying to figure out where, exactly, some shows take place within our world’s geography—even if these towns are stand-ins for real-life…</p><p><a href="https://gizmodo.com/f
https://gizmodo.com/rss;https://gizmodo.com/iphone-14-plus-pro-specs-camera-price-release-date-1849503617;2022-09-07 20:10:00+00:00;False;The iPhone 14 is Here, And So is Satellite Emergency SOS and the Dynamic Island;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--quFaI63Y--/c_fit,fl_progressive,q_80,w_636/b5730b467e93b2a0e41431d5b102f76e.jpg" /><p>The  iPhone 14 is finally here. Wednesday’s <a href="https://www.apple.com/apple-events/?&amp;cid=wwa-us-kwgo-features-slid--Brand-applelive-announce-&amp;mtid=20925e1t39169&amp;aosid=p238&amp;mnid=sAIeOYzYy-dc_mtid_20925e1t39169_pcrid_618109047980_pgrid_135670596604_" rel="noopener noreferrer" target="_blank">Far Out</a> Apple event has revealed to
https://gizmodo.com/rss;https://gizmodo.com/kim-kardashian-climate-change-anxiety-1849506978;2022-09-07 20:06:00+00:00;False;Kim Kardashian Has People to Worry About Climate Change for Her, Apparently;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--GDJeRqFs--/c_fit,fl_progressive,q_80,w_636/589ff933ded8f27fb29e95b64aec55f3.jpg" /><p>Climate change stresses Kim Kardashian out—and she wants everyone to know that no one, even megastars who take 10-minute trips on private jets, can be “100% perfect” when it comes to climate activism.<br /></p><p><a href="https://gizmodo.com/kim-kardashian-climate-change-anxiety-1849506978">Read more...</a></p>
https://gizmodo.com/rss;https://gizmodo.com/black-adam-posters-dwayne-johnson-hawkman-dc-universe-1849506997;2022-09-07 19:40:00+00:00;False;Black Adam's New Posters Show the Other Heroes Shifting the Balance in the DC Universe;<img src="https://i.kinja-img.com/gawker-media/image/upload/s---I7evi2m--/c_fit,fl_progressive,q_80,w_636/a270de37ac12772b402a49025a0237ea.jpg" /><p>Sure, seeing Dwayne Johnson as Black Adam is the main event of <em>Black Adam</em>. The film, after all, is called “Black Adam.” But one of the most exciting aspects <a href="https://gizmodo.com/an-epic-timeline-of-the-rock-willing-dc-s-black-adam-in-1846528042">beyond Johnson finally getting to bring</a> the anti-hero to the big screen is <a href="
https://gizmodo.com/rss;https://gizmodo.com/apple-airpods-pro-2nd-gen-price-release-date-reveal-1849507511;2022-09-07 19:31:00+00:00;False;The AirPods Pro 2nd Gen Are Finally Here—With No Price Increase;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--nbge4wGf--/c_fit,fl_progressive,q_80,w_636/330e0708d62e77a10e692e275ee80a83.png" /><p>Apple’s finally, since the AirPods Pro released in 2019, ready to update its premium wireless earbuds with a 2nd generation. In the time since, competition has been fierce. Sony’s <a href="https://gizmodo.com/sony-linkbuds-review-1848451412">LinkBuds</a> have brought open back design to the space, while Google’s <a href="https://gizmodo.com/google-p
https://gizmodo.com/rss;https://gizmodo.com/they-failed-now-they-re-trying-again-in-web3-1849507172;2022-09-07 19:30:00+00:00;False;They Failed, Now They’re Trying Again in Web3;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--dBo-UcbQ--/c_fit,fl_progressive,q_80,w_636/1b8149c7bb532a87c17014cafcd6722f.jpg" /><p><a href="https://gizmodo.com/they-failed-now-they-re-trying-again-in-web3-1849507172">Read more...</a></p>
https://gizmodo.com/rss;https://gizmodo.com/hasbro-nerf-star-trek-phaser-rifle-price-release-date-1849507405;2022-09-07 19:10:00+00:00;False;Hasbro's Next Wild Nerf Gun Is a Star Trek Phaser;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--Xa3MH2----/c_fit,fl_progressive,q_80,w_636/573ce627bc0c88f3629da052189a0128.png" /><p>Hasbro’s <a href="https://gizmodo.com/this-is-nerfs-fastest-dart-blaster-ever-ultra-speed-1848561586">Nerf</a> “LMTD” crossover has given us foam dart versions of everything from the <a href="https://gizmodo.com/nerf-s-aliens-pulse-rifle-won-t-stop-a-xenomorph-but-w-1847501268"><em>Aliens</em> pulse rifle</a> to <a href="https://gizmodo.com/nerfs-bi
https://gizmodo.com/rss;https://gizmodo.com/ps5-gaming-gaming-console-sony-1849507081;2022-09-07 19:05:00+00:00;False;The Guts of the Latest PS5 Look Completely Different From Earlier Versions;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--7vSCyM0R--/c_fit,fl_progressive,q_80,w_636/439891c09164901faa425d5f62f2a57e.jpg" /><p>How would you best describe what a PlayStation 5 looks like? I personally would call it two whale fins arched in a painful rigor mortis attached to a car battery, making a pain to lay on its side even with the disk-like stand it comes with. As much as I would like to see a more compact PlayStation 5 shell than the…</p><p><a href="https://gizmodo.com
https://gizmodo.com/rss;https://gizmodo.com/earliest-known-amputation-31000-years-ago-borneo-1849507173;2022-09-07 19:00:00+00:00;False;A Man Had His Foot Safely Amputated 31,000 Years Ago, Scientists Find;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--h-slmP6C--/c_fit,fl_progressive,q_80,w_636/04ad42f1047a15398ec6b8cfad03ad38.jpg" /><p>Humans have been getting medical amputations for a lot longer than we thought, new research this week indicates. Scientists say they’ve found a skeleton in Borneo dating to 31,000 years ago of a young man who seemingly had his left foot amputated for health reasons. Remarkably, the man recovered and likely survived…</p><p><a href="https://gizmodo.co
https://gizmodo.com/rss;https://gizmodo.com/ring-end-to-end-encryption-door-bell-video-1849507142;2022-09-07 18:50:00+00:00;False;Better Late Than Never: Ring Adds End-to-End Encryption to Battery Powered Doorbells;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--XFy8cx-U--/c_fit,fl_progressive,q_80,w_636/1dcd20c3132881e32d7b2e43f71fbe01.jpg" /><p>Amazon-owned <a href="https://gizmodo.com/dont-buy-anyone-a-ring-camera-1840070640">home surveillance camera king Ring</a> is making good on its promise to bring end-to-end encryption (E2EE) to a wider range of its devices. This week, the company <a href="https://blog.ring.com/products-innovation/ring-expands-support-video-end-to-end-encryption" rel
https://gizmodo.com/rss;https://gizmodo.com/oneweb-loses-229-million-following-canceled-russian-la-1849506030;2022-09-07 18:30:00+00:00;False;SpaceX Rival Loses Hundreds of Millions Over Cancelled Russian Launches;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--DHHkVtw3--/c_fit,fl_progressive,q_80,w_636/0f1490f01a731322cd007eaa3e77c71d.jpg" /><p>British satellite company OneWeb is claiming to have suffered a major financial blow after having to cancel  launches aboard Russian Soyuz rockets, and as the Russian space agency refuses to return 36 of the company’s satellites. <br /></p><p><a href="https://gizmodo.com/oneweb-loses-229-million-following-canceled-russian-la-1849506030">Read more...
https://gizmodo.com/rss;https://gizmodo.com/apple-watch-ultra-series-8-se-2-reveal-price-and-mor-1849504872;2022-09-07 18:10:00+00:00;False;The Apple Watch Series 8 Is Here, With a Super-Tough Ultra Version for Athletes and Explorers;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--Ueb1aytN--/c_fit,fl_progressive,q_80,w_636/794922a9810565afed516bb0252d66f1.jpg" /><p>The Apple Watch has already taken a big bite out of both the smartwatch and traditional watch markets, but today Apple has revealed it’s also going after companies like Garmin and Casio with its new Series 8 collection that, for the first time, includes a pro model called the Ultra designed specifically for athletes…</p><p><a href="https://gizmodo.c
https://gizmodo.com/rss;https://gizmodo.com/what-we-do-in-the-shadows-fx-colin-robinson-interview-1849479948;2022-09-07 18:10:00+00:00;False;What We Do in the Shadows' Colin Robinson on That Wild Season 4 Finale;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--uFOZ54lj--/c_fit,fl_progressive,q_80,w_636/171ef3a3040a99ceb43277a9a9d236b6.png" /><p><em>What We Do in the Shadows </em>wrapped up its <a href="https://gizmodo.com/what-we-do-in-the-shadows-fx-hulu-harvey-guillen-matt-b-1849025425">fourth season</a> last night, ending <a href="https://gizmodo.com/what-we-do-in-the-shadows-s4-review-harvey-guillen-1849164937">a hugely enjoyable ride</a> that included a vampire nightclub, a wedding, t
https://gizmodo.com/rss;https://gizmodo.com/tom-cruise-mission-impossible-airplane-stunt-1849506417;2022-09-07 17:40:00+00:00;False;Tom Cruise Champions the Power of Movies While Surfing the Sky;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--6xCpvHES--/c_fit,fl_progressive,q_80,w_636/300bc259abfeb6cbe9e014dd08c4cd26.png" /><p>In all sincerity, <a href="https://gizmodo.com/minority-report-retro-review-tom-cruise-steven-spielber-1849077356">Tom Cruise</a> is the true embodiment of a movie star. That man cheerfully runs on reels and projector lighting to do stunts that seem physically impossible.  And he wants you to know he’d much rather continue to defy death in the most 
https://gizmodo.com/rss;https://gizmodo.com/twitter-birdwatch-community-debunking-half-us-users-1849504736;2022-09-07 17:27:00+00:00;False;Twitter Is Expanding Its Birdwatch Community Debunking System to 50% of U.S. Users;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--wE8MxWyL--/c_fit,fl_progressive,q_80,w_636/ef8a45eb1a06f244d2da160065eeb937.png" /><p>Twitter is expanding <a href="https://blog.twitter.com/en_us/topics/product/2021/introducing-birdwatch-a-community-based-approach-to-misinformation" rel="noopener noreferrer" target="_blank">Birdwatch</a>, its misinformation debunking product “for the people, by the people,” in the U.S., a move that will put community-based fact checking to the test
https://gizmodo.com/rss;https://gizmodo.com/elon-musk-twitter-trial-delay-whistleblower-1849505845;2022-09-07 17:15:00+00:00;False;Elon Musk Denied Trial Delay in Delaware Court;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--rfoNNdo9--/c_fit,fl_progressive,q_80,w_636/5f1fc00c71d7d0552e2d972a7776faea.jpg" /><p>A judge in Delaware Chancery Court has denied Elon Musk and his legal team a requested trial delay in the ongoing <a href="https://gizmodo.com/elon-musk-twitter-obliterates-excuses-44-billion-bots-1849375310">Twitter lawsuit against</a> the billionaire for the second time, in a <a href="https://courts.delaware.gov/Opinions/Download.aspx?id=337450" r
https://gizmodo.com/rss;https://gizmodo.com/house-of-hammer-armie-hammer-bite-mark-1849505116;2022-09-07 17:05:00+00:00;False;House of Hammer Docuseries to Remove Unsubstantiated Bite-Mark Photo;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--8aHdtV97--/c_fit,fl_progressive,q_80,w_636/4e700c5b26044692dc7d5282adbe83ec.jpg" /><p><em>House of Hammer</em>, the <a href="https://gizmodo.com/warner-will-combine-hbo-max-and-discovery-streaming-1849373634">Discovery+</a> exposé of disgraced actor Armie Hammer, is the subject of even more press this week as Talos Films—the production studio behind the series—responded to feedback regarding dubious photographic evidence of Hammer’s 
https://gizmodo.com/rss;https://gizmodo.com/disney-poster-exclusives-d23-expo-2022-haunted-mansion-1849502854;2022-09-07 16:45:00+00:00;False;Disney's Haunted Mansion Comes to Life in These Boo-tiful Art Pieces;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--3MMj2VSU--/c_fit,fl_progressive,q_80,w_636/f9fb5c7496eb1a723a56b50702d271e0.jpg" /><p>If you’re a Disney fan who collects pop culture art, <a href="https://gizmodo.com/pixar-artist-eric-tan-talks-to-io9-about-wall-e-and-ret-396897">you’ve pretty much got it made</a>. Every movie, every character, basically any weird thing you love under the Disney umbrella usually has accompanying art for it that you can own. </p><p><a href="https://
https://gizmodo.com/rss;https://gizmodo.com/pakistan-monsoon-flooding-new-lake-1849505779;2022-09-07 16:40:00+00:00;False;A New Lake Has Formed in Pakistan Amid a 'Monsoon on Steroids';<img src="https://i.kinja-img.com/gawker-media/image/upload/s--EpvuaCu_--/c_fit,fl_progressive,q_80,w_636/2669cb4d192dc7e1975d0fb0043ddb46.jpg" /><p>A <a href="https://www.nbcnews.com/news/world/pakistan-floods-photos-damage-before-after-rcna45608" rel="noopener noreferrer" target="_blank">third</a> of Pakistan is covered in floodwaters as the country suffers a devastating monsoon season. An inland lake seems to be forming around the southern Sindh province, satellite images show, while an exist
https://gizmodo.com/rss;https://gizmodo.com/netflix-queens-gambit-defamation-chess-1849505630;2022-09-07 16:15:00+00:00;False;'Queen's Gambit' Defamation Suit Settled Between Netflix and Chess Grandmaster;<video loop="" poster="https://i.kinja-img.com/gawker-media/image/upload/s--7DefiHLb--/c_fit,fl_progressive,q_80,w_636/c2723f285b182bb6b2de6ac8ad68be0d.jpg"><source src="https://i.kinja-img.com/gawker-media/image/upload/s--17-sBFlI--/c_fit,fl_progressive,q_80,w_636/c2723f285b182bb6b2de6ac8ad68be0d.mp4" type="video/mp4" /></video><p><em>The Queen’s Gambit</em> made waves of acclaim upon its release in October 2020, but failed to resonate with chess Grandmaster Nona Gaprindashvili, who sued <a hre
https://gizmodo.com/rss;https://gizmodo.com/nasa-to-fix-sls-rocket-hydrogen-leak-on-launch-pad-1849505441;2022-09-07 16:00:00+00:00;False;NASA Opts to Fix Megarocket Hydrogen Leak at the Launch Pad;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--0zFNTl3f--/c_fit,fl_progressive,q_80,w_636/a916c31311c2bbea7aee1bd1ca68a844.jpg" /><p>NASA is preparing to replace a faulty seal linked to a hydrogen leak that resulted in the second scrubbed launch attempt of SLS on Saturday. The repairs will happen at the launch pad, which is ideal from a testing perspective, but NASA still needs to cart the jumbo rocket back to the assembly building to meet safety…</p><p><a href="https://gizmodo.c
https://gizmodo.com/rss;https://gizmodo.com/rian-johnson-last-jedi-star-wars-interview-make-a-wish-1849500774;2022-09-07 16:00:00+00:00;False;Rian Johnson on Putting All His Star Wars Dreams Into The Last Jedi;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--NU7xNu-N--/c_fit,fl_progressive,q_80,w_636/add8c198db96ac9c3d8f8be8c8296e04.jpg" /><p>This weekend, <em>Star Wars</em> fandom once again turns its eyes to Anaheim, California. That’s where Disney is holding <a href="https://gizmodo.com/disney-d23-expo-streaming-panels-imagineering-parks-1849459224">its D23 Expo event</a>, which should bring <a href="https://gizmodo.com/star-wars-movies-tv-shows-release-dates-disney-1848494806">more n
https://gizmodo.com/rss;https://gizmodo.com/netflix-lgbtq-persian-gulf-states-1849505407;2022-09-07 15:40:00+00:00;False;Six Persian Gulf States Demand Netflix Remove 'Immoral' and 'Offensive' Content;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--10qDR2Lq--/c_fit,fl_progressive,q_80,w_636/014dfee4dde92e195c833a599eae2d52.jpg" /><p>An international alliance representing six Persian Gulf countries lashed out at Netflix this week demanding the streaming platform remove content they claim, “contradict Islamic and societal values ​​and principles,” <a href="https://www.nbcnews.com/news/world/gulf-arab-nations-ask-netflix-remove-offensive-videos-rcna46593" rel="noopener noreferrer"
https://gizmodo.com/rss;https://gizmodo.com/reddit-drop-down-menu-feed-first-change-1849504704;2022-09-07 15:30:00+00:00;False;Reddit Is Changing the Way You Navigate Your Feeds;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--W2iBAwX8--/c_fit,fl_progressive,q_80,w_636/fe86a58c15b249ea3e401340d358cd84.jpg" /><p>Reddit is changing your feed. The company announced in a post to r/reddit on Wednesday that it would be rolling out a steady stream of changes, improvements, and updates to users’ main feed over the next few months. The first change, which will go live today, relates to feed design in Reddit’s iOS and Android apps.…</p><p><a href="https://gizmodo.co
https://gizmodo.com/rss;https://gizmodo.com/google-layoffs-alphabet-big-tech-1849504941;2022-09-07 15:15:00+00:00;False;Google's CEO Continues Hinting at Company Cuts;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--bsP1AGOU--/c_fit,fl_progressive,q_80,w_636/a0298a1ecaf7650c9fbf990b21f30271.jpg" /><p>Staff cuts and other changes may be coming to Google. Or, at least, that’s what CEO of Google and Alphabet Inc., Sundar Pichai, has made it sound like recently.<br /></p><p><a href="https://gizmodo.com/google-layoffs-alphabet-big-tech-1849504941">Read more...</a></p>
https://gizmodo.com/rss;https://gizmodo.com/kiwi-farm-cloudfare-vanwatech-8kun-1849505214;2022-09-07 15:05:00+00:00;False;Adrift Online Cesspool Kiwi Farms Finds a New Port, but Its Struggles Are Far From Over;<img src="https://i.kinja-img.com/gawker-media/image/upload/s---T0dsAUF--/c_fit,fl_progressive,q_80,w_636/f9a71e4506f20dfb693f1df688d5be6a.jpg" /><p>When the online stalker haven Kiwi Farms was finally squeezed after years and years of harassment campaigns, the resulting sickly green, decomposing juices found their way into the outflowing sewer of the internet. Traveling miles and miles downstream in the few days since they were blocked by digital security…</p><p><a href="https://gizmodo.com/kiw
https://gizmodo.com/rss;https://gizmodo.com/lego-black-panther-bust-price-details-release-date-1849503172;2022-09-07 15:00:00+00:00;False;Lego's New 2,900+ Piece Life-Sized Black Panther Bust Is a Fitting Chadwick Boseman Tribute;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--u_bHx8qJ--/c_fit,fl_progressive,q_80,w_636/74c47cce0fd8cc8b96e4c854b56fc40e.jpg" /><p>This past weekend, the late Chadwick Boseman was <a href="https://gizmodo.com/marvel-what-if-chadwick-boseman-emmy-award-1849494831">honored with a posthumous Creative Arts Emmys award</a> for his voice work on the animated Marvel <em>What If...?</em> series. Today, it’s Lego’s turn to pay tribute to the actor, and the iconic character he portrayed 
https://gizmodo.com/rss;https://gizmodo.com/drought-reveals-weird-findings-1849505243;2022-09-07 14:45:00+00:00;False;Droughts Reveal Human Corpses;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--un3pt6Yj--/c_fit,fl_progressive,q_80,w_636/424595f9cd04d93d0659fd8780202cc5.jpg" /><p><a href="https://gizmodo.com/drought-reveals-weird-findings-1849505243">Read more...</a></p>
https://gizmodo.com/rss;https://gizmodo.com/walking-dead-final-episodes-pictures-amc-1849497777;2022-09-07 14:00:00+00:00;False;The Walking Dead Begins Teasing Its End;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--b4Ep5cSd--/c_fit,fl_progressive,q_80,w_636/3139303a928b820af6c6f2110a64f544.png" /><p>Get new looks at <em>Halloween Ends</em>, <em>Hellraiser</em>, and <em>Hocus Pocus 2</em>. Netflix sets release dates for <em>The School For Good and Evil</em> and <em>Troll</em>. Plus, what’s coming on <em>Reginald the Vampire</em>, and Shudder’s latest horror delight sends a livestreamer into a haunted house. Spoilers, away!<br /></p><p><a href="h
https://gizmodo.com/rss;https://gizmodo.com/betelgeuse-used-to-be-yellow-study-1849500473;2022-09-07 13:55:00+00:00;False;Your Ancestors Might Have Seen This Famous Red Star as Yellow;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--xR9yh0DA--/c_fit,fl_progressive,q_80,w_636/27ba95ce1289359deab8347eb5df593c.jpg" /><p>New research into the star Betelgeuse indicates that the red giant, easily seen in the constellation Orion, may have appeared more orange-yellow in the not-so-distant past.<br /></p><p><a href="https://gizmodo.com/betelgeuse-used-to-be-yellow-study-1849500473">Read more...</a></p>
https://gizmodo.com/rss;https://gizmodo.com/cryptocurrency-bitcoin-crash-withdrawal-freezes-1849131726;2022-09-07 12:47:00+00:00;False;11 Companies That Hoarded Customers’ Money as Crypto Crashed;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--C4FOiTr---/c_fit,fl_progressive,q_80,w_636/2b695d06fce5fcfd3e1673e4cb965ee4.jpg" /><p>There’s no getting around it, June was a disastrous month for cryptocurrency.<br /></p><p><a href="https://gizmodo.com/cryptocurrency-bitcoin-crash-withdrawal-freezes-1849131726">Read more...</a></p>
https://gizmodo.com/rss;https://gizmodo.com/steve-bannon-trump-indicted-again-podcast-too-powerful-1849504346;2022-09-07 10:30:00+00:00;False;Steve Bannon Says He's Being Indicted Again Because His Podcast Is Too Powerful;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--A_1m3nSg--/c_fit,fl_progressive,q_80,w_636/0f40746fce57612bfd6c7044df378fbf.png" /><p>Steven Bannon, the former  advisor to Donald Trump who helped turn the neo-fascist billionaire into a mainstream political entity, is expected to be indicted this week on new charges relating to his alleged scam to build a wall on private property at the U.S.-Mexico border, according to a new report from the <a href="https://www.washingtonpost.com/n
https://gizmodo.com/rss;https://gizmodo.com/george-orwell-1984-orwellian-means-nothing-1849490869;2022-09-07 10:30:00+00:00;False;Surveillance Is Getting Less, Not More, 'Orwellian';<img src="https://i.kinja-img.com/gawker-media/image/upload/s--qc8jSKwR--/c_fit,fl_progressive,q_80,w_636/efb12e10b4be5f76dbbfb425b1bda146.jpg" /><p><em> “If we begin to feel that we’re being surveilled all the time, our behavior changes. We begin to do less. We begin to think about things less. We begin to modify how we think.” - Tim Cook</em></p><p><a href="https://gizmodo.com/george-orwell-1984-orwellian-means-nothing-1849490869">Read more...</a></p>
https://gizmodo.com/rss;https://gizmodo.com/lord-of-the-rings-rings-of-power-harfoot-wizard-camera-1849502588;2022-09-07 00:30:00+00:00;False;The Lord of the Rings: The Rings of Power's Harfoots Look Tiny Thanks to Camera Magic;<img src="https://i.kinja-img.com/gawker-media/image/upload/s--BAZANcnd--/c_fit,fl_progressive,q_80,w_636/7d68029b3fbd5f03a8fb991d09997027.jpg" /><p>Anyone who’s seen the Peter Jackson <em>Lord of the Rings</em> movies will recall that for all their creatures and battle scenes, one of their niftiest special effects—showing the height difference between wee <a href="https://gizmodo.com/sean-astins-cool-with-you-shipping-sam-and-frodo-two-b-1845942699">Frodo</a> and towering <a href="https://gizmo